ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
002963.SZ,豪尔赛,装修装饰,装修装饰,1→2,1.0,1→2,20260907,U,22.15,22.15,18.13,1,91136706.0,93936,100921,1/1,8.46,274726816.0,3307888464.55,3330472449.5,91136706.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4917080436941415,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6887562065541213,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002963.SZ
002972.SZ,科安达,轨交设备,轨交设备,1→2,1.0,1→2,20260907,U,13.93,13.93,11.39,4,36460382.0,111721,132330,1/1,10.55,196453371.0,1929146755.2,3426902584.0,36460382.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.45,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6825,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002972.SZ
002975.SZ,博杰股份,自动化设,自动化设,1→2,1.0,1→2,20260907,U,104.53,104.53,85.53,1,52283815.0,112015,112254,1/1,11.9,1680311664.0,14452643829.07,21755905834.08,52283815.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5743817741765759,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7011572661264864,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002975.SZ
002980.SZ,华盛昌,电网设备,电网设备,1→2,1.0,1→2,20260907,U,118.1,118.1,96.62,1,125615884.0,101718,102242,2/3,11.06,1284638528.0,11961973323.9,22251365554.4,125615884.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5997764530551415,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7049664679582713,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002980.SZ
002988.SZ,豪美新材,工业金属,工业金属,1→2,1.0,1→2,20260907,U,28.77,28.77,23.54,3,3665298.0,132945,142039,1/1,6.21,431417376.0,7186875349.92,7186875349.92,3665298.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.48441682600382513,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6876625239005738,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002988.SZ
600103.SH,青山纸业,造纸,造纸,1→2,1.0,1→2,20260907,U,3.91,3.91,3.2,4,113986818.0,101604,110610,5/10,22.27,1875462400.0,8650206573.77,8761632600.32,113986818.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.534507042253521,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6951760563380281,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600103.SH
600108.SH,亚盛集团,种植业,种植业,3→4,3.0,3→4,20260907,U,4.8,4.8,3.92,0,454587470.0,92502,92502,4/8,1.09,101633170.0,9345192580.8,9345192576.0,454587470.0,1.1,0.0,0.43,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,1.0,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600108.SH
600127.SH,金健米业,农产品加,农产品加,1→2,1.0,1→2,20260907,U,13.53,13.53,11.07,1,279299992.0,93407,93504,8/16,21.5,1833838416.0,8683326939.54,8683326912.48,279299992.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.9036585365853662,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7505487804878049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600127.SH
600280.SH,中央商场,一般零售,一般零售,1→2,1.0,1→2,20260907,U,3.43,3.43,2.81,0,41393583.0,94440,94440,1/1,3.52,132823251.0,3870188322.84,3870188309.12,41393583.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5076923076923074,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6911538461538461,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600280.SH
600330.SH,天通股份,电子化学,电子化学,1→2,1.0,1→2,20260907,U,28.89,28.89,23.63,2,186205612.0,93706,93927,1/1,6.36,2239423728.0,35633920278.24,35633920278.24,186205612.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.7036176694592531,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.720542650418888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600330.SH
600345.SH,长江通信,通信设备,通信设备,1→2,1.0,1→2,20260907,U,51.25,51.25,41.93,1,24584625.0,132519,132625,1/1,7.26,761110336.0,10842413971.25,16892621560.0,24584625.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5028010302640042,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6904201545396006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600345.SH
600354.SH,敦煌种业,种植业,种植业,2→3,2.0,2→3,20260907,U,9.53,9.53,7.79,2,91690588.0,93209,93409,4/7,11.51,569165440.0,5029953822.4,5029953822.4,91690588.0,0.92,0.015,0.35,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.70635103926097,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7209526558891456,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600354.SH
600371.SH,万向德农,种植业,种植业,1→2,1.0,1→2,20260907,U,15.07,15.07,12.33,0,41870216.0,143754,143754,9/15,28.57,1222131040.0,4409150460.0,4409150460.0,41870216.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.6821167883211683,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7173175182481754,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600371.SH
600400.SH,红豆股份,服装家纺,服装家纺,1→2,1.0,1→2,20260907,U,3.15,3.15,2.57,0,55320552.0,94245,94245,1/1,2.72,190737079.0,7217821333.8,7217821346.4,55320552.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.49195804195804255,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6887937062937065,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600400.SH
600540.SH,新赛股份,种植业,种植业,1→2,1.0,1→2,20260907,U,6.72,6.72,5.5,13,18945931.0,105411,134920,5/8,31.84,1194789392.0,3906853171.2,3906853171.2,18945931.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4303600654664481,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6795540098199673,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600540.SH
600770.SH,综艺股份,综合Ⅱ,综合Ⅱ,1→2,1.0,1→2,20260907,U,5.59,5.59,4.57,0,124875306.0,130824,130824,1/1,3.23,225266753.0,7267000000.0,7267000000.0,124875306.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.45,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6825,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600770.SH
600785.SH,新华百货,一般零售,一般零售,1→2,1.0,1→2,20260907,U,12.54,12.54,10.26,6,30930662.0,105512,130630,1/1,23.64,905511072.0,3961182751.68,3961182751.68,30930662.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.31315789473684236,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6619736842105264,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600785.SH
600791.SH,京能置业,房地产开发,房地产开发,1→2,1.0,1→2,20260907,U,8.01,8.01,6.55,1,33709284.0,93810,94622,1/1,5.21,184844814.0,3623032704.96,3627568800.0,33709284.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.39230769230769186,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6738461538461539,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600791.SH
600857.SH,宁波中百,一般零售,一般零售,1→2,1.0,1→2,20260907,U,22.86,22.86,18.7,1,28526422.0,133453,133623,1/1,8.31,410465760.0,5127953348.34,5127953348.34,28526422.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.470211742059673,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.685531761308951,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600857.SH
600865.SH,百大集团,一般零售,一般零售,3→4,3.0,3→4,20260907,U,12.49,12.49,10.22,0,368563038.0,93001,93001,3/3,4.68,220018385.0,4699241546.84,4699241596.8,368563038.0,1.1,0.0,0.43,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,1.0,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600865.SH
601086.SH,国芳集团,一般零售,一般零售,1→2,1.0,1→2,20260907,U,13.92,13.92,11.39,2,139620704.0,93127,94051,6/7,8.88,808732960.0,9270720000.0,9270720000.0,139620704.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5828063241106711,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7024209486166008,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601086.SH
601595.SH,上海电影,影视院线,影视院线,1→2,1.0,1→2,20260907,U,20.63,20.63,16.88,0,55469118.0,95039,95039,1/1,4.57,407571744.0,9246366000.0,9246366000.0,55469118.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4659999999999996,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601595.SH
601949.SH,中国出版,出版,出版,2→3,2.0,2→3,20260907,U,6.41,6.41,5.25,0,41832301.0,135605,135605,2/2,6.81,794651248.0,12204435226.14,12204435187.68,41832301.0,0.92,0.015,0.35,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.7381646655231557,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7257246998284733,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601949.SH
603009.SH,北特科技,汽车零部件,汽车零部件,1→2,1.0,1→2,20260907,U,48.84,48.84,39.96,0,75244320.0,100937,100937,1/1,4.11,682690384.0,16917678564.6,16917678222.72,75244320.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.40016561403201867,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6750248421048028,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603009.SH
603042.SH,华脉科技,通信设备,通信设备,1→2,1.0,1→2,20260907,U,15.43,15.43,12.63,0,43047971.0,103337,103337,1/1,5.34,166435009.0,3221271600.56,3221271600.56,43047971.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4542765502494655,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6831414825374199,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603042.SH
603083.SH,剑桥科技,通信设备,通信设备,1→2,1.0,1→2,20260907,U,207.21,207.21,169.53,1,630820799.0,93001,93352,1/1,6.23,3544718640.0,57104666769.33,76305158753.28,630820799.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,1.0,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.765,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603083.SH
603118.SH,共进股份,通信设备,通信设备,1→2,1.0,1→2,20260907,U,17.89,17.89,14.63,0,171966569.0,93130,93130,1/1,4.64,646068512.0,14084374903.34,14084374796.0,171966569.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.7230627306273053,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7234594095940958,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603118.SH
603119.SH,浙江荣泰,汽车零部件,汽车零部件,1→2,1.0,1→2,20260907,U,51.65,51.65,42.26,2,92054400.0,94524,100330,1/1,2.67,641019312.0,24423217347.2,24423217347.2,92054400.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5062300319488816,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6909345047923322,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603119.SH
603124.SH,江南新材,金属新材,金属新材,1→2,1.0,1→2,20260907,U,131.13,131.13,107.29,5,58667562.0,101546,145340,1/1,12.73,1267317216.0,10176843255.3,19111567944.87,58667562.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5068744232866379,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6910311634929956,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603124.SH
603186.SH,华正新材,元件,元件,1→2,1.0,1→2,20260907,U,186.09,186.09,152.25,4,137501901.0,101534,110434,1/1,13.08,3716928464.0,29177147494.62,29177147494.62,137501901.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.6284004256073777,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7092600638411067,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603186.SH
603192.SH,汇得科技,化学制品,化学制品,1→2,1.0,1→2,20260907,U,20.89,20.89,17.09,0,27843215.0,130752,130752,1/1,2.7,90171163.0,3447132662.59,3490937321.39,27843215.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4184044233807272,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6777606635071091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603192.SH
603228.SH,景旺电子,元件,元件,1→2,1.0,1→2,20260907,U,105.97,105.97,86.71,6,176514652.0,95813,103204,1/1,5.15,5269098240.0,104063668474.53,106107042099.52,176514652.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.6144176873572768,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7071626531035916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603228.SH
603286.SH,日盈电子,汽车零部件,汽车零部件,1→2,1.0,1→2,20260907,U,47.36,47.36,38.75,0,50978304.0,103149,103149,1/1,5.74,307505984.0,5535636706.56,5588180258.56,50978304.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.555923344947736,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6983885017421604,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603286.SH
603311.SH,金海高科,家电零部,家电零部,1→2,1.0,1→2,20260907,U,29.37,29.37,24.03,0,34571427.0,101310,101310,1/1,1.99,133892709.0,6927910348.59,6927910348.59,34571427.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.15800871447724948,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6387013071715875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603311.SH
603355.SH,莱克电气,小家电,小家电,1→2,1.0,1→2,20260907,U,30.07,30.07,24.61,1,52761423.0,94205,100229,1/1,1.08,183127697.0,17242044241.74,17242044181.6,52761423.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4873079736649595,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6880961960497439,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603355.SH
603395.SH,红四方,农化制品,农化制品,1→2,1.0,1→2,20260907,U,29.77,29.77,24.35,1,35486107.0,100229,101438,1/1,29.06,548068272.0,1935050000.0,7740200000.0,35486107.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.45,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6825,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603395.SH
603608.SH,天创时尚,服装家纺,服装家纺,1→2,1.0,1→2,20260907,U,23.05,23.05,18.86,1,49631006.0,111915,112258,1/1,5.12,485555344.0,9796934216.2,9796934124.0,49631006.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.464319809069212,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6846479713603818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603608.SH
603626.SH,科森科技,消费电子,消费电子,1→2,1.0,1→2,20260907,U,19.72,19.72,16.14,2,61018905.0,93213,93534,1/1,5.51,596844336.0,10942227486.8,10942227605.12,61018905.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5738148354712778,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.7010722253206917,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603626.SH
603628.SH,清源股份,光伏设备,光伏设备,1→2,1.0,1→2,20260907,U,10.85,10.85,8.87,1,18847524.0,103219,104640,1/1,6.68,193102668.0,2953084352.05,2958134452.0,18847524.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.4986815415821504,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6898022312373225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603628.SH
603668.SH,天马科技,饲料,饲料,1→2,1.0,1→2,20260907,U,13.12,13.12,10.74,21,1456451.0,132515,150000,1/1,5.84,375507856.0,6636053123.84,6636053176.32,1456451.0,0.78,0.035,0.16,limit_list_d,,,,,,,0.0,,,,,,,,,,,,0.0,,0.55,0.0,,0,,,1,,,,1,,,,1,,,,1,,,0.5,,1,,,,0.5,,0,,,0.5053227158424136,,0.5,,0.0,0.0,0.5,0.0,,,,,,missing_stock,missing_stock,stock not covered by intraday_features.csv,1,0,1,0.6907984073763621,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603668.SH
