ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
002303.SZ,美盈森,包装印刷,包装印刷,1→2,1.0,1→2,20260921,U,6.27,6.27,5.13,0,107545548.0,93015,93015,2/4,3.21,213746074.0,6692369301.75,9601399473.6,107545548.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002303.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.7447368421052641,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002303.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4617105263157897,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002303.SZ
002321.SZ,华英农业,养殖业,养殖业,1→2,1.0,1→2,20260921,U,2.3,2.3,1.88,0,58018859.0,102424,102424,2/3,5.56,260741049.0,4888075020.7,4905647147.2,58018859.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002321.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002321.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002321.SZ
002349.SZ,精华制药,中药Ⅱ,中药Ⅱ,1→2,1.0,1→2,20260921,U,8.71,8.71,7.13,0,91740235.0,95606,95606,1/1,10.45,724683280.0,7091515708.68,7239127527.84,91740235.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002349.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.49545454545454537,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002349.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4243181818181818,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002349.SZ
002367.SZ,康力电梯,专用设备,专用设备,1→2,1.0,1→2,20260921,U,6.28,6.28,5.14,1,48861533.0,93436,93533,1/1,3.55,173780026.0,4991621770.68,5009841463.68,48861533.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002367.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.8282837127845893,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002367.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.47424255691768846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002367.SZ
002388.SZ,新亚制程,其他电子,其他电子,1→2,1.0,1→2,20260921,U,7.95,7.95,6.51,1,123925395.0,95818,101754,2/4,10.43,408627840.0,4024476785.25,4026947080.8,123925395.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002388.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.41680497925311216,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002388.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4125207468879668,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002388.SZ
002453.SZ,华软科技,化学制品,化学制品,3→4,3.0,3→4,20260921,U,5.87,5.87,4.81,0,109824037.0,93000,93000,3/3,6.71,252961325.0,3775005675.86,4768594994.4,109824037.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002453.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002453.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002453.SZ
002585.SZ,双星新材,塑料,塑料,1→2,1.0,1→2,20260921,U,12.71,12.71,10.4,0,142586766.0,93948,93948,4/7,14.33,1570497648.0,11268581625.48,14506210347.68,142586766.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002585.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6110389610389599,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002585.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.441655844155844,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002585.SZ
002589.SZ,瑞康医药,医药商业,医药商业,2→3,2.0,2→3,20260921,U,3.6,3.6,2.94,2,80446183.0,93518,94527,2/2,14.23,684959264.0,4916129572.8,5416957670.4,80446183.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002589.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6151376146788994,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002589.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4422706422018349,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002589.SZ
002614.SZ,奥佳华,其他家电,其他家电,1→2,1.0,1→2,20260921,U,6.25,6.25,5.11,0,134393750.0,93000,93000,1/1,2.5,68855612.0,2757970693.75,3898370000.0,134393750.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002614.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.9992957746478881,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002614.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4998943661971832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002614.SZ
002622.SZ,皓宸医疗,医疗服务,医疗服务,1→2,1.0,1→2,20260921,U,2.72,2.72,2.22,0,16151904.0,104715,104715,1/1,5.44,119646848.0,2284732680.0,2284800000.0,16151904.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002622.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4742914979757081,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002622.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4211437246963562,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002622.SZ
002724.SZ,海洋王,照明设备,照明设备,1→2,1.0,1→2,20260921,U,7.84,7.84,6.42,1,78742764.0,100118,101127,2/4,6.88,294527360.0,4441189785.76,6048544320.0,78742764.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002724.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5173211781206171,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002724.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4275981767180925,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002724.SZ
002755.SZ,奥赛康,化学制药,化学制药,1→2,1.0,1→2,20260921,U,12.45,12.45,10.19,4,2714100.0,140527,144100,1/1,3.84,432119168.0,11555487121.2,11555596382.4,2714100.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002755.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4871024734982335,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002755.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42306537102473507,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002755.SZ
002792.SZ,通宇通讯,通信设备,通信设备,1→2,1.0,1→2,20260921,U,34.54,34.54,28.26,1,39783172.0,101206,141600,1/1,20.31,2334817504.0,11708867577.66,18093296545.28,39783172.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002792.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.662101910828025,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002792.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4493152866242037,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002792.SZ
002795.SZ,永和智控,通用设备,通用设备,1→2,1.0,1→2,20260921,U,8.04,8.04,6.58,2,3537600.0,134415,145503,1/1,11.26,381138432.0,3489185909.88,3551166888.96,3537600.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002795.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4171682626538984,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002795.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4125752393980847,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002795.SZ
002860.SZ,星帅尔,家电零部,家电零部,1→2,1.0,1→2,20260921,U,18.39,18.39,15.05,6,41708703.0,93154,94824,1/1,7.13,451465536.0,6361806992.1,6475948756.8,41708703.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002860.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.6760765550239245,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002860.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4514114832535887,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002860.SZ
002869.SZ,金溢科技,计算机设,计算机设,1→2,1.0,1→2,20260921,U,17.04,17.04,13.94,1,31020468.0,94400,95248,1/1,4.84,129065234.0,2700077954.16,3014631446.64,31020468.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002869.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.42675919948353785,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002869.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4140138799225307,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002869.SZ
002900.SZ,哈三联,化学制药,化学制药,1→2,1.0,1→2,20260921,U,13.04,13.04,10.67,1,38878108.0,103715,104730,1/1,12.49,313910720.0,2581179328.0,4125263253.76,38878108.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002900.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4651898734177216,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002900.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41977848101265824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002900.SZ
002907.SZ,华森制药,中药Ⅱ,中药Ⅱ,1→2,1.0,1→2,20260921,U,15.25,15.25,12.47,0,35495900.0,103730,103730,1/1,7.2,364810480.0,5170446177.75,6368343880.0,35495900.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002907.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4456709956709959,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002907.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4168506493506494,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002907.SZ
002963.SZ,豪尔赛,装修装饰,装修装饰,1→2,1.0,1→2,20260921,U,22.62,22.62,18.5,0,9853272.0,130757,130757,2/4,6.5,211362947.0,3378078422.94,3401141616.6,9853272.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,002963.SZ,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.47334630350194545,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,002963.SZ,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4210019455252918,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,002963.SZ
600127.SH,金健米业,农产品加,农产品加,3→4,3.0,3→4,20260921,U,15.75,15.75,12.89,2,127612863.0,102445,105054,3/3,28.45,2756484592.0,10108085683.5,10108085652.0,127612863.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600127.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5254189944134072,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600127.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4288128491620111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600127.SH
600218.SH,全柴动力,汽车零部件,汽车零部件,1→2,1.0,1→2,20260921,U,8.27,8.27,6.77,4,27280249.0,93702,133805,1/1,8.72,310227856.0,3602411330.13,3602411338.4,27280249.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600218.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600218.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600218.SH
600281.SH,华阳新材,小金属,小金属,1→2,1.0,1→2,20260921,U,4.98,4.98,4.08,0,72795648.0,94139,94139,1/1,2.9,72599427.0,2561722084.5,2561722119.36,72795648.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600281.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4632450331125828,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600281.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4194867549668875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600281.SH
600301.SH,华锡有色,小金属,小金属,1→2,1.0,1→2,20260921,U,49.97,49.97,40.89,1,186263824.0,92502,93102,1/1,2.08,286094576.0,13758523979.57,31609396575.84,186263824.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600301.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,1.0,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600301.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600301.SH
600325.SH,华发股份,房地产开发,房地产开发,1→2,1.0,1→2,20260921,U,2.73,2.73,2.23,5,30790032.0,132207,133046,1/1,5.85,418253712.0,7513375276.68,7513375265.76,30790032.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600325.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.40161290322580645,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600325.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.410241935483871,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600325.SH
600448.SH,华纺股份,纺织制造,纺织制造,3→4,3.0,3→4,20260921,U,3.89,3.89,3.19,3,24319035.0,93100,140633,3/3,39.33,938093856.0,2449998485.18,2449998492.96,24319035.0,1.1,0.0,0.43,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600448.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.8906779661016941,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600448.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4836016949152542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600448.SH
600503.SH,华丽家族,房地产开发,房地产开发,1→2,1.0,1→2,20260921,U,2.43,2.43,1.99,0,10089603.0,111457,111457,1/1,5.49,206028592.0,3893564700.0,3893564700.0,10089603.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600503.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.45,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600503.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600503.SH
600587.SH,新华医疗,医疗器械,医疗器械,1→2,1.0,1→2,20260921,U,13.4,13.4,10.96,0,22697094.0,103028,103028,1/1,4.11,326271280.0,8129036956.6,8129036889.6,22697094.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600587.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.5238916256157637,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600587.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.42858374384236453,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600587.SH
600593.SH,大连圣亚,旅游及景,旅游及景,1→2,1.0,1→2,20260921,U,48.57,48.57,39.74,27,19000584.0,95105,143053,2/3,12.06,735519424.0,6255816000.0,6335713650.0,19000584.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600593.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4554360135900336,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600593.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.41831540203850504,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600593.SH
600606.SH,绿地控股,房地产开发,房地产开发,2→3,2.0,2→3,20260921,U,1.6,1.6,1.31,0,82124505.0,111805,111805,2/2,3.96,847489744.0,22486749302.4,22486749184.0,82124505.0,0.92,0.015,0.35,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600606.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.8224137931034491,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600606.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.47336206896551736,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600606.SH
600613.SH,神奇制药,化学制药,化学制药,1→2,1.0,1→2,20260921,U,9.25,9.25,7.57,2,54843250.0,94025,94525,1/1,18.59,809651088.0,4433709796.5,4940162596.0,54843250.0,0.78,0.035,0.16,limit_list_d,1min,0,0,,,0,0.0,,0,,0.0,0.0,,,,,,0,0.0,0.0,0.0,0.75,missing_minute_data,0,600613.SH,1,1,0.0,0.0,1,1,100.0,1.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,1,1,0,0,1,0.0,0,0,,,0.4856718192627823,0,0.5,0,0.0,0.0,1.0,0.0,20260921,intraday_refine_v2,600613.SH,6,1,degenerate_features,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,1,0,1,0.4228507728894173,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600613.SH
