ts_code,name,industry,trade_date,close,pct_chg,amount,vol,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002184.SZ,海得控制,机械基件,20260701,10.08,10.0437,58650.42061,59260.76,2.4654,,354723.6672,0.86,,1.0,U,10.08,8.24,0.0,107506879.0,09:33:00,15:00:00,0.0,59.366013,59.366013,59.366013,0.825,4.626797,63.99281,1.0,ok,,20260701,intraday_refine_v2,002184.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.22875816993464052,0.954248366013072,0.7777777777777778,0.7777777777777778,0.5032679738562091,0.16993464052287582,0.25163398692810457,1.0
603499.SH,翔港科技,广告包装,20260701,14.47,10.038,122638.619,88017.92,2.0777,,612995.6487,1.16,,1.0,U,14.47,11.84,0.0,22307820.0,130815,130815.0,0.0,63.797386,63.797386,63.797386,0.69,0.0,63.797386,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.2679738562091503,0.7777777777777778,0.8366013071895425,0.6372549019607843,0.5032679738562091,0.6928104575163399,0.25163398692810457,1.0
600724.SH,宁波富达,综合类,20260701,5.58,10.0592,83593.665,156302.42,1.0817,,806444.5338,0.62,17684221.42,1.0,U,5.58,4.56,0.0,55377878.0,101305,101305.0,0.0,63.529412,63.529412,63.529412,0.69,0.0,63.529412,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.18627450980392157,0.8954248366013072,0.9607843137254902,0.8888888888888888,0.5032679738562091,0.30718954248366015,0.25163398692810457,1.0
002548.SZ,金新农,饲料,20260701,4.06,10.0271,111021.06114,282927.14,3.5169,,336238.5222,1.06,,1.0,U,4.06,3.32,0.0,38293051.0,10:01:00,15:00:00,0.0,58.751634,58.751634,58.751634,0.825,4.749673,63.501307,1.0,ok,,20260701,intraday_refine_v2,002548.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.32679738562091504,0.8104575163398693,0.6078431372549019,0.696078431372549,0.5032679738562091,0.47058823529411764,0.25163398692810457,1.0
002923.SZ,润都股份,化学制药,20260701,10.41,10.0423,110032.54576,109639.1,4.2482,,348623.9253,1.41,,1.0,U,10.41,8.51,0.0,15294288.0,13:09:00,15:00:00,0.0,58.424837,58.424837,58.424837,0.825,4.815033,63.23987,1.0,ok,,20260701,intraday_refine_v2,002923.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.23529411764705882,0.8169934640522876,0.5228758169934641,0.46405228758169936,0.5032679738562091,0.7973856209150327,0.25163398692810457,1.0
603131.SH,上海沪工,专用机械,20260701,18.72,9.9882,253916.86,140839.57,4.1804,,630690.2784,1.61,,1.0,U,18.72,15.32,0.0,22239360.0,111633,111633.0,0.0,62.03268,62.03268,62.03268,0.69,0.0,62.03268,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.803921568627451,0.5816993464052288,0.5359477124183006,0.3660130718954248,0.5032679738562091,0.6993464052287581,0.25163398692810457,1.0
600845.SH,宝信软件,软件服务,20260701,18.29,9.982,357177.68,197407.13,0.925,,5227106.5989,1.16,,1.0,U,18.29,14.97,0.0,129997766.0,93737,93737.0,0.0,61.980392,61.980392,61.980392,0.69,0.0,61.980392,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8235294117647058,0.43137254901960786,0.9869281045751634,0.6372549019607843,0.5032679738562091,0.1503267973856209,0.25163398692810457,1.0
002559.SZ,亚威股份,机床制造,20260701,13.98,9.9921,289025.316,206742.0,4.102,,768571.47,0.2,,1.0,U,13.98,11.44,0.0,253264476.0,09:30:00,15:00:00,0.0,56.568627,56.568627,56.568627,0.825,5.186275,61.754902,1.0,ok,,20260701,intraday_refine_v2,002559.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.7516339869281046,0.5294117647058824,0.5424836601307189,0.9803921568627451,0.5032679738562091,0.0915032679738562,0.25163398692810457,1.0
603166.SH,福达股份,汽车配件,20260701,14.71,10.0224,223827.897,156528.56,2.443,,949752.1797,0.74,,1.0,U,14.71,12.03,0.0,28663611.0,100046,100046.0,0.0,61.418301,61.418301,61.418301,0.69,0.0,61.418301,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.35294117647058826,0.6274509803921569,0.7908496732026143,0.8333333333333334,0.5032679738562091,0.5751633986928104,0.25163398692810457,1.0
000521.SZ,长虹美菱,家用电器,20260701,5.97,9.9448,325797.75487,580397.56,6.6314,,614864.5086,2.76,,1.0,U,5.97,4.89,1.0,34694732.0,14:01:00,15:00:00,1.0,55.751634,55.751634,55.751634,0.825,5.349673,61.101307,1.0,ok,,20260701,intraday_refine_v2,000521.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9607843137254902,0.47058823529411764,0.32679738562091504,0.0784313725490196,0.5032679738562091,0.49673202614379086,0.5882352941176471,1.0
603725.SH,天安新材,塑料,20260701,12.43,10.0,271374.636,222814.8,7.3088,,378938.1211,1.1,,1.0,U,12.43,10.17,4.0,13494256.0,94910,95943.0,4.0,60.810458,60.810458,60.810458,0.69,0.0,60.810458,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.5686274509803921,0.24836601307189543,0.6764705882352942,0.5032679738562091,0.8104575163398693,0.8202614379084967,1.0
002052.SZ,同洲电子,家用电器,20260701,8.55,10.0386,253527.77901,307154.99,4.4555,,643335.9435,1.66,,1.0,U,8.55,6.99,7.0,20968875.0,10:46:00,15:00:00,7.0,55.522876,55.522876,55.522876,0.795,4.795425,60.318301,1.0,ok,,20260701,intraday_refine_v2,002052.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.2581699346405229,0.5882352941176471,0.49019607843137253,0.35947712418300654,0.5032679738562091,0.7189542483660131,0.8823529411764706,1.0
002670.SZ,国盛证券,证券,20260701,12.1,10.0,523551.18231,446450.42,2.7502,,2341452.366,1.49,,1.0,U,12.1,9.9,0.0,42147930.0,10:17:00,15:00:00,0.0,54.300654,54.300654,54.300654,0.825,5.639869,59.940523,1.0,ok,,20260701,intraday_refine_v2,002670.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.3464052287581699,0.7450980392156863,0.42483660130718953,0.5032679738562091,0.4117647058823529,0.25163398692810457,1.0
600199.SH,金种子酒,白酒,20260701,6.72,9.9836,182924.272,280916.15,4.2706,,442039.4496,1.98,,1.0,U,6.72,5.5,0.0,32425525.0,110043,110043.0,0.0,59.888889,59.888889,59.888889,0.69,0.0,59.888889,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.8169934640522876,0.6666666666666666,0.5098039215686274,0.21241830065359477,0.5032679738562091,0.5294117647058824,0.25163398692810457,1.0
000733.SZ,振华科技,元器件,20260701,62.3,9.9929,848977.9692,136374.04,2.4612,,3452475.362,0.34,,1.0,U,62.3,50.98,0.0,297559191.0,09:30:00,15:00:00,0.0,53.993464,53.993464,53.993464,0.825,5.701307,59.694771,1.0,ok,,20260701,intraday_refine_v2,000733.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.738562091503268,0.23529411764705882,0.7843137254901961,0.9477124183006536,0.5032679738562091,0.05228758169934641,0.25163398692810457,1.0
002273.SZ,水晶光电,元器件,20260701,39.03,10.0056,572810.01741,146761.47,1.0775,,5427637.4766,0.19,,1.0,U,39.03,31.93,0.0,569820553.0,09:30:00,15:00:00,0.0,53.993464,53.993464,53.993464,0.825,5.701307,59.694771,1.0,ok,,20260701,intraday_refine_v2,002273.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.48366013071895425,0.30718954248366015,0.9673202614379085,0.9869281045751634,0.5032679738562091,0.0196078431372549,0.25163398692810457,1.0
605189.SH,富春染织,纺织,20260701,13.26,10.0415,83278.273,64969.03,2.7271,,315899.4774,1.11,,1.0,U,13.26,10.85,0.0,50065782.0,94837,94837.0,0.0,59.666667,59.666667,59.666667,0.69,0.0,59.666667,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.24183006535947713,0.9019607843137255,0.7516339869281046,0.6666666666666666,0.5032679738562091,0.3464052287581699,0.25163398692810457,1.0
003007.SZ,直真科技,软件服务,20260701,41.36,10.0,197404.76904,48939.13,6.7421,,494560.132,1.98,,1.0,U,41.36,33.84,1.0,29582781.0,10:30:00,15:00:00,1.0,54.660131,54.660131,54.660131,0.795,4.967974,59.628105,1.0,ok,,20260701,intraday_refine_v2,003007.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.6405228758169934,0.3137254901960784,0.21241830065359477,0.5032679738562091,0.5490196078431373,0.5882352941176471,1.0
603567.SH,珍宝岛,中成药,20260701,4.82,10.0457,151595.538,330052.19,3.5134,,453494.1826,0.73,16282331.35,1.0,U,4.82,3.94,0.0,21852414.0,130349,130349.0,0.0,59.366013,59.366013,59.366013,0.69,0.0,59.366013,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.2222222222222222,0.7058823529411765,0.6143790849673203,0.8431372549019608,0.5032679738562091,0.7058823529411765,0.25163398692810457,1.0
002123.SZ,梦网科技,互联网,20260701,7.91,10.0139,276871.45028,361471.19,5.0167,,637089.2766,2.31,,1.0,U,7.91,6.47,0.0,8983387.0,13:30:00,15:00:00,0.0,53.183007,53.183007,53.183007,0.825,5.863399,59.046406,1.0,ok,,20260701,intraday_refine_v2,002123.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.40522875816993464,0.5555555555555556,0.45098039215686275,0.10457516339869281,0.5032679738562091,0.8758169934640523,0.25163398692810457,1.0
603212.SH,赛伍技术,塑料,20260701,13.46,9.9673,492212.49,375356.68,8.5798,,588862.3476,1.52,,1.0,U,13.46,11.02,3.0,11663090.0,130202,130547.0,3.0,58.862745,58.862745,58.862745,0.69,0.0,58.862745,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9019607843137255,0.3660130718954248,0.19607843137254902,0.4117647058823529,0.5032679738562091,0.8431372549019608,0.7712418300653595,1.0
688247.SH,宣泰医药,化学制药,20260701,9.02,19.9468,114095.737,132237.65,2.917,,408912.68,4.99,17748287.58,1.0,U,9.02,6.02,1.0,9897835.0,104455,111004.0,1.0,58.797386,58.797386,58.797386,0.69,0.0,58.797386,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.12418300653594772,0.7908496732026143,0.7189542483660131,0.006535947712418301,0.5032679738562091,0.869281045751634,0.5882352941176471,1.0
000876.SZ,新 希 望,饲料,20260701,6.9,10.0478,547718.06293,821183.2,1.8249,,3106914.888,1.39,,1.0,U,6.9,5.64,1.0,28590150.0,10:41:00,15:00:00,1.0,53.581699,53.581699,53.581699,0.795,5.18366,58.765359,1.0,ok,,20260701,intraday_refine_v2,000876.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.20915032679738563,0.3202614379084967,0.8758169934640523,0.49019607843137253,0.5032679738562091,0.5816993464052288,0.5882352941176471,1.0
000925.SZ,众合科技,运输设备,20260701,10.27,9.9572,1101633.97975,1121752.65,16.7138,,694631.7846,1.23,,1.0,U,10.27,8.41,3.0,20364177.0,13:59:00,15:00:00,3.0,53.359477,53.359477,53.359477,0.795,5.228105,58.587582,1.0,ok,,20260701,intraday_refine_v2,000925.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.9215686274509803,0.1895424836601307,0.0784313725490196,0.5915032679738562,0.5032679738562091,0.7254901960784313,0.7712418300653595,1.0
603666.SH,亿嘉和,专用机械,20260701,30.38,9.9928,331876.994,111456.56,5.4229,,624401.3552,1.82,,1.0,U,30.38,24.86,1.0,20047762.0,102300,104506.0,1.0,58.130719,58.130719,58.130719,0.69,0.0,58.130719,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7450980392156863,0.45098039215686275,0.41830065359477125,0.28104575163398693,0.5032679738562091,0.738562091503268,0.5882352941176471,1.0
603859.SH,能科科技,软件服务,20260701,52.78,10.0042,292528.376,55675.48,2.2753,,1291514.4606,0.32,,1.0,U,52.78,43.18,0.0,104826358.0,93054,93054.0,0.0,57.771242,57.771242,57.771242,0.69,0.0,57.771242,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5032679738562091,0.5228758169934641,0.8104575163398693,0.954248366013072,0.5032679738562091,0.17647058823529413,0.25163398692810457,1.0
600179.SH,安通控股,水运,20260701,4.84,10.0,510861.388,1081340.18,2.7997,,2048059.068,1.85,,1.0,U,4.84,3.96,1.0,25741723.0,102305,130056.0,1.0,57.745098,57.745098,57.745098,0.69,0.0,57.745098,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.35294117647058826,0.7320261437908496,0.26143790849673204,0.5032679738562091,0.6143790849673203,0.5882352941176471,1.0
002468.SZ,申通快递,仓储物流,20260701,16.02,10.0275,715797.03087,449311.23,3.0688,,2452345.1244,1.82,,1.0,U,16.02,13.1,10.0,17977644.0,09:30:00,15:00:00,10.0,53.712418,53.712418,53.712418,0.735,3.957516,57.669934,1.0,ok,,20260701,intraday_refine_v2,002468.SZ,1.0,1.0,0.25,0,1.0,0.0,0.5,3.0,0.6,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3202614379084967,0.2549019607843137,0.6862745098039216,0.28104575163398693,0.5032679738562091,0.7647058823529411,0.9150326797385621,1.0
000545.SZ,金浦钛业,化工原料,20260701,2.62,10.084,232292.22853,909900.94,9.2338,,258550.2722,1.09,,1.0,U,2.62,2.14,1.0,7827456.0,09:54:00,15:00:00,1.0,52.169935,52.169935,52.169935,0.795,5.466013,57.635948,1.0,ok,,20260701,intraday_refine_v2,000545.SZ,1.0,1.0,0.15,0,1.0,0.0,0.5,1.0,0.2,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.16993464052287582,0.6209150326797386,0.17647058823529413,0.6862745098039216,0.5032679738562091,0.8888888888888888,0.5882352941176471,1.0
002161.SZ,远 望 谷,通信设备,20260701,5.92,10.0372,155019.08941,266335.14,3.601,,437936.44,1.42,,1.0,U,5.92,4.84,0.0,51812432.0,09:42:00,15:00:00,0.0,51.418301,51.418301,51.418301,0.825,6.21634,57.634641,1.0,ok,,20260701,intraday_refine_v2,002161.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.27450980392156865,0.6993464052287581,0.5882352941176471,0.4477124183006536,0.5032679738562091,0.33986928104575165,0.25163398692810457,1.0
600233.SH,圆通速递,仓储物流,20260701,17.33,10.0317,205475.554,118566.39,0.3464,,5931955.1933,0.5,310988583.0,1.0,U,17.33,14.18,0.0,301645304.0,92503,92503.0,0.0,57.379085,57.379085,57.379085,0.69,0.0,57.379085,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.29411764705882354,0.6339869281045751,0.9934640522875817,0.9150326797385621,0.5032679738562091,0.0457516339869281,0.25163398692810457,1.0
600509.SH,天富能源,火力发电,20260701,9.3,10.0592,142815.45,153565.0,1.1173,,1278189.582,0.35,408949830.0,1.0,U,9.3,7.61,0.0,226535910.0,92503,92503.0,0.0,57.372549,57.372549,57.372549,0.69,0.0,57.372549,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.18627450980392157,0.7189542483660131,0.954248366013072,0.9411764705882353,0.5032679738562091,0.09803921568627451,0.25163398692810457,1.0
001365.SZ,天海电子,汽车配件,20260701,43.23,10.0,260156.77282,61675.16,10.7251,,2269575.0,0.69,,1.0,U,43.23,35.37,0.0,48176938.0,09:43:00,15:00:00,0.0,50.810458,50.810458,50.810458,0.825,6.337908,57.148366,1.0,ok,,20260701,intraday_refine_v2,001365.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.5751633986928104,0.13725490196078433,0.8529411764705882,0.5032679738562091,0.37254901960784315,0.25163398692810457,1.0
001331.SZ,胜通能源,供气供热,20260701,62.02,10.0035,861061.29915,143957.83,5.0364,,2538156.7162,0.9,-115014055.93,1.0,U,62.02,50.74,8.0,25210199.0,11:09:00,15:00:00,8.0,54.464052,54.464052,54.464052,0.675,2.60719,57.071242,1.0,ok,,20260701,intraday_refine_v2,001331.SZ,1.0,1.0,0.35,0,1.0,0.0,0.5,5.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.5261437908496732,0.22875816993464052,0.4444444444444444,0.7647058823529411,0.5032679738562091,0.6339869281045751,0.8954248366013072,1.0
002930.SZ,宏川智慧,仓储物流,20260701,10.12,10.0,325110.2485,338313.96,7.8071,,462979.88,1.39,,1.0,U,10.12,8.28,0.0,29157157.0,13:30:00,15:00:00,0.0,50.169935,50.169935,50.169935,0.825,6.466013,56.635948,1.0,ok,,20260701,intraday_refine_v2,002930.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.48366013071895425,0.2222222222222222,0.49019607843137253,0.5032679738562091,0.5555555555555556,0.25163398692810457,1.0
603353.SH,和顺石油,石油贸易,20260701,42.26,9.9948,278550.546,68301.0,4.0079,,726474.756,1.1,,1.0,U,42.26,34.58,0.0,72332216.0,104402,104402.0,0.0,56.333333,56.333333,56.333333,0.69,0.0,56.333333,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7189542483660131,0.5424836601307189,0.5555555555555556,0.6764705882352942,0.5032679738562091,0.2549019607843137,0.25163398692810457,1.0
002455.SZ,百川股份,化工原料,20260701,7.92,10.0,325396.41823,429891.1,6.5055,,572190.3,1.05,,1.0,U,7.92,6.48,0.0,72779667.0,11:08:00,15:00:00,0.0,49.607843,49.607843,49.607843,0.825,6.578431,56.186274,1.0,ok,,20260701,intraday_refine_v2,002455.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6241830065359477,0.477124183006536,0.3464052287581699,0.7058823529411765,0.5032679738562091,0.24183006535947713,0.25163398692810457,1.0
603738.SH,泰晶科技,元器件,20260701,66.06,10.0083,343690.362,52027.0,1.3482,,2549172.825,0.1,,1.0,U,66.06,54.05,0.0,339403068.0,92503,92503.0,0.0,56.045752,56.045752,56.045752,0.69,0.0,56.045752,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.45751633986928103,0.43790849673202614,0.9477124183006536,0.9967320261437909,0.5032679738562091,0.032679738562091505,0.25163398692810457,1.0
601933.SH,永辉超市,超市连锁,20260701,3.12,9.8592,783720.951,2609257.64,2.9235,,2784611.6064,1.68,,1.0,U,3.12,2.56,0.0,64702872.0,103324,103324.0,0.0,55.954248,55.954248,55.954248,0.69,0.0,55.954248,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.9934640522875817,0.24183006535947713,0.7124183006535948,0.35294117647058826,0.5032679738562091,0.2875816993464052,0.25163398692810457,1.0
600113.SH,浙江东日,区域地产,20260701,36.5,10.006,477876.393,131806.11,3.2036,,1537294.955,1.14,-12842992.8,1.0,U,36.5,29.86,7.0,42131950.0,93017,94247.0,7.0,55.941176,55.941176,55.941176,0.69,0.0,55.941176,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.4738562091503268,0.37254901960784315,0.6405228758169934,0.6535947712418301,0.5032679738562091,0.41830065359477125,0.8823529411764706,1.0
603615.SH,茶花股份,家居用品,20260701,17.77,10.031,159255.397,93002.87,3.846,,429714.14,2.12,,1.0,U,17.77,14.54,1.0,22427748.0,105440,131916.0,1.0,55.830065,55.830065,55.830065,0.69,0.0,55.830065,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.3006535947712418,0.6928104575163399,0.5620915032679739,0.1568627450980392,0.5032679738562091,0.6862745098039216,0.5882352941176471,1.0
002738.SZ,中矿资源,小金属,20260701,64.89,10.0017,1273412.79537,196900.87,2.7685,,4681760.9391,0.52,,1.0,U,64.89,53.09,0.0,135334584.0,09:30:00,15:00:00,0.0,49.156863,49.156863,49.156863,0.825,6.668627,55.82549,1.0,ok,,20260701,intraday_refine_v2,002738.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.5490196078431373,0.1568627450980392,0.738562091503268,0.9084967320261438,0.5032679738562091,0.1437908496732026,0.25163398692810457,1.0
002982.SZ,湘佳股份,农业综合,20260701,11.61,10.0474,125763.13326,111185.7,8.5467,,235908.234,2.05,,1.0,U,11.61,9.5,0.0,16517477.0,10:50:00,15:00:00,0.0,49.065359,49.065359,49.065359,0.825,6.686928,55.752287,1.0,ok,,20260701,intraday_refine_v2,002982.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.21568627450980393,0.7647058823529411,0.20915032679738563,0.18627450980392157,0.5032679738562091,0.7908496732026143,0.25163398692810457,1.0
605178.SH,时空科技,装修装饰,20260701,104.3,9.9979,702378.025,68548.05,6.9185,,1033404.4,0.74,,1.0,U,104.3,85.34,1.0,18923879.0,93752,94116.0,1.0,55.673203,55.673203,55.673203,0.69,0.0,55.673203,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6928104575163399,0.26143790849673204,0.29411764705882354,0.8333333333333334,0.5032679738562091,0.7450980392156863,0.5882352941176471,1.0
000795.SZ,英洛华,矿物制品,20260701,9.52,10.0578,327937.00868,348910.01,3.1257,,1062670.6664,1.15,,1.0,U,9.52,7.79,1.0,75691273.0,09:37:00,15:00:00,1.0,48.862745,48.862745,48.862745,0.825,6.727451,55.590196,1.0,ok,,20260701,intraday_refine_v2,000795.SZ,1.0,1.0,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.19607843137254902,0.46405228758169936,0.6666666666666666,0.6470588235294118,0.5032679738562091,0.23529411764705882,0.5882352941176471,1.0
002698.SZ,博实股份,化工机械,20260701,13.28,10.0249,528279.91508,407357.85,4.8481,,1357961.8048,2.88,,1.0,U,13.28,10.86,15.0,3527168.0,13:01:00,15:00:00,15.0,52.496732,52.496732,52.496732,0.675,3.000654,55.497386,1.0,ok,,20260701,intraday_refine_v2,002698.SZ,1.0,1.0,0.35,0,1.0,0.0,0.5,5.0,1.0,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.3333333333333333,0.3333333333333333,0.45751633986928103,0.05228758169934641,0.5032679738562091,0.954248366013072,0.9607843137254902,1.0
600470.SH,六国化工,农药化肥,20260701,6.38,10.0,339941.175,548699.17,10.5195,,332780.8,0.93,,1.0,U,6.38,5.22,1.0,17650263.0,93659,112405.0,1.0,55.104575,55.104575,55.104575,0.69,0.0,55.104575,0.0,missing_stock,stock not covered by intraday_features.csv,,,,1.0,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6241830065359477,0.4444444444444444,0.1437908496732026,0.7516339869281046,0.5032679738562091,0.7712418300653595,0.5882352941176471,1.0
002940.SZ,昂利康,化学制药,20260701,29.05,9.9962,590536.06505,211507.12,11.4159,,586020.421,1.37,,1.0,U,29.05,23.77,9.0,32562145.0,13:08:00,15:00:00,9.0,49.588235,49.588235,49.588235,0.765,5.382353,54.970588,1.0,ok,,20260701,intraday_refine_v2,002940.SZ,1.0,1.0,0.2,0,1.0,0.0,0.5,2.0,0.4,0.5,0.5,0.5,0.75,ok,ok,9,,A,0.6993464052287581,0.29411764705882354,0.12418300653594772,0.5098039215686274,0.5032679738562091,0.5228758169934641,0.9052287581699346,1.0
