ts_code,name,industry,board,晋阶,limit_times,advance_stage,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,up_stat,turnover_ratio,amount,float_mv,total_mv,seal_amount,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag,intraday_available,_matched_key,_limitup_quality_score_provided,limitup_quality_is_default,limitup_quality_score_source_raw,limitup_quality_score_raw,_intraday_risk_score_provided,intraday_risk_is_default,intraday_risk_score_source_raw,intraday_risk_score_raw,_late_withdraw_score_provided,late_withdraw_is_default,late_withdraw_score_source_raw,late_withdraw_score_raw,_reseal_score_provided,reseal_is_default,reseal_score_source_raw,reseal_score_raw,reseal_score,_open_board_count_provided,open_board_count_is_default,open_board_count_source_raw,open_board_count_raw,_seal_stability_score_provided,seal_stability_score,_auction_strength_score_provided,auction_strength_is_default,auction_strength_score_source_raw,auction_strength_score_raw,auction_strength_score,_auction_real_volume_score_provided,auction_real_volume_score,_volatility_risk_score_provided,volatility_risk_score,open_board_risk_score,weak_reseal_risk_score,auction_fake_strength_score,intraday_source_date,intraday_feature_version,intraday_matched_key,_intraday_feature_valid_count,_intraday_code_match,intraday_status,intraday_data_status,intraday_missing_reason,_auction_source_auction_strength_score_provided,_auction_source_auction_real_volume_score_provided,auction_available,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_confidence_score,intraday_bonus,intraday_risk_penalty,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,auction_data_status,risk_level,risk_label,risk_tags,auction_matched_key
600186.SH,莲花控股,调味发酵,调味发酵,1→2,1.0,1→2,20260914,U,13.18,13.18,10.78,1,140977273.0,100236,135230,1/1,15.95,3639909824.0,23580842675.38,23628637955.2,140977273.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:03:00,15:00:00,1,0.0,1.6692,0,,0.0,54.9848,12.7553,3.3293,0.026944,0.0,0.0,31,0.0,57.0,0.671454,0.09003040000000001,neutral_limitup,1,600186.SH,1,0,67.1454,0.671454,1,0,10.2,0.102,1,0,0.0,0.0,1,0,54.9848,0.549848,0.549848,1,0,0,0,1,0.57,0,0,,,0.30976627712854676,0,0.5,0,0.0,0.0,0.450152,0.0,20260914,intraday_refine_v2,600186.SH,6,1,ok,ok,,1,0,1,0.707870741569282,0.09003040000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600186.SH
600228.SH,返利科技,数字媒体,数字媒体,1→2,1.0,1→2,20260914,U,10.46,10.46,8.56,0,62981752.0,130658,130658,1/1,6.15,258143874.0,4351748871.42,4358393638.72,62981752.0,0.78,0.035,0.16,limit_list_d,1min,241,1,13:04:00,15:00:00,2,0.0,0.7648,0,,0.0,60.4111,10.0927,3.6391,0.015486,0.0,0.0,31,0.0,45.0,0.633733,0.09,neutral_limitup,1,600228.SH,1,0,63.3733,0.633733,1,0,12.0,0.12,1,0,0.0,0.0,1,0,60.4111,0.604111,0.604111,1,0,0,0,1,0.45,0,0,,,0.45,0,0.5,0,0.0,0.0,0.39588900000000005,0.0,20260914,intraday_refine_v2,600228.SH,6,1,ok,ok,,1,0,1,0.7284421,0.07917780000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600228.SH
600330.SH,天通股份,电子化学,电子化学,1→2,1.0,1→2,20260914,U,30.23,30.23,24.73,0,318041153.0,95725,95725,1/1,6.56,2343183104.0,37286722395.68,37286722395.68,318041153.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:58:00,15:00:00,1,0.0,1.2239,0,,0.0,57.6563,28.94,4.4573,0.015955,0.0,0.0,31,0.0,70.0,0.737969,0.0846874,neutral_limitup,1,600330.SH,1,0,73.7969,0.737969,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,57.6563,0.576563,0.576563,1,0,0,0,1,0.7,0,0,,,0.34519650655021805,0,0.5,0,0.0,0.0,0.42343699999999995,0.0,20260914,intraday_refine_v2,600330.SH,6,1,ok,ok,,1,0,1,0.7384827759825328,0.0846874,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600330.SH
600488.SH,津药药业,化学制药,化学制药,1→2,1.0,1→2,20260914,U,5.89,5.89,4.82,0,59174686.0,101920,101920,2/3,10.94,672027088.0,6431212545.2,6431212592.32,59174686.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:20:00,15:00:00,1,0.0,3.2258,0,,0.0,45.6452,5.6273,4.6688,0.020445,0.0,0.0,31,0.0,57.0,0.6434350000000001,0.10870959999999999,neutral_limitup,1,600488.SH,1,0,64.3435,0.6434350000000001,1,0,10.2,0.102,1,0,0.0,0.0,1,0,45.6452,0.456452,0.456452,1,0,0,0,1,0.57,0,0,,,0.2817757009345801,0,0.5,0,0.0,0.0,0.5435479999999999,0.0,20260914,intraday_refine_v2,600488.SH,6,1,ok,ok,,1,0,1,0.6765872551401871,0.10870959999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600488.SH
600697.SH,欧亚集团,一般零售,一般零售,1→2,1.0,1→2,20260914,U,12.16,12.16,9.95,1,30268550.0,93333,93351,1/1,6.59,123196762.0,1889372342.4,1934510992.0,30268550.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:34:00,15:00:00,1,0.0,4.4408,0,,0.0,38.3553,12.0395,1.0009,0.026777,0.0,0.0,31,0.0,70.0,0.6800660000000001,0.1232894,neutral_limitup,1,600697.SH,1,0,68.0066,0.6800660000000001,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,38.3553,0.383553,0.383553,1,0,0,0,1,0.7,0,0,,,0.39027149321266924,0,0.5,0,0.0,0.0,0.616447,0.0,20260914,intraday_refine_v2,600697.SH,6,1,ok,ok,,1,0,1,0.6892711239819004,0.1232894,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600697.SH
600802.SH,福建水泥,水泥,水泥,1→2,1.0,1→2,20260914,U,5.86,5.86,4.8,0,21111236.0,134449,134449,1/1,8.9,224807763.0,2685335624.0,2685335624.0,21111236.0,0.78,0.035,0.16,limit_list_d,1min,241,1,13:45:00,15:00:00,1,0.0,2.5597,0,,0.0,49.6416,5.5112,6.3288,0.036401,0.0,0.0,31,0.0,45.0,0.601425,0.10071680000000001,neutral_limitup,1,600802.SH,1,0,60.1425,0.601425,1,0,12.0,0.12,1,0,0.0,0.0,1,0,49.6416,0.49641599999999997,0.49641599999999997,1,0,0,0,1,0.45,0,0,,,0.4725140712945584,0,0.5,0,0.0,0.0,0.503584,0.0,20260914,intraday_refine_v2,600802.SH,6,1,ok,ok,,1,0,1,0.7005878106941837,0.10071680000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600802.SH
600876.SH,凯盛新能,玻璃玻纤,玻璃玻纤,3→4,3.0,3→4,20260914,U,9.57,9.57,7.83,5,8260824.0,95920,145444,3/3,10.41,380654752.0,3786609395.91,6179109367.2,8260824.0,1.1,0.0,0.43,limit_list_d,1min,241,1,10:00:00,15:00:00,2,1.0,3.2393,1,2.0,95.0,66.8143,9.2378,3.5956,0.170867,0.0,0.0,29,0.12,76.0,0.762443,0.1523714,healthy_limitup,1,600876.SH,1,0,76.2443,0.762443,1,0,15.55,0.1555,1,0,12.0,0.12,1,0,66.8143,0.668143,0.668143,1,0,1,1,1,0.76,0,0,,,0.8224137931034491,0,0.5,0,0.0,0.2,0.33185699999999996,0.0,20260914,intraday_refine_v2,600876.SH,6,1,ok,ok,,1,0,1,0.7817235689655174,0.1523714,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,600876.SH
601086.SH,国芳集团,一般零售,一般零售,1→2,1.0,1→2,20260914,U,17.99,17.99,14.72,0,45973445.0,144423,144423,7/12,16.34,1852252944.0,11981340000.0,11981340000.0,45973445.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:45:00,15:00:00,1,0.0,0.4447,0,,0.0,62.3319,17.0176,5.7139,0.079492,1.4664,0.0,16,0.12,17.0,0.48349600000000004,0.14400000000000002,weak_limitup,1,601086.SH,1,0,48.3496,0.48349600000000004,1,0,19.2,0.192,1,0,12.0,0.12,1,0,62.3319,0.623319,0.623319,1,0,0,0,1,0.17,0,0,,,0.4573394495412842,0,0.5,0,0.0,0.0,0.37668100000000004,0.0,20260914,intraday_refine_v2,601086.SH,6,1,ok,ok,,1,0,1,0.6643135174311926,0.11133620000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601086.SH
601123.SH,马矿股份,冶钢原料,冶钢原料,1→2,1.0,1→2,20260914,U,16.79,16.79,13.73,1,66538853.0,111444,111723,1/1,29.97,464467424.0,1608956451.82,20729120436.16,66538853.0,0.78,0.035,0.16,limit_list_d,1min,241,1,11:15:00,15:00:00,1,0.0,2.7993,0,,0.0,48.2043,16.1707,3.8297,0.007719,0.0,0.0,31,0.0,45.0,0.597113,0.1035914,neutral_limitup,1,601123.SH,1,0,59.7113,0.597113,1,0,12.0,0.12,1,0,0.0,0.0,1,0,48.2043,0.48204300000000005,0.48204300000000005,1,0,0,0,1,0.45,0,0,,,0.39495412844036665,0,0.5,0,0.0,0.0,0.517957,0.0,20260914,intraday_refine_v2,601123.SH,6,1,ok,ok,,1,0,1,0.684785619266055,0.1035914,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601123.SH
601567.SH,三星电气,电网设备,电网设备,1→2,1.0,1→2,20260914,U,14.17,14.17,11.59,1,50678098.0,130311,130414,1/1,2.5,480692240.0,19911817198.0,19911817311.36,50678098.0,0.78,0.035,0.16,limit_list_d,1min,241,1,13:04:00,15:00:00,1,0.0,0.5646,0,,0.0,61.6126,13.6983,3.4438,0.026049,0.0,0.0,31,0.0,45.0,0.6373380000000001,0.09,neutral_limitup,1,601567.SH,1,0,63.7338,0.6373380000000001,1,0,12.0,0.12,1,0,0.0,0.0,1,0,61.6126,0.616126,0.616126,1,0,0,0,1,0.45,0,0,,,0.45,0,0.5,0,0.0,0.0,0.38387400000000005,0.0,20260914,intraday_refine_v2,601567.SH,6,1,ok,ok,,1,0,1,0.7319266000000001,0.07677480000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,601567.SH
603020.SH,爱普股份,化学制品,化学制品,1→2,1.0,1→2,20260914,U,11.17,11.17,9.14,0,40140512.0,112433,112433,1/1,4.28,173887946.0,4195873935.58,4195873957.92,40140512.0,0.78,0.035,0.16,limit_list_d,1min,241,1,11:25:00,15:00:00,1,0.0,1.6115,0,,0.0,55.3312,10.8045,3.3827,0.014968,0.0,0.0,31,0.0,45.0,0.618494,0.09,neutral_limitup,1,603020.SH,1,0,61.8494,0.618494,1,0,12.0,0.12,1,0,0.0,0.0,1,0,55.3312,0.553312,0.553312,1,0,0,0,1,0.45,0,0,,,0.41453201970443315,0,0.5,0,0.0,0.0,0.446688,0.0,20260914,intraday_refine_v2,603020.SH,6,1,ok,ok,,1,0,1,0.708390402955665,0.0893376,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603020.SH
603090.SH,宏盛股份,通用设备,通用设备,1→2,1.0,1→2,20260914,U,36.55,36.55,29.91,0,38684520.0,94845,94845,1/1,6.71,236523336.0,3655000000.0,3655000000.0,38684520.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:49:00,15:00:00,1,0.0,0.684,0,,0.0,60.896,35.2633,3.6488,0.017622,0.0,0.0,31,0.0,70.0,0.747688,0.078208,neutral_limitup,1,603090.SH,1,0,74.7688,0.747688,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,60.896,0.6089600000000001,0.6089600000000001,1,0,0,0,1,0.7,0,0,,,0.23693951248871506,0,0.5,0,0.0,0.0,0.39103999999999994,0.0,20260914,intraday_refine_v2,603090.SH,6,1,ok,ok,,1,0,1,0.7316393268733073,0.078208,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603090.SH
603285.SH,键邦股份,化学制品,化学制品,1→2,1.0,1→2,20260914,U,39.07,39.07,31.97,0,72151623.0,132524,132524,1/1,17.68,419865632.0,2433935194.6,6251200000.0,72151623.0,0.78,0.035,0.16,limit_list_d,1min,241,1,13:26:00,15:00:00,1,0.0,0.4607,0,,0.0,62.2357,38.1222,2.4862,0.006092,0.0,0.0,31,0.0,45.0,0.639207,0.09,neutral_limitup,1,603285.SH,1,0,63.9207,0.639207,1,0,12.0,0.12,1,0,0.0,0.0,1,0,62.2357,0.622357,0.622357,1,0,0,0,1,0.45,0,0,,,0.5293918918918916,0,0.5,0,0.0,0.0,0.37764299999999995,0.0,20260914,intraday_refine_v2,603285.SH,6,1,ok,ok,,1,0,1,0.7456422837837838,0.0755286,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603285.SH
603400.SH,华之杰,通用设备,通用设备,1→2,1.0,1→2,20260914,U,54.67,54.67,44.73,0,55280882.0,143530,143530,1/1,18.15,345844368.0,1980698200.25,7097810200.25,55280882.0,0.78,0.035,0.16,limit_list_d,1min,241,1,14:36:00,15:00:00,1,0.0,0.9877,0,,0.0,59.0735,52.5836,3.9678,0.256391,0.9603,0.0,25,0.257504,13.5624,0.423875,0.173649,weak_limitup,1,603400.SH,1,0,42.3875,0.423875,1,0,23.1532,0.231532,1,0,25.7504,0.257504,1,0,59.0735,0.590735,0.590735,1,0,0,0,1,0.135624,0,0,,,0.3787726358148887,0,0.5,0,0.0,0.0,0.409265,0.0,20260914,intraday_refine_v2,603400.SH,6,1,ok,ok,,1,0,1,0.6006245953722333,0.15910420000000003,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603400.SH
603439.SH,三力制药,中药Ⅱ,中药Ⅱ,2→3,2.0,2→3,20260914,U,13.79,13.79,11.29,0,79750203.0,95101,95101,2/2,7.79,421329936.0,5568956578.64,5568956688.96,79750203.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:52:00,15:00:00,1,0.0,0.0,0,,0.0,65.0,13.3878,3.004,0.006962,0.0,0.0,31,0.0,70.0,0.76,0.06999999999999999,healthy_limitup,1,603439.SH,1,0,76.0,0.76,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,65.0,0.65,0.65,1,0,0,0,1,0.7,0,0,,,0.7514354066985652,0,0.5,0,0.0,0.0,0.35,0.0,20260914,intraday_refine_v2,603439.SH,6,1,ok,ok,,1,0,1,0.8207153110047848,0.06999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603439.SH
603626.SH,科森科技,消费电子,消费电子,1→2,1.0,1→2,20260914,U,19.95,19.95,16.33,1,89307990.0,95013,95410,1/1,7.3,787830176.0,11069849815.5,11069849935.2,89307990.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:49:00,15:00:00,3,0.0,2.0551,0,,0.0,52.6692,19.4397,2.6248,0.008848,0.0,0.0,31,0.0,70.0,0.723008,0.09466160000000001,neutral_limitup,1,603626.SH,1,0,72.3008,0.723008,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,52.6692,0.5266919999999999,0.5266919999999999,1,0,0,0,1,0.7,0,0,,,0.618687982359426,0,0.5,0,0.0,0.0,0.47330800000000006,0.0,20260914,intraday_refine_v2,603626.SH,6,1,ok,ok,,1,0,1,0.7650439973539139,0.09466160000000001,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603626.SH
603657.SH,春光科技,家电零部,家电零部,1→2,1.0,1→2,20260914,U,31.39,31.39,25.69,4,10820133.0,93521,94106,1/1,3.5,146226584.0,4243615669.5,4243615669.5,10820133.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:36:00,15:00:00,1,1.0,1.0831,1,4.0,90.0,78.0011,30.8718,1.6787,0.086265,0.0,0.0,31,0.0,78.0,0.8350029999999999,0.10125,healthy_limitup,1,603657.SH,1,0,83.5003,0.8350029999999999,1,0,13.5,0.135,1,0,0.0,0.0,1,0,78.0011,0.7800109999999999,0.7800109999999999,1,0,1,1,1,0.78,0,0,,,0.4352838121934124,0,0.5,0,0.0,0.2,0.2199890000000001,0.0,20260914,intraday_refine_v2,603657.SH,6,1,ok,ok,,1,0,1,0.7917956718290119,0.09399780000000002,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,603657.SH
605058.SH,澳弘电子,元件,元件,2→3,2.0,2→3,20260914,U,36.64,36.64,29.98,7,28614777.0,131203,133818,2/2,11.21,555040224.0,5236776396.8,5236776396.8,28614777.0,0.92,0.015,0.35,limit_list_d,1min,241,1,13:08:00,15:00:00,4,2.0,1.9924,2,6.0,82.0,57.7459,34.6523,5.7361,0.016751,0.0,0.0,31,0.0,41.4,0.609538,0.215175,neutral_limitup,1,605058.SH,1,0,60.9538,0.609538,1,0,28.69,0.2869,1,0,0.0,0.0,1,0,57.7459,0.577459,0.577459,1,0,2,2,1,0.414,0,0,,,0.33652056439507594,0,0.5,0,0.0,0.4,0.42254100000000006,0.0,20260914,intraday_refine_v2,605058.SH,6,1,ok,ok,,1,0,1,0.6388312846592613,0.1845082,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,605058.SH
605069.SH,正和生态,环境治理,环境治理,2→3,2.0,2→3,20260914,U,12.65,12.65,10.35,0,39458133.0,92501,92501,2/2,2.25,60345307.0,2677976891.7,2677976891.7,39458133.0,0.92,0.015,0.35,limit_list_d,1min,241,1,09:30:00,15:00:00,1,0.0,0.0,0,,0.0,65.0,12.65,0.0,0.014548,0.0,0.0,31,0.0,70.0,0.76,0.06999999999999999,healthy_limitup,1,605069.SH,1,0,76.0,0.76,1,0,8.25,0.0825,1,0,0.0,0.0,1,0,65.0,0.65,0.65,1,0,0,0,1,0.7,0,0,,,1.0,0,0.5,0,0.0,0.0,0.35,0.0,20260914,intraday_refine_v2,605069.SH,6,1,ok,ok,,1,0,1,0.858,0.06999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,605069.SH
605168.SH,三人行,广告营销,广告营销,1→2,1.0,1→2,20260914,U,50.11,50.11,41.0,2,70846971.0,94854,95409,1/1,3.98,409699392.0,10564039168.46,10564039168.46,70846971.0,0.78,0.035,0.16,limit_list_d,1min,241,1,09:49:00,15:00:00,3,1.0,1.0178,1,4.0,90.0,78.3934,48.8141,2.6547,0.004158,0.0,0.0,31,0.0,78.0,0.8361799999999999,0.10125,healthy_limitup,1,605168.SH,1,0,83.618,0.8361799999999999,1,0,13.5,0.135,1,0,0.0,0.0,1,0,78.3934,0.783934,0.783934,1,0,1,1,1,0.78,0,0,,,0.37755214050494024,0,0.5,0,0.0,0.2,0.21606599999999998,0.0,20260914,intraday_refine_v2,605168.SH,6,1,ok,ok,,1,0,1,0.784273621075741,0.0932132,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,605168.SH
605580.SH,恒盛能源,电力,电力,1→2,1.0,1→2,20260914,U,23.6,23.6,19.31,2,74734120.0,100509,100703,1/1,5.62,356056944.0,6608000000.0,6608000000.0,74734120.0,0.78,0.035,0.16,limit_list_d,1min,241,1,10:06:00,15:00:00,1,1.0,1.9068,1,1.0,100.0,76.5593,22.6176,4.3437,0.009185,0.0,0.0,31,0.0,67.0,0.781178,0.0968814,healthy_limitup,1,605580.SH,1,0,78.1178,0.781178,1,0,12.65,0.1265,1,0,0.0,0.0,1,0,76.5593,0.765593,0.765593,1,0,1,1,1,0.67,0,0,,,0.43041958041958045,0,0.5,0,0.0,0.2,0.23440700000000003,0.0,20260914,intraday_refine_v2,605580.SH,6,1,ok,ok,,1,0,1,0.772034937062937,0.0968814,0,1.0,0.0,0.0,0.0,0.0,0.0,ok,中,分时缺失,分时缺失,605580.SH
