ts_code,name,industry,trade_date,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount_x,pct_chg,amount,vol,turnover_rate_f,turnover_rate,circ_mv,total_mv,volume_ratio,lhb_net_amount,limit_up_flag,seal_amount_y,seal_amount,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_small,_bonus,_penalty,StrengthScore
002080.SZ,中材科技,玻璃,20260212,,49.87,,,4.0,69005418.0,133303,134900,69005418.0,9.9912,6316808.579,1296634.86,19.4325,19.4325,,8368802.3134,2.85,1276457255.18,1,69005418.0,69005418.0,0.5543478260869565,0.03260869565217391,0.44565217391304346,0.22826086956521738,0.5054347826086957,0.5054347826086957,0.05,0.0,40.717391
002498.SZ,汉缆股份,电气设备,20260212,,6.15,,,3.0,15767370.0,105118,145218,15767370.0,10.0179,1645299.923,2758198.81,24.7953,24.7953,,2045979.54,1.83,,1,15767370.0,15767370.0,0.22826086956521738,0.2826086956521739,0.32608695652173914,0.43478260869565216,0.5054347826086957,0.5054347826086957,0.05,0.0,40.608696
605287.SH,德才股份,装修装饰,20260212,,67.36,,,5.0,3369279.0,141230,150000,3369279.0,9.9935,1801168.849,290558.78,40.5756,40.5756,,943040.0,3.11,65034469.73,1,3369279.0,3369279.0,0.532608695652174,0.2391304347826087,0.043478260869565216,0.18478260869565216,0.5054347826086957,0.5054347826086957,0.05,0.0,37.304348
300277.SZ,海联讯,机械基件,20260212,,21.08,,,0.0,2572961.0,104421,104421,2572961.0,19.9772,2400663.48,1194548.37,17.9483,17.9483,,3197002.8446,2.38,30342351.02,1,2572961.0,2572961.0,0.05434782608695652,0.18478260869565216,0.4891304347826087,0.30434782608695654,0.5054347826086957,0.5054347826086957,0.05,0.0,37.152174
002842.SZ,翔鹭钨业,小金属,20260212,,38.51,,,1.0,32192511.0,104842,144412,32192511.0,9.9971,3218698.226,849485.4,38.1627,38.1627,,1259940.9971,1.72,164982823.54,1,32192511.0,32192511.0,0.4945652173913043,0.10869565217391304,0.06521739130434782,0.47282608695652173,0.5054347826086957,0.5054347826086957,0.05,0.0,35.967391
002131.SZ,利欧股份,互联网,20260212,,9.08,,,0.0,790230130.0,135436,135436,790230130.0,10.0606,11092174.691,12664642.86,22.7601,22.7601,,6148775.0623,1.41,1290234836.6,1,790230130.0,790230130.0,0.14130434782608695,0.010869565217391304,0.34782608695652173,0.5706521739130435,0.5054347826086957,0.5054347826086957,0.05,0.0,33.5
301018.SZ,申菱环境,专用机械,20260212,,88.94,,,1.0,,100421,,,17.428,2534272.568,292081.23,27.9495,27.9495,,2366271.5042,1.93,92784668.58,1,0.0,0.0,0.06521739130434782,0.16304347826086957,0.21739130434782608,0.41304347826086957,0.5054347826086957,0.5054347826086957,0.05,0.0,32.217391
300249.SZ,依米康,IT设备,20260212,,17.77,,,1.0,,93448,,,11.2015,2038324.793,1128250.54,37.8689,37.8689,,782747.1653,6.82,,1,0.0,0.0,0.09782608695652174,0.20652173913043478,0.07608695652173914,0.06521739130434782,0.5054347826086957,0.5054347826086957,0.05,0.0,28.326087
688158.SH,优刻得-W,软件服务,20260212,,45.05,,,3.0,93480822.0,103403,112412,93480822.0,20.0053,4543856.29,1043187.88,29.0892,29.0892,,2055654.3899,2.41,61732905.2,1,93480822.0,93480822.0,0.021739130434782608,0.05434782608695652,0.1956521739130435,0.2826086956521739,0.5054347826086957,0.5054347826086957,0.05,0.0,27.130435
300846.SZ,首都在线,软件服务,20260212,,33.76,,,0.0,207591759.0,132321,132321,207591759.0,20.0142,3899710.914,1253926.25,34.6593,34.6593,,1697776.95,2.2,284287836.83,1,207591759.0,207591759.0,0.010869565217391304,0.08695652173913043,0.11956521739130435,0.33152173913043476,0.5054347826086957,0.5054347826086957,0.05,0.0,26.652174
301217.SZ,铜冠铜箔,元器件,20260212,,36.96,,,1.0,,135048,,,15.3918,3909179.916,1085068.37,47.3797,47.3797,,3064041.4506,6.9,,1,0.0,0.0,0.07608695652173914,0.07608695652173914,0.010869565217391304,0.043478260869565216,0.5054347826086957,0.5054347826086957,0.05,0.0,23.065217
