rank,ts_code,name,intraday_available,intraday_status,intraday_missing_reason,limitup_quality_score,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,raw_final_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_total_penalty,final_score_v2
120,301279.SZ,金道科技,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4658538549961147,0.0,0.0,0.0,0.0,0.4658538549961147
121,002053.SZ,云南能投,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.5096304516782707,0.026625000000000003,0.017,0.0,0.017,0.5192554516782707
122,600909.SH,华安证券,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.46039227811836075,0.0,0.0,0.0,0.0,0.46039227811836075
123,603360.SH,百傲化学,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4701968797149978,0.0,0.0,0.0,0.0,0.4701968797149978
124,002940.SZ,昂利康,1.0,ok,,1.0,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,0.49009565895997775,0.026625000000000003,0.017,0.0,0.017,0.49972065895997775
125,300487.SZ,蓝晓科技,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.4787240772132994,0.027375000000000003,0.01075,0.0,0.01075,0.4953490772132994
126,603379.SH,三美股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4976137961418875,0.0,0.0,0.0,0.0,0.4976137961418875
127,600667.SH,太极实业,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4187974070659533,0.0,0.0,0.0,0.0,0.4187974070659533
128,002881.SZ,美格智能,1.0,ok,,1.0,0.475,0.65,1,1.0,1.0,0.5,7.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.48374215141939947,0.019375,0.08425,0.08,0.16425,0.3388671514193995
129,600885.SH,宏发股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.45167354147554095,0.0,0.0,0.0,0.0,0.45167354147554095
130,002759.SZ,天际股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.44316344996735707,0.027375000000000003,0.01075,0.0,0.01075,0.45978844996735707
131,600783.SH,鲁信创投,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4761563715089666,0.0,0.0,0.0,0.0,0.4761563715089666
132,000520.SZ,凤凰航运,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,13.0,0.5,0.75,高,分时高风险|多次炸板,0.4782417110623442,0.024375,0.035750000000000004,0.08,0.11575,0.38686671106234416
133,002929.SZ,润建股份,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.43090734660668484,0.027375000000000003,0.01075,0.0,0.01075,0.44753234660668484
134,601991.SH,大唐发电,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3995360494876603,0.0,0.0,0.0,0.0,0.3995360494876603
135,688571.SH,杭华股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4254329894837236,0.0,0.0,0.0,0.0,0.4254329894837236
136,600826.SH,兰生股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.46585319373535045,0.0,0.0,0.0,0.0,0.46585319373535045
137,002396.SZ,星网锐捷,1.0,ok,,1.0,0.565,0.5,1,1.0,1.0,0.5,2.0,0.5,0.75,高,分时高风险|尾盘撤退,0.4188261821913346,0.021625,0.0655,0.08,0.14550000000000002,0.2949511821913346
138,601162.SH,天风证券,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3941083329814636,0.0,0.0,0.0,0.0,0.3941083329814636
139,002052.SZ,同洲电子,1.0,ok,,1.0,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,0.4428171026656494,0.027375000000000003,0.01075,0.0,0.01075,0.4594421026656494
140,001313.SZ,粤海饲料,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,11.0,0.5,0.75,高,分时高风险|多次炸板,0.44382623032030144,0.024375,0.035750000000000004,0.08,0.11575,0.3524512303203014
141,603991.SH,领先股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.40371322713021346,0.0,0.0,0.0,0.0,0.40371322713021346
142,600113.SH,浙江东日,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.4192314980161545,0.0,0.0,0.0,0.0,0.4192314980161545
143,001331.SZ,胜通能源,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,0.41738581761833604,0.024375,0.035750000000000004,0.08,0.11575,0.326010817618336
144,600673.SH,东阳光,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.38657836205683355,0.0,0.0,0.0,0.0,0.38657836205683355
145,600641.SH,先导基电,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.3880788723477752,0.0,0.0,0.0,0.0,0.3880788723477752
146,002468.SZ,申通快递,1.0,ok,,1.0,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,0.41759691981237335,0.025875,0.02325,0.0,0.02325,0.42022191981237333
147,300345.SZ,华民股份,1.0,ok,,1.0,0.535,0.55,1,1.0,1.0,0.5,3.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.37802274608979747,0.020875,0.07175000000000001,0.08,0.15175,0.24714774608979745
148,002167.SZ,东方锆业,1.0,ok,,1.0,0.475,0.65,1,1.0,1.0,0.5,6.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.37218069165473455,0.019375,0.08425,0.08,0.16425,0.22730569165473452
149,002698.SZ,博实股份,1.0,ok,,1.0,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,0.401762102518571,0.024375,0.035750000000000004,0.08,0.11575,0.31038710251857093
150,688728.SH,格科微,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.32948330380617424,0.0,0.0,0.0,0.0,0.32948330380617424
151,300121.SZ,阳谷华泰,1.0,ok,,1.0,0.475,0.65,1,1.0,1.0,0.5,10.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.3307653429548419,0.019375,0.08425,0.08,0.16425,0.18589034295484186
152,300873.SZ,海晨股份,0.0,missing_stock,stock not covered by intraday_features.csv,0.55,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,0.2894677752175479,0.0,0.0,0.0,0.0,0.2894677752175479
153,000620.SZ,盈新发展,1.0,ok,,1.0,0.475,0.65,1,1.0,1.0,0.5,26.0,0.5,0.75,高,分时高风险|尾盘撤退|多次炸板,0.31002054855966504,0.019375,0.08425,0.08,0.16425,0.165145548559665
