ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002515.SZ,金字火腿,食品加工,20260907,8.16,9.973,1737302.99,15.7671,,1.88,,1.0,U,8.16,6.68,5.0,42428727.0,102624,141754,5.0,52.267442,52.267442,52.267442,0.684926,0.0,52.267442,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.46617250673854543,0.5,0.5,0.0,missing_stock,ok,9,,A,0.09302325581395349,0.5058139534883721,0.9534883720930233,0.7325581395348837,0.5058139534883721,0.32558139534883723,0.13372093023255813,1.0
002988.SZ,豪美新材,工业金属,20260907,28.77,10.0191,155166.96,6.2115,,2.07,89675863.8,1.0,U,28.77,23.54,3.0,3665298.0,132945,142039,3.0,52.05814,52.05814,52.05814,0.687663,0.0,52.05814,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.48441682600382513,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7209302325581395,0.5058139534883721,0.4883720930232558,0.7790697674418605,0.5058139534883721,0.03488372093023256,0.22674418604651167,1.0
002909.SZ,集泰股份,化学制品,20260907,7.93,9.9861,1046633.98,27.5121,,1.78,,1.0,U,7.93,6.49,5.0,53811869.0,93321,95700,5.0,51.988372,51.988372,51.988372,0.723693,0.0,51.988372,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.7246185852981968,0.5,0.5,0.0,missing_stock,ok,9,,A,0.20930232558139536,0.5058139534883721,0.7325581395348837,0.7093023255813954,0.5058139534883721,0.45348837209302323,0.13372093023255813,1.0
600785.SH,新华百货,一般零售,20260907,12.54,10.0,746812.8,23.642,,1.13,,1.0,U,12.54,10.26,6.0,30930662.0,105512,130630,6.0,51.825581,51.825581,51.825581,0.661974,0.0,51.825581,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.31315789473684236,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.872093023255814,0.38372093023255816,0.5058139534883721,0.1744186046511628,0.09302325581395351,1.0
002172.SZ,澳洋健康,医疗服务,20260907,4.63,9.9762,1227519.43,16.0431,,0.92,,1.0,U,4.63,3.79,0.0,34126341.0,110315,110315,0.0,51.616279,51.616279,51.616279,0.680362,0.0,51.616279,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.43574821852731654,0.5,0.5,0.0,missing_stock,ok,9,,A,0.11627906976744186,0.5058139534883721,0.9651162790697675,0.25,0.5058139534883721,0.22093023255813954,0.8081395348837209,1.0
001296.SZ,长江材料,非金属材,20260907,22.0,10.0,56329.64,6.9558,,1.34,,1.0,U,22.0,18.0,0.0,27724400.0,93000,93000,0.0,51.302326,51.302326,51.302326,0.765,0.0,51.302326,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.6046511627906976,0.46511627906976744,0.5058139534883721,0.12790697674418605,0.8081395348837209,1.0
600791.SH,京能置业,房地产开发,20260907,8.01,10.0275,235462.65,5.2057,,0.99,,1.0,U,8.01,6.55,1.0,33709284.0,93810,94622,1.0,51.22093,51.22093,51.22093,0.673846,0.0,51.22093,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.39230769230769186,0.5,0.5,0.0,missing_stock,ok,9,,A,0.7906976744186046,0.5058139534883721,0.37209302325581395,0.29069767441860467,0.5058139534883721,0.20930232558139536,0.4709302325581396,1.0
002963.SZ,豪尔赛,装修装饰,20260907,22.15,9.9801,126414.76,8.4649,,0.76,,1.0,U,22.15,18.13,1.0,91136706.0,93936,100921,1.0,51.174419,51.174419,51.174419,0.688756,0.0,51.174419,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4917080436941415,0.5,0.5,0.0,missing_stock,ok,9,,A,0.13953488372093023,0.5058139534883721,0.7209302325581395,0.1511627906976744,0.5058139534883721,0.6744186046511628,0.4709302325581396,1.0
603823.SH,百合花,化学制品,20260907,58.04,10.0076,136014.22,3.2667,,0.68,,1.0,U,58.04,47.48,1.0,158582692.0,93409,94812,1.0,51.127907,51.127907,51.127907,0.693076,0.0,51.127907,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5205079605761952,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6162790697674418,0.5058139534883721,0.13953488372093023,0.11627906976744186,0.5058139534883721,0.8255813953488372,0.4709302325581396,1.0
000978.SZ,桂林旅游,旅游及景,20260907,7.28,9.9698,592670.87,12.6606,,2.56,,1.0,U,7.28,5.96,5.0,35874384.0,95233,103406,5.0,51.104651,51.104651,51.104651,0.6825,0.0,51.104651,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.45,0.5,0.5,0.0,missing_stock,ok,9,,A,0.08139534883720931,0.5058139534883721,0.8837209302325582,0.872093023255814,0.5058139534883721,0.26744186046511625,0.13372093023255813,1.0
603119.SH,浙江荣泰,汽车零部件,20260907,51.65,10.0106,126041.7,2.6655,,1.37,,1.0,U,51.65,42.26,2.0,92054400.0,94524,100330,2.0,50.72093,50.72093,50.72093,0.690935,0.0,50.72093,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5062300319488816,0.5,0.5,0.0,missing_stock,ok,9,,A,0.6395348837209303,0.5058139534883721,0.09302325581395349,0.47674418604651164,0.5058139534883721,0.6976744186046512,0.2906976744186047,1.0
002957.SZ,科瑞技术,自动化设,20260907,40.92,10.0,202117.85,4.8254,,1.5,,1.0,U,40.92,33.48,0.0,45482293.0,112906,112906,0.0,50.44186,50.44186,50.44186,0.703548,0.0,50.44186,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5903225806451602,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.32558139534883723,0.5581395348837209,0.5058139534883721,0.37209302325581395,0.8081395348837209,1.0
002852.SZ,道道全,农产品加,20260907,9.36,9.9882,155442.38,5.4385,,0.89,,1.0,U,9.36,7.66,0.0,122415330.0,94357,94357,0.0,50.406977,50.406977,50.406977,0.697306,0.0,50.406977,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5487074030552292,0.5,0.5,0.0,missing_stock,ok,9,,A,0.22093023255813954,0.5058139534883721,0.3953488372093023,0.20930232558139536,0.5058139534883721,0.7558139534883721,0.8081395348837209,1.0
601949.SH,中国出版,出版,20260907,6.41,9.9485,1295657.67,6.805,,4.95,-16626228.32,1.0,U,6.41,5.25,0.0,41832301.0,135605,135605,0.0,50.197674,50.197674,50.197674,0.725725,0.0,50.197674,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.7381646655231557,0.5,0.5,0.0,missing_stock,ok,9,,A,0.03488372093023256,0.5058139534883721,0.5813953488372093,0.9767441860465116,0.5058139534883721,0.3023255813953488,0.8081395348837209,1.0
603228.SH,景旺电子,元件,20260907,105.97,9.9958,505358.36,5.1462,,1.27,1035518719.74,1.0,U,105.97,86.71,6.0,176514652.0,95813,103204,6.0,50.197674,50.197674,50.197674,0.707163,0.0,50.197674,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6144176873572768,0.5,0.5,0.0,missing_stock,ok,9,,A,0.28488372093023256,0.5058139534883721,0.36046511627906974,0.43023255813953487,0.5058139534883721,0.8837209302325582,0.09302325581395351,1.0
002916.SZ,深南电路,元件,20260907,364.98,10.0,92408.79,1.3896,,1.57,549864052.33,1.0,U,364.98,298.62,3.0,203611392.0,101436,103533,3.0,49.860465,49.860465,49.860465,0.699317,0.0,49.860465,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5621157323688972,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.046511627906976744,0.5930232558139535,0.5058139534883721,0.9186046511627907,0.22674418604651167,1.0
002290.SZ,禾盛新材,家电零部,20260907,68.05,10.0065,121219.99,4.9012,,2.21,,1.0,U,68.05,55.67,2.0,29649385.0,133348,143830,2.0,49.674419,49.674419,49.674419,0.684537,0.0,49.674419,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4635790494665371,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5930232558139535,0.5058139534883721,0.3372093023255814,0.8372093023255814,0.5058139534883721,0.16279069767441862,0.2906976744186047,1.0
000798.SZ,中水渔业,渔业,20260907,11.15,9.9606,244514.03,6.6837,,0.75,31958356.26,1.0,U,11.15,9.13,0.0,89908292.0,93306,93306,0.0,48.755814,48.755814,48.755814,0.730429,0.0,48.755814,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.769526627218934,0.5,0.5,0.0,missing_stock,ok,9,,A,0.06976744186046512,0.5058139534883721,0.5581395348837209,0.13953488372093023,0.5058139534883721,0.6627906976744186,0.8081395348837209,1.0
605168.SH,三人行,广告营销,20260907,52.49,9.9958,96580.32,4.5812,,1.69,,1.0,U,52.49,42.95,1.0,60116797.0,105237,111352,1.0,47.860465,47.860465,47.860465,0.689855,0.0,47.860465,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4990360435875945,0.5,0.5,0.0,missing_stock,ok,9,,A,0.28488372093023256,0.5058139534883721,0.27906976744186046,0.6686046511627907,0.5058139534883721,0.5232558139534884,0.4709302325581396,1.0
603999.SH,读者传媒,出版,20260907,6.63,9.9502,225924.73,3.9223,,2.23,,1.0,U,6.63,5.43,0.0,80040675.0,134705,134705,0.0,46.825581,46.825581,46.825581,0.675037,0.0,46.825581,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4002487562189057,0.5,0.5,0.0,missing_stock,ok,9,,A,0.046511627906976744,0.5058139534883721,0.18604651162790697,0.8488372093023255,0.5058139534883721,0.627906976744186,0.8081395348837209,1.0
002564.SZ,天沃科技,专用设备,20260907,5.42,9.9391,343660.02,4.0011,,3.4,51838039.0,1.0,U,5.42,4.44,0.0,56686696.0,93327,93327,0.0,45.872093,45.872093,45.872093,0.760999,0.0,45.872093,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.973326572008114,0.5,0.5,0.0,missing_stock,ok,9,,A,0.023255813953488372,0.5058139534883721,0.20930232558139536,0.9534883720930233,0.5058139534883721,0.5,0.8081395348837209,1.0
603192.SH,汇得科技,化学制品,20260907,20.89,10.0053,44611.09,2.7035,,1.5,,1.0,U,20.89,17.09,0.0,27843215.0,130752,130752,0.0,45.825581,45.825581,45.825581,0.677761,0.0,45.825581,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4184044233807272,0.5,0.5,0.0,missing_stock,ok,9,,A,0.5813953488372093,0.5058139534883721,0.10465116279069768,0.5581395348837209,0.5058139534883721,0.13953488372093023,0.8081395348837209,1.0
603042.SH,华脉科技,通信设备,20260907,15.43,9.9786,111508.92,5.3413,,1.5,,1.0,U,15.43,12.63,0.0,43047971.0,103337,103337,0.0,45.453488,45.453488,45.453488,0.683141,0.0,45.453488,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4542765502494655,0.5,0.5,0.0,missing_stock,ok,9,,A,0.12790697674418605,0.5058139534883721,0.38372093023255816,0.5581395348837209,0.5058139534883721,0.3372093023255814,0.8081395348837209,1.0
603826.SH,坤彩科技,非金属材,20260907,17.38,10.0,66837.2,0.7847,,0.95,,1.0,U,17.38,14.22,0.0,65726641.0,93605,93605,0.0,45.116279,45.116279,45.116279,0.685348,0.0,45.116279,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.468987341772152,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.011627906976744186,0.27325581395348836,0.5058139534883721,0.5581395348837209,0.8081395348837209,1.0
603679.SH,华体科技,光学光电,20260907,23.77,9.9954,127741.62,7.1892,,1.79,,1.0,U,23.77,19.45,7.0,14024300.0,104206,150000,7.0,44.883721,44.883721,44.883721,0.710404,0.0,44.883721,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.6360249884312823,0.5,0.5,0.0,missing_stock,ok,9,,A,0.26744186046511625,0.5058139534883721,0.6162790697674418,0.7209302325581395,0.5058139534883721,0.046511627906976744,0.0581395348837209,1.0
603311.SH,金海高科,家电零部,20260907,29.37,10.0,46968.0,1.9911,,1.66,,1.0,U,29.37,24.03,0.0,34571427.0,101310,101310,0.0,44.534884,44.534884,44.534884,0.638701,0.0,44.534884,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.15800871447724948,0.5,0.5,0.0,missing_stock,ok,9,,A,0.436046511627907,0.5058139534883721,0.06976744186046512,0.6395348837209303,0.5058139534883721,0.23255813953488372,0.8081395348837209,1.0
002881.SZ,美格智能,通信设备,20260907,46.12,9.9928,30391.2,1.6586,,0.24,,1.0,U,46.12,37.74,0.0,156973109.0,92500,92500,0.0,44.081395,44.081395,44.081395,0.765,0.0,44.081395,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,missing_stock,ok,9,,A,0.2441860465116279,0.5058139534883721,0.05813953488372093,0.023255813953488372,0.5058139534883721,0.813953488372093,0.8081395348837209,1.0
603696.SH,安记食品,调味发酵,20260907,16.64,9.9802,154256.64,6.5585,,0.8,77396653.91,1.0,U,16.64,13.62,1.0,45701943.0,93043,93155,1.0,44.05814,44.05814,44.05814,0.742579,0.0,44.05814,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.8505287508261736,0.5,0.5,0.0,missing_stock,ok,9,,A,0.1511627906976744,0.5058139534883721,0.5348837209302325,0.16279069767441862,0.5058139534883721,0.38372093023255816,0.4709302325581396,1.0
603926.SH,铁流股份,汽车零部件,20260907,18.6,9.9941,109065.37,4.7247,,2.25,,1.0,U,18.6,15.22,1.0,25505305.0,95505,100826,1.0,43.802326,43.802326,43.802326,0.700596,0.0,43.802326,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5706386753400359,0.5,0.5,0.0,missing_stock,ok,9,,A,0.2558139534883721,0.5058139534883721,0.313953488372093,0.8604651162790697,0.5058139534883721,0.11627906976744186,0.4709302325581396,1.0
002702.SZ,海欣食品,食品加工,20260907,6.17,9.9822,94841.4,2.0674,,0.37,68227660.5,1.0,U,6.17,5.05,0.0,168242696.0,92500,92500,0.0,43.616279,43.616279,43.616279,0.765,0.0,43.616279,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,missing_stock,ok,9,,A,0.16279069767441862,0.5058139534883721,0.08139534883720931,0.03488372093023256,0.5058139534883721,0.8488372093023255,0.8081395348837209,1.0
603626.SH,科森科技,消费电子,20260907,19.72,9.9833,305538.07,5.5064,,0.69,,1.0,U,19.72,16.14,2.0,61018905.0,93213,93534,2.0,43.55814,43.55814,43.55814,0.701072,0.0,43.55814,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5738148354712778,0.5,0.5,0.0,missing_stock,ok,9,,A,0.1744186046511628,0.5058139534883721,0.4418604651162791,0.12790697674418605,0.5058139534883721,0.5348837209302325,0.2906976744186047,1.0
000735.SZ,罗 牛 山,养殖业,20260907,6.74,9.9511,513079.15,4.4581,,0.88,140809114.37,1.0,U,6.74,5.52,0.0,89476768.0,93009,93009,0.0,43.406977,43.406977,43.406977,0.765,0.0,43.406977,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,missing_stock,ok,9,,A,0.05813953488372093,0.5058139534883721,0.2558139534883721,0.19767441860465115,0.5058139534883721,0.6511627906976745,0.8081395348837209,1.0
603355.SH,莱克电气,小家电,20260907,30.07,9.9854,61661.58,1.0754,,2.99,,1.0,U,30.07,24.61,1.0,52761423.0,94205,100229,1.0,42.569767,42.569767,42.569767,0.688096,0.0,42.569767,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4873079736649595,0.5,0.5,0.0,missing_stock,ok,9,,A,0.19767441860465115,0.5058139534883721,0.023255813953488372,0.9418604651162791,0.5058139534883721,0.43023255813953487,0.4709302325581396,1.0
605488.SH,福莱新材,塑料,20260907,29.94,9.9927,118433.18,3.9793,,2.11,,1.0,U,29.94,24.5,1.0,32142895.0,111750,112638,1.0,41.709302,41.709302,41.709302,0.685476,0.0,41.709302,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4698383541513593,0.5,0.5,0.0,missing_stock,ok,9,,A,0.23255813953488372,0.5058139534883721,0.19767441860465115,0.7906976744186046,0.5058139534883721,0.18604651162790697,0.4709302325581396,1.0
603668.SH,天马科技,饲料,20260907,13.12,9.9749,295600.29,5.8443,,2.68,,1.0,U,13.12,10.74,21.0,1456451.0,132515,150000,21.0,40.162791,40.162791,40.162791,0.690798,0.0,40.162791,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5053227158424136,0.5,0.5,0.0,missing_stock,ok,9,,A,0.10465116279069768,0.5058139534883721,0.47674418604651164,0.9069767441860465,0.5058139534883721,0.011627906976744186,0.011627906976744186,1.0
600280.SH,中央商场,一般零售,20260907,3.43,9.9359,396969.0,3.5182,,1.0,,1.0,U,3.43,2.81,0.0,41393583.0,94440,94440,0.0,36.895349,36.895349,36.895349,0.691154,0.0,36.895349,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5076923076923074,0.5,0.5,0.0,missing_stock,ok,9,,A,0.011627906976744186,0.5058139534883721,0.1744186046511628,0.3023255813953488,0.5058139534883721,0.29069767441860467,0.8081395348837209,1.0
600540.SH,新赛股份,种植业,20260907,6.72,9.9836,1851031.9,31.8388,,1.9,-125464.74,1.0,U,6.72,5.5,13.0,18945931.0,105411,134920,13.0,36.813953,36.813953,36.813953,0.679554,0.0,36.813953,0,missing_stock,stock not covered by intraday_features.csv,,,,1,0.55,0.0,0,0.0,0.0,0.5,0.0,0.0,0.4303600654664481,0.5,0.5,0.0,missing_stock,ok,9,,A,0.18604651162790697,0.5058139534883721,0.23255813953488372,0.7441860465116279,0.5058139534883721,0.06976744186046512,0.023255813953488393,1.0
