ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
603175.SH,超颖电子,元件,20260921,110.17,10.005,33995.03,7.4757,,2.01,,1.0,U,110.17,90.14,0.0,16106854.0,132517,132517.0,0.0,55.031915,55.031915,55.031915,0.408513,0.0,55.031915,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603175.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.3900898652021969,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5851063829787234,0.5053191489361702,0.5851063829787234,0.5106382978723404,0.5053191489361702,0.22340425531914893,0.7606382978723404,1.0
603958.SH,哈森股份,服装家纺,20260921,18.37,10.0,212829.33,9.7023,,2.19,,1.0,U,18.37,15.03,7.0,22964337.0,130455,140401.0,7.0,54.840426,54.840426,54.840426,0.418578,0.0,54.840426,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603958.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45718562874251517,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.7659574468085106,0.5797872340425532,0.5053191489361702,0.32978723404255317,0.08510638297872346,1.0
002963.SZ,豪尔赛,装修装饰,20260921,22.62,10.0195,97034.03,6.4975,,1.56,,1.0,U,22.62,18.5,0.0,9853272.0,130757,130757.0,0.0,54.606383,54.606383,54.606383,0.421002,0.0,54.606383,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002963.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.47334630350194545,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.776595744680851,0.5053191489361702,0.4574468085106383,0.425531914893617,0.5053191489361702,0.1595744680851064,0.7606382978723404,1.0
600127.SH,金健米业,农产品加,20260921,15.75,9.986,1825757.14,28.4482,,0.8,25105845.95,1.0,U,15.75,12.89,2.0,127612863.0,102445,105054.0,2.0,54.468085,54.468085,54.468085,0.428813,0.0,54.468085,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600127.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5254189944134072,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.30851063829787234,0.5053191489361702,0.5957446808510638,0.1595744680851064,0.5053191489361702,0.9148936170212766,0.3191489361702127,1.0
001216.SZ,华瓷股份,家居用品,20260921,24.06,10.0137,21288.24,0.8624,,0.17,3623717.78,1.0,U,24.06,19.68,0.0,278775424.0,92500,92500.0,0.0,54.414894,54.414894,54.414894,0.5,0.0,54.414894,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001216.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.723404255319149,0.5053191489361702,0.0425531914893617,0.02127659574468085,0.5053191489361702,0.9787234042553191,0.7606382978723404,1.0
000829.SZ,天音控股,专业连锁,20260921,9.77,10.0225,545217.96,5.3237,,4.87,,1.0,U,9.77,7.99,2.0,16090613.0,101909,135742.0,2.0,54.148936,54.148936,54.148936,0.4175,0.0,54.148936,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000829.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7872340425531915,0.5053191489361702,0.3191489361702128,0.8936170212765957,0.5053191489361702,0.2127659574468085,0.3191489361702127,1.0
002869.SZ,金溢科技,计算机设,20260921,17.04,10.0065,76626.86,4.8359,,5.29,,1.0,U,17.04,13.94,1.0,31020468.0,94400,95248.0,1.0,54.12766,54.12766,54.12766,0.414014,0.0,54.12766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002869.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.42675919948353785,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6063829787234043,0.5053191489361702,0.2765957446808511,0.925531914893617,0.5053191489361702,0.425531914893617,0.4468085106382979,1.0
601579.SH,会稽山,非白酒,20260921,36.12,9.9878,344748.55,7.1903,,1.37,-167121154.57,1.0,U,36.12,29.56,0.0,56376059.0,111848,111848.0,0.0,53.968085,53.968085,53.968085,0.435588,0.0,53.968085,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,601579.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.570584652862362,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.3404255319148936,0.5053191489361702,0.5531914893617021,0.32978723404255317,0.5053191489361702,0.6063829787234043,0.7606382978723404,1.0
600785.SH,新华百货,一般零售,20260921,11.35,9.9806,280262.63,8.8723,,1.19,,1.0,U,11.35,9.29,0.0,50964416.0,95310,95310.0,0.0,53.62766,53.62766,53.62766,0.432326,0.0,53.62766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600785.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5488372093023258,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.24468085106382978,0.5053191489361702,0.7021276595744681,0.26063829787234044,0.5053191489361702,0.5531914893617021,0.7606382978723404,1.0
000756.SZ,新华制药,化学制药,20260921,14.67,9.97,212513.76,4.2599,,3.16,,1.0,U,14.67,12.01,0.0,122493179.0,93051,93051.0,0.0,53.053191,53.053191,53.053191,0.473497,0.0,53.053191,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000756.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.8233133433283365,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.1702127659574468,0.5053191489361702,0.2553191489361702,0.7659574468085106,0.5053191489361702,0.8936170212765957,0.7606382978723404,1.0
002246.SZ,北化股份,化学制品,20260921,26.27,10.0084,367321.09,6.6903,,2.6,,1.0,U,26.27,21.49,12.0,26086687.0,103221,142633.0,12.0,52.829787,52.829787,52.829787,0.414485,0.0,52.829787,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002246.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.42989949748743733,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6276595744680851,0.5053191489361702,0.48936170212765956,0.6595744680851063,0.5053191489361702,0.3617021276595745,0.03191489361702131,1.0
600218.SH,全柴动力,汽车零部件,20260921,8.27,9.9734,379705.94,8.7169,,10.75,,1.0,U,8.27,6.77,4.0,27280249.0,93702,133805.0,4.0,52.56383,52.56383,52.56383,0.4175,0.0,52.56383,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600218.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.19148936170212766,0.5053191489361702,0.6914893617021277,1.0,0.5053191489361702,0.3829787234042553,0.18617021276595738,1.0
002453.SZ,华软科技,化学制品,20260921,5.87,9.9251,431387.24,6.7079,,1.67,,1.0,U,5.87,4.81,0.0,109824037.0,93000,93000.0,0.0,52.5,52.5,52.5,0.5,0.0,52.5,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002453.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.05319148936170213,0.5053191489361702,0.5,0.44680851063829785,0.5053191489361702,0.8723404255319149,0.7606382978723404,1.0
001234.SZ,泰慕士,服装家纺,20260921,26.59,10.0124,33672.0,3.6783,,2.02,,1.0,U,26.59,21.75,0.0,26114039.0,100512,100512.0,0.0,52.223404,52.223404,52.223404,0.414893,0.0,52.223404,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001234.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4326230864708316,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7127659574468085,0.5053191489361702,0.18085106382978725,0.5212765957446809,0.5053191489361702,0.3723404255319149,0.7606382978723404,1.0
002042.SZ,华孚时尚,纺织制造,20260921,4.22,9.8958,832276.54,4.8938,,3.92,,1.0,U,4.22,3.46,0.0,128625591.0,143415,143415.0,0.0,51.904255,51.904255,51.904255,0.419844,0.0,51.904255,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002042.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4656250000000004,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.02127659574468085,0.5053191489361702,0.2872340425531915,0.8297872340425532,0.5053191489361702,0.925531914893617,0.7606382978723404,1.0
605566.SH,福莱蒽特,化学制品,20260921,30.44,10.0108,65932.0,4.9447,,1.73,,1.0,U,30.44,24.9,0.0,17588232.0,141038,141038.0,0.0,51.393617,51.393617,51.393617,0.426607,0.0,51.393617,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,605566.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5107155764365732,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6595744680851063,0.5053191489361702,0.2978723404255319,0.4787234042553192,0.5053191489361702,0.2553191489361702,0.7606382978723404,1.0
002860.SZ,星帅尔,家电零部,20260921,18.39,9.988,246658.87,7.1715,,2.25,,1.0,U,18.39,15.05,6.0,41708703.0,93154,94824.0,6.0,50.861702,50.861702,50.861702,0.451411,0.0,50.861702,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002860.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6760765550239245,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.35106382978723405,0.5053191489361702,0.5425531914893617,0.6063829787234043,0.5053191489361702,0.5,0.12234042553191486,1.0
002303.SZ,美盈森,包装印刷,20260921,6.27,10.0,342632.08,3.2101,,0.41,,1.0,U,6.27,5.13,0.0,107545548.0,93015,93015.0,0.0,50.851064,50.851064,50.851064,0.461711,0.0,50.851064,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002303.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.7447368421052641,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.14893617021276595,0.031914893617021274,0.5053191489361702,0.8617021276595744,0.7606382978723404,1.0
605196.SH,华通线缆,电网设备,20260921,34.62,10.0095,179871.15,3.5453,,1.17,,1.0,U,34.62,28.32,0.0,50277310.0,131649,131649.0,0.0,50.691489,50.691489,50.691489,0.427224,0.0,50.691489,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,605196.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5148236415633932,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.648936170212766,0.5053191489361702,0.1595744680851064,0.22340425531914893,0.5053191489361702,0.5425531914893617,0.7606382978723404,1.0
002795.SZ,永和智控,通用设备,20260921,8.04,9.9863,488844.64,11.2643,,2.19,,1.0,U,8.04,6.58,2.0,3537600.0,134415,145503.0,2.0,50.159574,50.159574,50.159574,0.412575,0.0,50.159574,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002795.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4171682626538984,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.324468085106383,0.5053191489361702,0.8404255319148937,0.5797872340425532,0.5053191489361702,0.031914893617021274,0.3191489361702127,1.0
603636.SH,南威软件,IT服务Ⅱ,20260921,7.28,9.9698,558226.2,9.6186,,6.66,,1.0,U,7.28,5.96,3.0,8106826.0,93454,141739.0,3.0,49.861702,49.861702,49.861702,0.465083,0.0,49.861702,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603636.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.7672205438066462,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.1595744680851064,0.5053191489361702,0.7553191489361702,0.9680851063829787,0.5053191489361702,0.14893617021276595,0.22872340425531915,1.0
002022.SZ,科华生物,医疗器械,20260921,6.17,9.9822,236633.91,4.6009,,5.17,,1.0,U,6.17,5.05,0.0,33345148.0,103157,103157.0,0.0,49.755319,49.755319,49.755319,0.42873,0.0,49.755319,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002022.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5248663101604276,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.26595744680851063,0.5053191489361702,0.26595744680851063,0.9148936170212766,0.5053191489361702,0.43617021276595747,0.7606382978723404,1.0
001201.SZ,东瑞股份,养殖业,20260921,16.08,9.9863,167742.09,7.8935,,1.51,,1.0,U,16.08,13.16,0.0,9876094.0,131033,131033.0,0.0,49.553191,49.553191,49.553191,0.433505,0.0,49.553191,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,001201.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5567031463748296,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.324468085106383,0.5053191489361702,0.6276595744680851,0.4095744680851064,0.5053191489361702,0.1702127659574468,0.7606382978723404,1.0
002724.SZ,海洋王,照明设备,20260921,7.84,9.9579,389689.4,6.8792,,1.41,,1.0,U,7.84,6.42,1.0,78742764.0,100118,101127.0,1.0,49.042553,49.042553,49.042553,0.427598,0.0,49.042553,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002724.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5173211781206171,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.1276595744680851,0.5053191489361702,0.5106382978723404,0.35638297872340424,0.5053191489361702,0.7021276595744681,0.4468085106382979,1.0
603663.SH,三祥新材,化学原料,20260921,49.82,10.0022,235337.64,3.9675,,0.98,,1.0,U,49.82,40.76,2.0,58644467.0,93522,132804.0,2.0,48.87234,48.87234,48.87234,0.452872,0.0,48.87234,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603663.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6858136453963348,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5638297872340425,0.5053191489361702,0.23404255319148937,0.20212765957446807,0.5053191489361702,0.6276595744680851,0.3191489361702127,1.0
000504.SZ,南华生物,医疗服务,20260921,11.01,9.99,53391.29,1.6222,,0.62,21490230.29,1.0,U,11.01,9.01,0.0,183280948.0,92500,92500.0,0.0,48.734043,48.734043,48.734043,0.5,0.0,48.734043,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000504.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.3829787234042553,0.5053191489361702,0.05319148936170213,0.09042553191489362,0.5053191489361702,0.9574468085106383,0.7606382978723404,1.0
600992.SH,贵绳股份,通用设备,20260921,10.57,9.9896,154014.8,6.284,,4.29,,1.0,U,10.57,8.65,0.0,4304104.0,100757,100757.0,0.0,48.43617,48.43617,48.43617,0.431548,0.0,48.43617,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600992.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5436524453694077,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.3723404255319149,0.5053191489361702,0.425531914893617,0.8404255319148937,0.5053191489361702,0.0425531914893617,0.7606382978723404,1.0
601811.SH,新华文轩,出版,20260921,15.29,10.0,427883.76,5.4032,,3.58,-122048699.3,1.0,U,15.29,12.51,6.0,19101797.0,93021,101048.0,6.0,48.212766,48.212766,48.212766,0.456349,0.0,48.212766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,601811.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.7089928057553954,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.32978723404255317,0.7978723404255319,0.5053191489361702,0.2765957446808511,0.12234042553191486,1.0
600301.SH,华锡有色,小金属,20260921,49.97,9.9934,57256.87,2.0795,,0.59,,1.0,U,49.97,40.89,1.0,186263824.0,92502,93102.0,1.0,47.361702,47.361702,47.361702,0.5,0.0,47.361702,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600301.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.39361702127659576,0.5053191489361702,0.07446808510638298,0.06382978723404255,0.5053191489361702,0.9680851063829787,0.4468085106382979,1.0
600857.SH,宁波中百,一般零售,20260921,23.41,10.0094,82601.71,3.6823,,1.2,,1.0,U,23.41,19.15,0.0,16951157.0,130847,130847.0,0.0,47.329787,47.329787,47.329787,0.4175,0.0,47.329787,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600857.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6382978723404256,0.5053191489361702,0.19148936170212766,0.2765957446808511,0.5053191489361702,0.24468085106382978,0.7606382978723404,1.0
603258.SH,电魂网络,游戏Ⅱ,20260921,14.19,10.0,47347.98,1.9619,,2.11,,1.0,U,14.19,11.61,0.0,25254056.0,94510,94510.0,0.0,46.255319,46.255319,46.255319,0.427965,0.0,46.255319,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603258.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5197674418604653,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.06382978723404255,0.5425531914893617,0.5053191489361702,0.35106382978723405,0.7606382978723404,1.0
603580.SH,艾艾精工,塑料,20260921,71.53,9.9954,74070.93,5.6684,,0.94,,1.0,U,71.53,58.53,1.0,30722135.0,93125,94231.0,1.0,46.234043,46.234043,46.234043,0.430233,0.0,46.234043,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603580.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5348838997385819,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.40425531914893614,0.5053191489361702,0.3829787234042553,0.19148936170212766,0.5053191489361702,0.40425531914893614,0.4468085106382979,1.0
600825.SH,新华传媒,出版,20260921,5.84,9.9812,24869.6,0.238,,0.16,,1.0,U,5.84,4.78,0.0,2488694228.0,92502,92502.0,0.0,45.819149,45.819149,45.819149,0.5,0.0,45.819149,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600825.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.2553191489361702,0.5053191489361702,0.02127659574468085,0.010638297872340425,0.5053191489361702,1.0,0.7606382978723404,1.0
002367.SZ,康力电梯,专用设备,20260921,6.28,9.9825,282374.32,3.5526,,2.47,,1.0,U,6.28,5.14,1.0,48861533.0,93436,93533.0,1.0,45.744681,45.744681,45.744681,0.474243,0.0,45.744681,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002367.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.8282837127845893,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.2872340425531915,0.5053191489361702,0.1702127659574468,0.648936170212766,0.5053191489361702,0.5319148936170213,0.4468085106382979,1.0
002178.SZ,延华智能,软件开发,20260921,5.08,9.9567,470160.41,6.6049,,4.37,,1.0,U,5.08,4.16,0.0,7254748.0,93348,93348.0,0.0,45.723404,45.723404,45.723404,0.413604,0.0,45.723404,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002178.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4240259740259736,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.11170212765957446,0.5053191489361702,0.4787234042553192,0.8563829787234043,0.5053191489361702,0.10638297872340426,0.7606382978723404,1.0
000995.SZ,皇台酒业,白酒Ⅱ,20260921,11.92,9.9631,112707.97,6.353,,2.7,,1.0,U,11.92,9.76,0.0,13035747.0,130109,130109.0,0.0,45.56383,45.56383,45.56383,0.4175,0.0,45.56383,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000995.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.14893617021276595,0.5053191489361702,0.43617021276595747,0.6808510638297872,0.5053191489361702,0.20212765957446807,0.7606382978723404,1.0
603093.SH,南华期货,多元金融,20260921,13.99,9.9843,270090.5,3.0621,,1.51,,1.0,U,13.99,11.45,0.0,40152712.0,143714,143714.0,0.0,44.585106,44.585106,44.585106,0.4175,0.0,44.585106,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603093.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.2978723404255319,0.5053191489361702,0.13829787234042554,0.4095744680851064,0.5053191489361702,0.4787234042553192,0.7606382978723404,1.0
600894.SH,广日股份,专用设备,20260921,7.92,10.0,185291.61,2.1976,,4.86,,1.0,U,7.92,6.48,1.0,6775560.0,94909,100751.0,1.0,43.904255,43.904255,43.904255,0.45375,0.0,43.904255,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600894.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6916666666666671,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.5053191489361702,0.5053191489361702,0.0851063829787234,0.8829787234042553,0.5053191489361702,0.09574468085106383,0.4468085106382979,1.0
600503.SH,华丽家族,房地产开发,20260921,2.43,9.9548,879802.69,5.4909,,3.51,,1.0,U,2.43,1.99,0.0,10089603.0,111457,111457.0,0.0,43.62766,43.62766,43.62766,0.4175,0.0,43.62766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600503.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.09574468085106383,0.5053191489361702,0.35106382978723405,0.7872340425531915,0.5053191489361702,0.18085106382978725,0.7606382978723404,1.0
603151.SH,邦基科技,饲料,20260921,18.35,10.012,42540.71,2.4837,,1.18,,1.0,U,18.35,15.01,0.0,4495750.0,102833,102833.0,0.0,43.585106,43.585106,43.585106,0.41804,0.0,43.585106,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603151.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45359712230215826,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6914893617021277,0.5053191489361702,0.09574468085106383,0.2393617021276596,0.5053191489361702,0.05319148936170213,0.7606382978723404,1.0
600281.SH,华阳新材,小金属,20260921,4.98,9.9338,149397.56,2.9043,,1.63,,1.0,U,4.98,4.08,0.0,72795648.0,94139,94139.0,0.0,43.223404,43.223404,43.223404,0.419487,0.0,43.223404,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,600281.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4632450331125828,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.06382978723404255,0.5053191489361702,0.1276595744680851,0.43617021276595747,0.5053191489361702,0.6808510638297872,0.7606382978723404,1.0
000002.SZ,万  科Ａ,房地产开发,20260921,3.65,9.9398,8344266.08,8.589,,5.93,-192221507.43,1.0,U,3.65,2.99,13.0,0.0,132236,,13.0,43.212766,43.212766,43.212766,0.412078,0.0,43.212766,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000002.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.41385542168674716,0.5,0.0,0.0,degenerate_features,ok,8,,A,0.07446808510638298,0.5053191489361702,0.6595744680851063,0.9414893617021277,0.5053191489361702,0.010638297872340425,0.021276595744680812,1.0
000607.SZ,华媒控股,广告营销,20260921,4.53,9.9515,230948.32,2.6094,,0.64,,1.0,U,4.53,3.71,0.0,105206387.0,92500,92500.0,0.0,43.202128,43.202128,43.202128,0.5,0.0,43.202128,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,000607.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.0851063829787234,0.5053191489361702,0.11702127659574468,0.11170212765957446,0.5053191489361702,0.851063829787234,0.7606382978723404,1.0
002259.SZ,升达林业,燃气Ⅱ,20260921,4.52,9.9757,491759.77,6.5365,,4.48,,1.0,U,4.52,3.7,8.0,4498304.0,110703,135233.0,8.0,42.861702,42.861702,42.861702,0.410931,0.0,42.861702,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,002259.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4062043795620432,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.22340425531914893,0.5053191489361702,0.46808510638297873,0.8723404255319149,0.5053191489361702,0.06382978723404255,0.05851063829787233,1.0
603001.SH,奥康国际,服装家纺,20260921,11.47,9.9712,285610.35,7.1228,,2.35,60267239.55,1.0,U,11.47,9.39,6.0,7366034.0,93656,150000.0,6.0,42.5,42.5,42.5,0.431306,0.0,42.5,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260921,intraday_refine_v2,603001.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5420421860019176,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.18085106382978725,0.5053191489361702,0.5319148936170213,0.6382978723404256,0.5053191489361702,0.11702127659574468,0.12234042553191486,1.0
