trade_date,target_trade_date,rank,ts_code,name,board,score,base_score,Probability,prob01,StrengthScore,strength01,ThemeBoost,theme01,st_flag,st_penalty,emotion_factor
20260122,,10,002201.SZ,九鼎新材,玻璃,0.618378,0.618378,0.618378,0.618378,53.813333,0.538133,0.106913,0.082241,0,1.0,1.0
20260226,,1,600478.SH,科力远,电气设备,0.656807,0.656807,0.656807,0.656807,68.063492,0.680635,0.479802,0.369078,0,1.0,1.0
20260226,,2,002350.SZ,北京科锐,电气设备,0.59061,0.59061,0.59061,0.59061,67.539683,0.675397,0.479802,0.369078,0,1.0,1.0
20260226,,3,002428.SZ,云南锗业,小金属,0.521201,0.521201,0.521201,0.521201,55.095238,0.550952,0.186913,0.143779,0,1.0,1.0
20260226,,4,600522.SH,中天科技,通信设备,0.516163,0.516163,0.516163,0.516163,59.698413,0.596984,0.260155,0.20012,0,1.0,1.0
20260226,,5,600410.SH,华胜天成,软件服务,0.49986,0.49986,0.49986,0.49986,40.84127,0.408413,0.08,0.061538,0,1.0,1.0
20260226,,6,001209.SZ,洪兴股份,服饰,0.499729,0.499729,0.499729,0.499729,48.333333,0.483333,0.08,0.061538,0,1.0,1.0
20260226,,7,001896.SZ,豫能控股,火力发电,0.429434,0.429434,0.429434,0.429434,55.888889,0.558889,0.0,0.0,0,1.0,1.0
20260226,,8,002470.SZ,金正大,农药化肥,0.416692,0.416692,0.416692,0.416692,76.079365,0.760794,0.08,0.061538,0,1.0,1.0
20260226,,9,300943.SZ,春晖智控,机械基件,0.3972,0.3972,0.3972,0.3972,37.857143,0.378571,0.440121,0.338555,0,1.0,1.0
20260226,,10,002546.SZ,新联电子,电气设备,0.382286,0.382286,0.382286,0.382286,59.904762,0.599048,0.479802,0.369078,0,1.0,1.0
20260227,,1,002865.SZ,钧达股份,电气设备,0.649451,0.649451,0.649451,0.649451,40.12,0.4012,0.794627,0.611252,0,1.0,1.0
20260227,,2,603232.SH,格尔软件,软件服务,0.635566,0.635566,0.635566,0.635566,74.546667,0.745467,0.623085,0.479296,0,1.0,1.0
20260227,,3,001209.SZ,洪兴股份,服饰,0.626521,0.626521,0.626521,0.626521,43.346667,0.433467,0.08,0.061538,0,1.0,1.0
20260227,,4,002655.SZ,共达电声,元器件,0.577496,0.577496,0.577496,0.577496,49.453333,0.494533,0.479802,0.369078,0,1.0,1.0
20260227,,5,002261.SZ,拓维信息,软件服务,0.53574,0.53574,0.53574,0.53574,51.32,0.5132,0.703085,0.540835,0,1.0,1.0
20260227,,6,002378.SZ,章源钨业,小金属,0.518657,0.518657,0.518657,0.518657,67.293333,0.672933,1.0,0.769231,0,1.0,1.0
20260227,,7,600549.SH,厦门钨业,小金属,0.514026,0.514026,0.514026,0.514026,50.28,0.5028,1.0,0.769231,0,1.0,1.0
20260227,,8,002470.SZ,金正大,农药化肥,0.440927,0.440927,0.440927,0.440927,40.36,0.4036,0.440121,0.338555,0,1.0,1.0
20260227,,9,002350.SZ,北京科锐,电气设备,0.434255,0.434255,0.434255,0.434255,79.613333,0.796133,0.874627,0.67279,0,1.0,1.0
20260227,,10,002842.SZ,翔鹭钨业,小金属,0.362344,0.362344,0.362344,0.362344,49.08,0.4908,1.0,0.769231,0,1.0,1.0
20260302,,1,600722.SH,金牛化工,化工原料,0.804485,0.804485,0.804485,0.804485,73.909091,0.739091,0.623085,0.479296,0,1.0,1.0
20260302,,2,002155.SZ,湖南黄金,黄金,0.734389,0.734389,0.734389,0.734389,36.670455,0.366705,0.559802,0.430617,0,1.0,1.0
20260302,,3,001337.SZ,四川黄金,黄金,0.582077,0.582077,0.582077,0.582077,43.272727,0.432727,0.479802,0.369078,0,1.0,1.0
20260302,,4,600688.SH,上海石化,石油加工,0.522343,0.522343,0.522343,0.522343,50.25,0.5025,0.08,0.061538,0,1.0,1.0
20260302,,5,600714.SH,金瑞矿业,化工原料,0.50887,0.50887,0.50887,0.50887,76.772727,0.767727,0.623085,0.479296,0,1.0,1.0
20260302,,6,301302.SZ,华如科技,软件服务,0.506074,0.506074,0.506074,0.506074,65.727273,0.657273,0.0,0.0,0,1.0,1.0
20260302,,7,601975.SH,招商南油,水运,0.497114,0.497114,0.497114,0.497114,50.272727,0.502727,0.048659,0.03743,0,1.0,1.0
20260302,,8,600498.SH,烽火通信,通信设备,0.488198,0.488198,0.488198,0.488198,60.443182,0.604432,0.260155,0.20012,0,1.0,1.0
20260302,,9,603619.SH,中曼石油,石油开采,0.486161,0.486161,0.486161,0.486161,62.227273,0.622273,1.0,0.769231,0,1.0,1.0
20260302,,10,601872.SH,招商轮船,水运,0.485932,0.485932,0.485932,0.485932,51.181818,0.511818,0.048659,0.03743,0,1.0,1.0
