run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-22T23:40:24Z,20260129,600392.SH,盛和资源,0.3469385508070053,lgbm,45.821429,0.0,184006392.0,0.0,15.8618,,,,1,next_trade_truth_ready,0,0.0,-0.09990009990009985,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,30.03
2026-02-22T23:40:24Z,20260129,600499.SH,科达制造,0.2811214042507348,lgbm,62.333333,0.0,212555598.0,3.0,5.1066,,,,1,next_trade_truth_ready,0,0.0,0.08794587945879462,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,16.26
2026-02-22T23:40:24Z,20260129,600531.SH,豫光金铅,0.017778899604423,lgbm,45.285714,0.0,3722491.0,2.0,28.083,,,,1,next_trade_truth_ready,0,0.0,-0.10004033884630903,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,24.79
2026-02-22T23:40:24Z,20260129,600559.SH,老白干酒,0.0097741692582157,lgbm,51.678571,1.0,37106046.0,1.0,12.7966,,,,1,next_trade_truth_ready,0,0.0,-0.06002331002331007,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.16
2026-02-22T23:40:24Z,20260129,600649.SH,城投控股,0.0167953910628195,lgbm,56.464286,0.6230854212758787,1063751.0,5.0,16.0317,,,,1,next_trade_truth_ready,0,0.0,-0.05525846702317294,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.61
2026-02-22T23:40:24Z,20260129,600678.SH,四川金顶,0.0639191606629542,lgbm,44.321429,0.08,24750000.0,7.0,33.0444,,,,1,next_trade_truth_ready,0,0.0,-0.02196969696969686,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.2
2026-02-22T23:40:24Z,20260129,600684.SH,珠江股份,0.0424005706202785,lgbm,54.666667,0.7030854212758787,24581623.0,2.0,14.0211,,,,1,next_trade_truth_ready,0,0.0,-0.012195121951219412,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.92
2026-02-22T23:40:24Z,20260129,600702.SH,舍得酒业,0.0053213375172988,lgbm,46.642857,1.0,62306970.0,3.0,14.6138,,,,1,next_trade_truth_ready,0,0.0,-0.05362245755589179,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,59.49
2026-02-22T23:40:24Z,20260129,600722.SH,金牛化工,0.1664815416206032,lgbm,54.309524,0.479801681970459,2941124.0,3.0,39.0452,,,,1,next_trade_truth_ready,0,0.0,0.013937282229965264,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,8.61
2026-02-22T23:40:24Z,20260129,600759.SH,洲际油气,0.3934972858405303,lgbm,37.654762,0.8746272018253463,140529275.0,0.0,23.5382,,,,1,next_trade_truth_ready,0,0.0,-0.04217926186291743,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.69
2026-02-22T23:40:24Z,20260129,600779.SH,水井坊,0.0108127906680177,lgbm,57.333333,1.0,97637205.0,0.0,10.359,,,,1,next_trade_truth_ready,0,0.0,-0.00738271016908798,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,41.99
2026-02-22T23:40:24Z,20260129,600785.SH,新华百货,0.1742641881070216,lgbm,65.559524,0.0,124393763.0,0.0,17.6397,,,,1,next_trade_truth_ready,0,0.0,-0.07785993910395816,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,22.99
2026-02-22T23:40:24Z,20260129,600809.SH,山西汾酒,0.0176858799968597,lgbm,53.357143,1.0,79816112.0,4.0,5.963,,,,1,next_trade_truth_ready,0,0.0,-0.036128959531056215,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,177.42
2026-02-22T23:40:24Z,20260129,600871.SH,石化油服,0.3749683653614889,lgbm,49.714286,0.8746272018253463,140238563.0,2.0,31.8555,,,,1,next_trade_truth_ready,0,0.0,0.05572755417956654,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,3.23
2026-02-22T23:40:24Z,20260129,600916.SH,中国黄金,0.5887677478692652,lgbm,66.5,0.1069133379015616,698474380.0,0.0,5.9986,,,,1,next_trade_truth_ready,0,0.0,0.08740740740740738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.5
2026-02-22T23:40:24Z,20260129,600959.SH,江苏有线,0.0211725785419588,lgbm,80.75,0.0,97476377.0,0.0,5.4998,,,,1,next_trade_truth_ready,0,0.0,-0.018018018018018056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.44
2026-02-22T23:40:24Z,20260129,600986.SH,浙文互联,0.1725207664019597,lgbm,46.357143,0.3401553699246989,153459950.0,2.0,33.0331,,,,1,next_trade_truth_ready,0,0.0,-0.04862119013062405,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.78
2026-02-22T23:40:24Z,20260129,601069.SH,西部黄金,0.2645924119103623,lgbm,42.809524,0.0,146780971.0,4.0,25.4226,,,,1,next_trade_truth_ready,0,0.0,-0.08153624974327378,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,48.69
2026-02-22T23:40:24Z,20260129,601118.SH,海南橡胶,0.0274761902974082,lgbm,58.452381,0.0,3397581.0,6.0,15.3933,,,,1,next_trade_truth_ready,0,0.0,-0.06377551020408168,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,7.84
2026-02-22T23:40:24Z,20260129,601155.SH,新城控股,0.04217048047071,lgbm,68.404762,0.6230854212758787,51990713.0,5.0,6.2796,,,,1,next_trade_truth_ready,0,0.0,-0.009523809523809601,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.85
2026-02-22T23:40:24Z,20260129,601212.SH,白银有色,0.7590545794043826,lgbm,45.452381,0.4401210427490234,275802824.0,4.0,23.5658,,,,1,next_trade_truth_ready,0,0.0,-0.1000658327847268,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,15.19
2026-02-22T23:40:24Z,20260129,601388.SH,怡球资源,0.1875124591932382,lgbm,44.5,0.08,132432850.0,2.0,19.6043,,,,1,next_trade_truth_ready,0,0.0,0.05491990846681927,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.37
2026-02-22T23:40:24Z,20260129,601579.SH,会稽山,0.072263559767593,lgbm,55.595238,0.0,44208924.0,2.0,15.9782,,,,1,next_trade_truth_ready,0,0.0,-0.05570060922541342,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,22.98
2026-02-22T23:40:24Z,20260129,603001.SH,奥康国际,0.1830898859158182,lgbm,74.5,0.1069133379015616,80542960.0,0.0,8.0531,,,,1,next_trade_truth_ready,0,0.0,-0.028735632183907955,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,10.44
2026-02-22T23:40:24Z,20260129,603103.SH,横店影视,0.0278251235498697,lgbm,62.97619,0.0,28320906.0,1.0,16.1802,,,,1,next_trade_truth_ready,0,1.0,0.10008628127696295,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,23.18
2026-02-22T23:40:24Z,20260129,603162.SH,海通发展,0.0544297043426724,lgbm,55.071429,0.0,32628763.0,4.0,14.5994,,,,1,next_trade_truth_ready,0,0.0,0.0696378830083566,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.36
2026-02-22T23:40:24Z,20260129,603172.SH,万丰股份,0.040343313324459,lgbm,67.666667,0.0486585167657964,93972038.0,1.0,12.3104,,,,1,next_trade_truth_ready,0,1.0,0.10004275331338186,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,23.39
2026-02-22T23:40:24Z,20260129,603198.SH,迎驾贡酒,0.0093577601977172,lgbm,54.190476,1.0,21199899.0,2.0,9.6278,,,,1,next_trade_truth_ready,0,0.0,-0.04691531785127845,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,42.63
2026-02-22T23:40:24Z,20260129,603369.SH,今世缘,0.0058013377183145,lgbm,62.142857,1.0,39320786.0,0.0,4.9646,,,,1,next_trade_truth_ready,0,0.0,-0.05474040632054167,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,35.44
2026-02-22T23:40:24Z,20260129,603589.SH,口子窖,0.008050974109353,lgbm,61.857143,1.0,18052435.0,1.0,7.0744,,,,1,next_trade_truth_ready,0,0.0,-0.061901723037651624,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,31.34
2026-02-22T23:40:24Z,20260129,603599.SH,广信股份,0.1130452733635492,lgbm,49.595238,0.08,6191692.0,13.0,14.67,,,,1,next_trade_truth_ready,0,0.0,0.032258064516129004,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,15.5
2026-02-22T23:40:24Z,20260129,603619.SH,中曼石油,0.007315422369969,lgbm,52.761905,0.8746272018253463,27918957.0,8.0,12.4477,,,,1,next_trade_truth_ready,0,0.0,-0.06922457740810317,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,37.27
2026-02-22T23:40:24Z,20260129,603876.SH,鼎胜新材,0.0796181486324815,lgbm,69.97619,0.0,93110144.0,1.0,4.645,,,,1,next_trade_truth_ready,0,0.0,-0.008125362739408004,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.23
2026-02-22T23:40:24Z,20260129,603916.SH,苏博特,0.2418414561583163,lgbm,62.214286,0.479801681970459,50769933.0,0.0,23.2239,,,,1,next_trade_truth_ready,0,0.0,-0.07756813417190789,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.31
2026-02-22T23:40:24Z,20260129,603919.SH,金徽酒,0.0129066061724686,lgbm,64.761905,1.0,46779710.0,2.0,7.933,,,,1,next_trade_truth_ready,0,0.0,0.0120705663881151,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,21.54
2026-02-22T23:40:24Z,20260129,603958.SH,哈森股份,0.1255496903756859,lgbm,53.535714,0.1869133379015616,9623306.0,13.0,39.9784,,,,1,next_trade_truth_ready,0,0.0,0.06444188722669741,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.38
2026-02-22T23:40:24Z,20260129,603980.SH,吉华集团,0.0377176984732514,lgbm,37.047619,0.1286585167657964,9429319.0,1.0,35.3178,,,,1,next_trade_truth_ready,0,0.0,0.017080745341614856,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,6.44
2026-02-22T23:40:24Z,20260129,605080.SH,浙江自然,0.0656041317473303,lgbm,60.166667,0.1766570212508551,50564548.0,0.0,15.9557,,,,1,next_trade_truth_ready,0,0.0,-0.031970260223048275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,26.9
2026-02-22T23:40:24Z,20260129,605099.SH,共创草坪,0.0882900702993165,lgbm,76.071429,0.1766570212508551,69301890.0,0.0,12.1952,,,,1,next_trade_truth_ready,0,0.0,-0.001626016260162566,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,43.05
2026-02-22T23:40:24Z,20260129,920088.BJ,科力股份,0.0033498429632093,lgbm,37.619048,0.8746272018253463,0.0,1.0,58.6175,,,,1,next_trade_truth_ready,0,0.0,-0.14394314989257972,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,60.51
2026-02-22T23:38:57Z,20260130,000798.SZ,中水渔业,0.2796696637449783,lgbm,51.291667,0.0,131269203.0,0.0,30.058,,,,1,next_trade_truth_ready,0,0.0,-0.026839826839826886,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.55
2026-02-22T23:38:57Z,20260130,000995.SZ,皇台酒业,0.0306558241449888,lgbm,43.5,0.08,31224393.0,2.0,35.24,,,,1,next_trade_truth_ready,0,1.0,0.09981167608286245,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.93
2026-02-22T23:38:57Z,20260130,002009.SZ,天奇股份,0.1172250831962865,lgbm,42.75,0.08,120455561.0,2.0,32.4704,,,,1,next_trade_truth_ready,0,0.0,0.04756871035940802,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,28.38
2026-02-22T23:38:57Z,20260130,002041.SZ,登海种业,0.050776170170999,lgbm,42.083333,0.479801681970459,57706204.0,1.0,25.6009,,,,1,next_trade_truth_ready,0,0.0,0.0310008857395927,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.29
2026-02-22T23:38:57Z,20260130,002137.SZ,实益达,0.2380265516489329,lgbm,69.791667,1.0,161950269.0,0.0,14.0304,,,,1,next_trade_truth_ready,0,0.0,-0.041420118343195256,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,10.14
2026-02-22T23:38:57Z,20260130,002155.SZ,湖南黄金,0.1751291954462734,lgbm,37.166667,0.08,22329981.0,9.0,35.9151,,,,1,next_trade_truth_ready,0,0.0,-0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.0
2026-02-22T23:38:57Z,20260130,002165.SZ,红 宝 丽,0.2886213314701188,lgbm,42.5,0.7030854212758787,233538934.0,0.0,45.3098,,,,1,next_trade_truth_ready,0,0.0,-0.025058731401722767,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,12.77
2026-02-22T23:38:57Z,20260130,002455.SZ,百川股份,0.0457416518954296,lgbm,55.291667,0.6230854212758787,93953230.0,2.0,23.4552,,,,1,next_trade_truth_ready,0,0.0,-0.02294056308654857,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,9.59
2026-02-22T23:38:57Z,20260130,002491.SZ,通鼎互联,0.7454535603126697,lgbm,54.208333,0.4401210427490234,194732869.0,0.0,27.3895,,,,1,next_trade_truth_ready,0,1.0,0.10063694267515944,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.85
2026-02-22T23:38:57Z,20260130,002562.SZ,兄弟科技,0.0466529484409989,lgbm,42.125,0.0,77144169.0,0.0,21.8939,,,,1,next_trade_truth_ready,0,0.0,-0.028225806451612878,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.44
2026-02-22T23:38:57Z,20260130,002830.SZ,名雕股份,0.0155082888376255,lgbm,77.958333,0.0,53963203.0,0.0,13.6978,,,,1,next_trade_truth_ready,0,1.0,0.10021505376344075,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,23.25
2026-02-22T23:38:57Z,20260130,002952.SZ,亚世光电,0.012957057919577,lgbm,58.958333,1.0,47331375.0,0.0,19.5318,,,,1,next_trade_truth_ready,0,0.0,0.04294736842105262,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,23.75
2026-02-22T23:38:57Z,20260130,002995.SZ,天地在线,0.0696232171343668,lgbm,35.125,0.3401553699246989,38313416.0,7.0,68.6701,,,,1,next_trade_truth_ready,0,0.0,0.018545349174152514,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,34.51
2026-02-22T23:38:57Z,20260130,300731.SZ,科创新源,0.1273399736251772,lgbm,38.833333,0.08,123288537.0,0.0,23.9693,,,,1,next_trade_truth_ready,0,0.0,-0.06021167048054932,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,69.92
2026-02-22T23:38:57Z,20260130,300805.SZ,电声股份,0.0087960754579338,lgbm,42.666667,0.08,56983955.0,1.0,26.3453,,,,1,next_trade_truth_ready,0,0.0,-0.05041480536056153,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.67
2026-02-22T23:38:57Z,20260130,301486.SZ,致尚科技,0.0062700591440735,lgbm,44.208333,1.0,29500792.0,1.0,15.8242,,,,1,next_trade_truth_ready,0,0.0,-0.03982457024751729,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,198.37
2026-02-22T23:38:57Z,20260130,600084.SH,中信尼雅,0.0166655045054776,lgbm,80.916667,0.08,26959296.0,1.0,4.0682,,,,1,next_trade_truth_ready,0,0.0,0.07829670329670324,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.28
2026-02-22T23:38:57Z,20260130,600313.SH,农发种业,0.007886830545692,lgbm,46.25,0.559801681970459,56578225.0,7.0,40.0035,,,,1,next_trade_truth_ready,0,0.0,-0.08154020385050975,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,8.83
2026-02-22T23:38:57Z,20260130,600330.SH,天通股份,0.0109134212994572,lgbm,59.5625,0.7946272018253463,84995666.0,2.0,14.0829,,,,1,next_trade_truth_ready,0,0.0,0.032448377581120846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,13.56
2026-02-22T23:38:57Z,20260130,600345.SH,长江通信,0.6478014503734402,lgbm,54.125,0.4401210427490234,163592703.0,0.0,17.2525,,,,1,next_trade_truth_ready,0,0.0,0.035346507097133495,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,35.93
2026-02-22T23:38:57Z,20260130,600354.SH,敦煌种业,0.0954431534613947,lgbm,42.208333,0.559801681970459,31120040.0,6.0,40.3716,,,,1,next_trade_truth_ready,0,0.0,-0.058080808080808066,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.92
2026-02-22T23:38:57Z,20260130,600371.SH,万向德农,0.0504320804690449,lgbm,40.375,0.559801681970459,27014110.0,13.0,40.8159,,,,1,next_trade_truth_ready,0,0.0,-0.07094266277939731,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,10.29
2026-02-22T23:38:57Z,20260130,600395.SH,盘江股份,0.1169790605675981,lgbm,69.958333,0.08,125320522.0,0.0,3.0972,,,,1,next_trade_truth_ready,0,0.0,-0.007312614259597838,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,5.47
2026-02-22T23:38:57Z,20260130,600487.SH,亨通光电,0.2480799574102511,lgbm,57.708333,0.3601210427490234,161572305.0,0.0,10.0375,,,,1,next_trade_truth_ready,0,0.0,-0.004570122822050715,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,35.01
2026-02-22T23:38:57Z,20260130,600667.SH,太极实业,0.3334941984961129,lgbm,41.041667,0.0,204435603.0,1.0,25.6601,,,,1,next_trade_truth_ready,0,0.0,-0.09982174688057044,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.22
2026-02-22T23:38:57Z,20260130,600828.SH,茂业商业,0.0374371023463916,lgbm,61.833333,0.08,67466858.0,0.0,16.8242,,,,1,next_trade_truth_ready,0,1.0,0.10030395136778125,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,6.58
2026-02-22T23:38:57Z,20260130,601133.SH,柏诚股份,0.0363187486621034,lgbm,44.083333,0.2566570212508551,30490635.0,4.0,31.988,,,,1,next_trade_truth_ready,0,0.0,-0.03504043126684653,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,18.55
2026-02-22T23:38:57Z,20260130,601208.SH,东材科技,0.225316310349658,lgbm,58.625,0.6230854212758787,154998218.0,0.0,11.3226,,,,1,next_trade_truth_ready,0,0.0,-0.067558057705841,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,28.42
2026-02-22T23:38:57Z,20260130,601231.SH,环旭电子,0.0201023899492851,lgbm,60.75,1.0,107697744.0,0.0,8.0843,,,,1,next_trade_truth_ready,0,0.0,-0.04102715466351836,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,33.88
2026-02-22T23:38:57Z,20260130,601869.SH,长飞光纤,0.2938211030273727,lgbm,45.875,0.3601210427490234,136292846.0,0.0,20.5243,,,,1,next_trade_truth_ready,0,0.0,0.0661883047210301,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,149.12
2026-02-22T23:38:57Z,20260130,603010.SH,万盛股份,0.3263736293168116,lgbm,76.583333,0.6230854212758787,133915442.0,0.0,9.009,,,,1,next_trade_truth_ready,0,0.0,0.0016488046166529546,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,12.13
2026-02-22T23:38:57Z,20260130,603059.SH,倍加洁,0.0226935758652015,lgbm,75.083333,0.0,95902422.0,0.0,11.4396,,,,1,next_trade_truth_ready,0,0.0,0.037811745776347605,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.29
2026-02-22T23:38:57Z,20260130,603103.SH,横店影视,0.0719374536456886,lgbm,62.958333,0.08,91388430.0,0.0,16.8135,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,25.5
2026-02-22T23:38:57Z,20260130,603172.SH,万丰股份,0.2178089503219109,lgbm,80.375,0.08,156719654.0,0.0,3.4382,,,,1,next_trade_truth_ready,0,1.0,0.09988340458608636,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,25.73
2026-02-22T23:38:57Z,20260130,603331.SH,百达精工,0.0361219402146616,lgbm,64.625,0.7946272018253463,70749507.0,0.0,22.1454,,,,1,next_trade_truth_ready,0,0.0,0.03326935380678164,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.63
2026-02-22T23:38:57Z,20260130,603391.SH,力聚热能,0.0314835854945923,lgbm,61.958333,0.7946272018253463,77308390.0,0.0,15.1477,,,,1,next_trade_truth_ready,0,0.0,0.029694448429206766,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,69.71
2026-02-22T23:38:57Z,20260130,603598.SH,引力传媒,0.0264377448185374,lgbm,39.625,0.3401553699246989,89029222.0,4.0,52.419,,,,1,next_trade_truth_ready,0,0.0,-0.012597889002383456,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,29.37
2026-02-22T23:38:57Z,20260130,603618.SH,杭电股份,0.1926283785837777,lgbm,70.9375,0.0486585167657964,125637594.0,0.0,15.4034,,,,1,next_trade_truth_ready,0,1.0,0.0995575221238938,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,9.04
2026-02-22T23:38:57Z,20260130,603629.SH,利通电子,0.3066838120956613,lgbm,51.833333,1.0,143551073.0,0.0,25.6274,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.4
2026-02-22T23:38:57Z,20260130,603861.SH,白云电器,0.0916157920216713,lgbm,65.916667,0.0486585167657964,87217089.0,0.0,15.2794,,,,1,next_trade_truth_ready,0,1.0,0.09987966305655838,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,16.62
2026-02-22T23:38:57Z,20260130,603863.SH,松炀资源,0.1811632386432797,lgbm,67.791667,0.0,123313498.0,0.0,11.0325,,,,1,next_trade_truth_ready,0,0.0,-0.03988868274582558,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,21.56
2026-02-22T23:38:57Z,20260130,603887.SH,城地香江,0.020322120626923,lgbm,64.875,0.0,43095580.0,1.0,8.9586,,,,1,next_trade_truth_ready,0,0.0,0.010243277848911658,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.62
2026-02-22T23:38:57Z,20260130,605003.SH,众望布艺,0.0130766273921733,lgbm,75.958333,0.0,65834557.0,0.0,8.132,,,,1,next_trade_truth_ready,0,0.0,-0.09292156326865275,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,36.59
2026-02-22T23:38:57Z,20260130,605151.SH,西上海,0.2922718715961734,lgbm,74.291667,0.1069133379015616,45575580.0,0.0,12.5508,,,,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,22.9
2026-02-22T23:38:57Z,20260130,605289.SH,罗曼股份,0.0761033089094788,lgbm,52.75,0.1766570212508551,16821772.0,6.0,21.2353,,,,1,next_trade_truth_ready,0,0.0,-0.05235667205571437,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,80.41
2026-02-22T23:38:57Z,20260130,688025.SH,杰普特,0.0063264503220379,lgbm,46.5,0.8746272018253463,42819453.0,1.0,11.7746,,,,1,next_trade_truth_ready,0,0.0,-0.035930735930735924,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,161.7
2026-02-22T23:38:57Z,20260130,688280.SH,精进电动-UW,0.0177905552974258,lgbm,46.75,0.1869133379015616,14467272.0,1.0,17.9256,,,,1,next_trade_truth_ready,0,0.0,-0.061772605192479846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.17
2026-02-22T23:38:57Z,20260130,688583.SH,思看科技,0.180580703313604,lgbm,69.416667,0.08,190353879.0,0.0,3.9866,,,,1,next_trade_truth_ready,0,0.0,0.10351258936897723,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,128.68
2026-02-22T23:37:45Z,20260202,000533.SZ,顺钠股份,0.3615243924973063,lgbm,70.611111,1.0,200751955.0,0.0,4.3524,,,,1,next_trade_truth_ready,0,1.0,0.09978308026030369,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,9.22
2026-02-22T23:37:45Z,20260202,000995.SZ,皇台酒业,0.0953141077406704,lgbm,42.944444,0.559801681970459,31159320.0,6.0,52.3303,,,,1,next_trade_truth_ready,0,1.0,0.09988584474885842,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,17.52
2026-02-22T23:37:45Z,20260202,001326.SZ,联域股份,0.0056993728994988,lgbm,72.722222,1.0,54717981.0,0.0,7.593,,,,1,next_trade_truth_ready,0,0.0,-0.0010723860589813006,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,55.95
2026-02-22T23:37:45Z,20260202,001368.SZ,通达创智,0.0098276969636611,lgbm,72.638889,0.8746272018253463,33999405.0,0.0,9.7334,,,,1,next_trade_truth_ready,0,0.0,-0.004545454545454519,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,33.0
2026-02-22T23:37:45Z,20260202,002112.SZ,三变科技,0.3995837715084959,lgbm,60.444444,1.0,221769751.0,0.0,11.6305,,,,1,next_trade_truth_ready,0,1.0,0.09986130374479885,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,21.63
2026-02-22T23:37:45Z,20260202,002291.SZ,遥望科技,0.0570764111990262,lgbm,41.861111,0.1869133379015616,15265756.0,12.0,30.4329,,,,1,next_trade_truth_ready,0,0.0,0.01842751842751822,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.14
2026-02-22T23:37:45Z,20260202,002339.SZ,积成电子,0.3042480522416002,lgbm,71.694444,1.0,144731817.0,0.0,6.8132,,,,1,next_trade_truth_ready,0,0.0,0.01334445371142623,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,11.99
2026-02-22T23:37:45Z,20260202,002358.SZ,森源电气,0.0178391528245449,lgbm,50.388889,1.0,69306172.0,0.0,13.0253,,,,1,next_trade_truth_ready,0,0.0,0.027851458885941538,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,7.54
2026-02-22T23:37:45Z,20260202,002471.SZ,中超控股,0.0266233646442146,lgbm,43.333333,1.0,109055551.0,4.0,38.4135,,,,1,next_trade_truth_ready,0,1.0,0.09988385598141702,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.61
2026-02-22T23:37:45Z,20260202,002491.SZ,通鼎互联,0.0120862584077804,lgbm,34.944444,0.08,84042576.0,4.0,27.6492,,,,1,next_trade_truth_ready,0,0.0,0.07060185185185186,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260203,8.64
