run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T16:20:05Z,20260209,002624.SZ,完美世界,0.039366567627867936,lgbm,57.837209,0.3401553699246989,103106308.0,1.0,4.5016,
2026-02-21T16:20:05Z,20260209,001266.SZ,宏英智能,0.03912621455107644,lgbm,58.255814,0.0,157783735.0,1.0,23.6828,
2026-02-21T16:20:05Z,20260209,600841.SH,动力新科,0.03905028156196301,lgbm,46.860465,0.0,5118370.0,6.0,20.0198,
2026-02-21T16:20:05Z,20260209,300749.SZ,顶固集创,0.03863334595991275,lgbm,38.534884,0.0,10612136.0,20.0,31.5792,
2026-02-21T16:20:05Z,20260209,600185.SH,珠免集团,0.038124065550280146,lgbm,51.581395,0.0,12702348.0,2.0,15.7501,
2026-02-21T16:20:05Z,20260209,000525.SZ,红太阳,0.036081229568955694,lgbm,54.116279,0.0,33268072.0,2.0,14.534,
2026-02-21T16:20:05Z,20260209,002455.SZ,百川股份,0.03458606605341598,lgbm,78.790698,0.04865851676579642,215125386.0,0.0,5.4256,
2026-02-21T16:20:05Z,20260209,603301.SH,振德医疗,0.03263835021060672,lgbm,66.511628,0.0,195231633.0,0.0,3.854,
2026-02-21T16:20:05Z,20260209,603031.SH,安孚科技,0.032249082105586115,lgbm,68.267442,1.0,85328100.0,0.0,6.1849,
2026-02-21T16:20:05Z,20260209,002079.SZ,苏州固锝,0.03216277600412983,lgbm,58.674419,1.0,82181066.0,0.0,12.4002,
2026-02-21T16:20:05Z,20260209,002309.SZ,中利集团,0.03207071746054831,lgbm,66.72093,1.0,86303259.0,0.0,9.0088,
2026-02-21T16:20:05Z,20260209,603829.SH,洛凯股份,0.03206862044029664,lgbm,73.744186,1.0,87830643.0,0.0,6.387,
2026-02-21T16:20:05Z,20260209,600589.SH,大位科技,0.0320471791678734,lgbm,48.581395,0.0,164851719.0,0.0,10.721,
2026-02-21T16:20:05Z,20260209,002429.SZ,兆驰股份,0.03202100427338591,lgbm,72.895349,0.0,160483510.0,0.0,2.3691,
2026-02-21T16:20:05Z,20260209,603729.SH,龙韵股份,0.03197462287467642,lgbm,77.511628,0.0,159707373.0,0.0,2.6096,
2026-02-21T16:20:05Z,20260209,605287.SH,德才股份,0.029224933103846017,lgbm,84.569767,0.0,221302347.0,0.0,1.7309,
2026-02-21T16:20:05Z,20260209,003018.SZ,金富科技,0.02884588520281455,lgbm,86.069767,0.0,147035644.0,0.0,2.6724,
2026-02-21T16:20:05Z,20260209,000571.SZ,新大洲A,0.025498073927653072,lgbm,67.232558,0.0,34612650.0,0.0,10.66,
2026-02-21T16:20:05Z,20260209,603598.SH,引力传媒,0.023001250812553345,lgbm,43.186047,0.2601553699246989,52666640.0,1.0,33.8715,
2026-02-21T16:20:05Z,20260209,600392.SH,盛和资源,0.014556822604068284,lgbm,43.395349,0.0,80921682.0,4.0,11.9615,
2026-02-21T16:20:05Z,20260209,601869.SH,长飞光纤,0.014536052943194945,lgbm,44.534884,0.0,86611893.0,4.0,18.082,
2026-02-21T16:20:05Z,20260209,600722.SH,金牛化工,0.01420538115801378,lgbm,57.0,0.04865851676579642,53861200.0,2.0,25.7627,
2026-02-21T16:20:05Z,20260209,600590.SH,泰豪科技,0.011507365106290099,lgbm,50.744186,0.0,60729452.0,1.0,20.2262,
2026-02-21T16:20:05Z,20260209,002296.SZ,辉煌科技,0.010388544074407657,lgbm,55.837209,0.0,131778242.0,0.0,10.0343,
2026-02-21T16:20:05Z,20260209,301231.SZ,荣信文化,0.01029078474390215,lgbm,69.348837,0.0,132647539.0,0.0,4.1816,
2026-02-21T16:20:05Z,20260209,001217.SZ,华尔泰,0.008170871782045232,lgbm,57.255814,0.04865851676579642,104829956.0,0.0,18.3506,
2026-02-21T16:20:05Z,20260209,002501.SZ,利源股份,0.008086276230888303,lgbm,65.72093,0.0,67742717.0,0.0,4.6543,
2026-02-21T16:20:05Z,20260209,600172.SH,黄河旋风,0.007845311692523798,lgbm,58.488372,0.0,77762024.0,0.0,15.7585,
2026-02-21T16:20:05Z,20260209,002623.SZ,亚玛顿,0.007618049589748841,lgbm,60.0,0.0,79654840.0,0.0,13.5415,
2026-02-21T16:20:05Z,20260209,000014.SZ,沙河股份,0.007610399839300078,lgbm,80.337209,0.0,85180381.0,0.0,3.283,
2026-02-21T16:20:05Z,20260209,000016.SZ,深康佳Ａ,0.007461873671570208,lgbm,58.395349,0.0,97100523.0,0.0,9.6226,
2026-02-21T16:20:05Z,20260209,600586.SH,金晶科技,0.007446531076612911,lgbm,72.883721,0.0,101354821.0,0.0,2.9872,
2026-02-21T16:20:05Z,20260209,603929.SH,亚翔集成,0.007412910591089195,lgbm,63.872093,0.0,105026372.0,0.0,5.964,
,20260210,002624.SZ,,0.7055960124606073,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260210,600373.SH,,0.6649415089089307,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260210,001217.SZ,,0.6289656153153891,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260210,603328.SH,,0.5293673277758048,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260210,002099.SZ,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260210,600814.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260210,605599.SH,,0.5219858136524729,pseudo,0.0,0.08,0.0,0.0,0.0,
2026-02-21T16:17:39Z,20260210,002429.SZ,兆驰股份,0.5177070018330359,lgbm,78.933333,0.10691333790156166,202213687.0,0.0,2.1615,
,20260210,002235.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260210,002438.SZ,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260210,603256.SH,,0.5,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:17:39Z,20260210,301025.SZ,读客文化,0.32948919389230114,lgbm,40.266667,0.6230854212758787,159258026.0,0.0,38.7728,
2026-02-21T16:17:39Z,20260210,002969.SZ,嘉美包装,0.28454685465543506,lgbm,46.333333,0.44012104274902347,5244742.0,5.0,14.7388,
2026-02-21T16:17:39Z,20260210,000070.SZ,特发信息,0.270797930949046,lgbm,62.133333,0.1766570212508551,251536093.0,0.0,7.0319,
2026-02-21T16:17:39Z,20260210,603968.SH,醋化股份,0.2707791655078902,lgbm,59.0,0.559801681970459,32937450.0,0.0,15.0523,
2026-02-21T16:17:39Z,20260210,603466.SH,风语筑,0.24014436717867418,lgbm,54.033333,0.08,139504458.0,0.0,14.0468,
2026-02-21T16:17:39Z,20260210,301231.SZ,荣信文化,0.23650263724434542,lgbm,68.2,0.7030854212758787,166493433.0,0.0,3.7514,
2026-02-21T16:17:39Z,20260210,000681.SZ,视觉中国,0.23006750207557805,lgbm,40.1,0.8746272018253463,211483457.0,0.0,29.3014,
2026-02-21T16:17:39Z,20260210,600207.SH,安彩高科,0.21259735537081498,lgbm,59.333333,0.04865851676579642,135476630.0,0.0,16.3765,
2026-02-21T16:17:39Z,20260210,603115.SH,海星股份,0.19427234680102956,lgbm,74.6,0.0,158721345.0,0.0,9.2468,
2026-02-21T16:17:39Z,20260210,300749.SZ,顶固集创,0.1912923438433755,lgbm,37.666667,0.08,9320928.0,10.0,31.0699,
2026-02-21T16:17:39Z,20260210,605060.SH,联德股份,0.1912883487600099,lgbm,61.133333,0.08,9116513.0,2.0,11.8297,
2026-02-21T16:17:39Z,20260210,002302.SZ,西部建设,0.1799153227052018,lgbm,70.033333,0.0,177247022.0,0.0,9.2757,
2026-02-21T16:17:39Z,20260210,601869.SH,长飞光纤,0.16870533019776496,lgbm,48.333333,0.2566570212508551,154813088.0,2.0,14.4565,
2026-02-21T16:17:39Z,20260210,000559.SZ,万向钱潮,0.16840267274599816,lgbm,37.7,0.3401553699246989,206120635.0,0.0,19.1217,
2026-02-21T16:17:39Z,20260210,600589.SH,大位科技,0.14382977310040812,lgbm,77.1,0.08,487744214.0,0.0,2.9291,
2026-02-21T16:17:39Z,20260210,002806.SZ,华锋股份,0.14288729020679383,lgbm,56.366667,0.2601553699246989,5261995.0,3.0,25.8092,
2026-02-21T16:17:39Z,20260210,000815.SZ,美利云,0.13186640381609666,lgbm,51.6,0.1766570212508551,89764953.0,4.0,24.7196,
2026-02-21T16:17:39Z,20260210,603729.SH,龙韵股份,0.12791303793751288,lgbm,87.366667,0.36012104274902346,143082741.0,0.0,1.5714,
2026-02-21T16:17:39Z,20260210,603999.SH,读者传媒,0.1196887425321444,lgbm,60.3,0.7030854212758787,47205785.0,0.0,12.6126,
2026-02-21T16:17:39Z,20260210,000056.SZ,皇庭国际,0.11720149570448832,lgbm,42.933333,0.0,8976045.0,9.0,38.9171,
2026-02-21T16:17:39Z,20260210,600482.SH,中国动力,0.11311865974494138,lgbm,62.4,0.0,131267434.0,0.0,4.6076,
2026-02-21T16:17:39Z,20260210,000859.SZ,国风新材,0.10965459623135868,lgbm,55.433333,0.0,138379714.0,1.0,12.4818,
2026-02-21T16:17:39Z,20260210,002723.SZ,小崧股份,0.10864607832585936,lgbm,79.166667,0.10691333790156166,63621993.0,0.0,3.013,
2026-02-21T16:17:39Z,20260210,603888.SH,新华网,0.1060481770451009,lgbm,38.9,0.7946272018253463,59944394.0,1.0,26.1287,
2026-02-21T16:17:39Z,20260210,002455.SZ,百川股份,0.10557240230974105,lgbm,73.233333,0.559801681970459,257753776.0,0.0,1.8077,
2026-02-21T16:17:39Z,20260210,002181.SZ,粤 传 媒,0.09904317082174902,lgbm,48.1,0.6230854212758787,270713477.0,0.0,41.8554,
2026-02-21T16:17:39Z,20260210,002159.SZ,三特索道,0.09424514197835804,lgbm,56.666667,0.0,3337829.0,4.0,23.7244,
2026-02-21T16:17:39Z,20260210,600088.SH,中视传媒,0.08771423121849659,lgbm,55.2,1.0,25084315.0,1.0,16.4682,
2026-02-21T16:17:39Z,20260210,301085.SZ,亚康股份,0.08547964094095316,lgbm,32.233333,0.08,37610406.0,1.0,54.1716,
2026-02-21T16:17:39Z,20260210,603320.SH,迪贝电气,0.08199734721134368,lgbm,67.4,0.04865851676579642,108328747.0,0.0,9.3427,
2026-02-21T16:17:39Z,20260210,603000.SH,人民网,0.07297144991316883,lgbm,63.333333,0.7946272018253463,349783867.0,0.0,5.8741,
2026-02-21T16:17:39Z,20260210,603533.SH,掌阅科技,0.07281756608117422,lgbm,79.733333,0.7946272018253463,835283165.0,0.0,1.2776,
2026-02-21T16:17:39Z,20260210,603598.SH,引力传媒,0.07122735869864599,lgbm,36.833333,0.8746272018253463,53641001.0,0.0,54.3598,
2026-02-21T16:17:39Z,20260210,000818.SZ,航锦科技,0.06840161932901792,lgbm,50.266667,0.479801681970459,224990963.0,0.0,11.6962,
2026-02-21T16:17:39Z,20260210,300528.SZ,幸福蓝海,0.06640098886582554,lgbm,29.166667,1.0,109131624.0,2.0,59.7186,
2026-02-21T16:17:39Z,20260210,300364.SZ,中文在线,0.0663408285292334,lgbm,23.4,0.7030854212758787,255183603.0,0.0,40.883,
2026-02-21T16:17:39Z,20260210,000156.SZ,华数传媒,0.06023963781281593,lgbm,63.6,1.0,98861165.0,1.0,9.8966,
2026-02-21T16:17:39Z,20260210,002655.SZ,共达电声,0.056919249212885326,lgbm,49.833333,0.0,39391616.0,2.0,19.3729,
2026-02-21T16:17:39Z,20260210,002292.SZ,奥飞娱乐,0.05623872715147194,lgbm,39.366667,1.0,109899978.0,1.0,25.3236,
2026-02-21T16:17:39Z,20260210,605287.SH,德才股份,0.05592084718996175,lgbm,84.966667,0.0,303458283.0,0.0,0.5708,
2026-02-21T16:17:39Z,20260210,603980.SH,吉华集团,0.054100370835656324,lgbm,86.6,0.0,228866072.0,0.0,1.2234,
2026-02-21T16:17:39Z,20260210,002323.SZ,雅博股份,0.05337413121705034,lgbm,38.366667,0.08,47178700.0,3.0,24.892,
2026-02-21T16:17:39Z,20260210,603058.SH,永吉股份,0.0507406703067597,lgbm,66.366667,0.36012104274902346,60161145.0,0.0,12.1757,
2026-02-21T16:17:39Z,20260210,603301.SH,振德医疗,0.04666969182190286,lgbm,62.8,0.08,48470060.0,1.0,5.6005,
2026-02-21T16:17:39Z,20260210,601599.SH,浙文影业,0.04547603858056186,lgbm,61.1,0.0,126296395.0,2.0,18.2478,
2026-02-21T16:17:39Z,20260210,002597.SZ,金禾实业,0.04439803827424961,lgbm,58.566667,0.0,23617271.0,1.0,11.0533,
2026-02-21T16:17:39Z,20260210,000839.SZ,国安股份,0.04438532541144135,lgbm,49.433333,0.0,22597008.0,1.0,9.2761,
2026-02-21T16:17:39Z,20260210,002739.SZ,万达电影,0.04064296454304654,lgbm,44.633333,1.0,60456250.0,0.0,20.7295,
2026-02-21T16:17:39Z,20260210,600715.SH,文投控股,0.040603989129949475,lgbm,58.933333,1.0,61432875.0,0.0,7.0213,
2026-02-21T16:17:39Z,20260210,603960.SH,克来机电,0.03538474532897427,lgbm,57.033333,0.2601553699246989,43516691.0,1.0,16.7937,
2026-02-21T16:17:39Z,20260210,603103.SH,横店影视,0.0317892137250044,lgbm,56.7,1.0,94671739.0,1.0,25.3687,
2026-02-21T16:17:39Z,20260210,002905.SZ,金逸影视,0.03166984928330598,lgbm,47.2,1.0,89015563.0,1.0,48.103,
2026-02-21T16:17:39Z,20260210,001330.SZ,博纳影业,0.029833583820192647,lgbm,66.333333,1.0,448674490.0,0.0,8.4067,
2026-02-21T16:17:39Z,20260210,600977.SH,中国电影,0.029792327758204694,lgbm,40.7,1.0,295087869.0,0.0,21.8994,
2026-02-21T16:17:39Z,20260210,300251.SZ,光线传媒,0.029760817842651662,lgbm,32.066667,1.0,421357852.0,0.0,24.1516,
2026-02-21T16:17:39Z,20260210,300182.SZ,捷成股份,0.029720302118314935,lgbm,32.233333,1.0,440120675.0,0.0,21.6935,
2026-02-21T16:17:39Z,20260210,000892.SZ,欢瑞世纪,0.02969866874921186,lgbm,72.2,1.0,304115292.0,0.0,1.8874,
2026-02-21T16:17:39Z,20260210,601595.SH,上海电影,0.029544510778015353,lgbm,45.7,1.0,225177351.0,3.0,27.5556,
2026-02-21T16:17:39Z,20260210,002082.SZ,万邦德,0.01990667309188542,lgbm,70.333333,0.0,98006256.0,0.0,6.6726,
,20260211,600370.SH,,0.7501822117659582,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260211,002201.SZ,,0.7056074753017437,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260211,001330.SZ,,0.6493327818590204,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,603103.SH,,0.6493186148977826,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,002905.SZ,,0.6491992504560842,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,603698.SH,,0.5977595849060385,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260211,000525.SZ,,0.570972559527886,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260211,603150.SH,,0.5700722547837969,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260211,002886.SZ,,0.548369124612312,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260211,601599.SH,,0.5220832671586241,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,603466.SH,,0.5220453933453004,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,000056.SZ,,0.5220213027136683,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002830.SZ,,0.5219765243843946,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002517.SZ,,0.5133144299312614,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260211,002012.SZ,,0.5000678409597371,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600740.SH,,0.5000458824924658,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600683.SH,,0.4999900046545081,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,000582.SZ,,0.4999874202330597,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002636.SZ,,0.4999849166219588,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,601118.SH,,0.4999432732922025,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,603381.SH,,0.49992800504807383,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002177.SZ,,0.4999148450535256,pseudo,0.0,0.0,0.0,0.0,0.0,
2026-02-21T16:15:02Z,20260211,603533.SH,掌阅科技,0.37731856543749587,lgbm,72.0,0.12865851676579643,1218979829.0,0.0,2.6657,
2026-02-21T16:15:02Z,20260211,000070.SZ,特发信息,0.28681474089974,lgbm,83.392157,0.08,352028742.0,0.0,1.8488,
2026-02-21T16:15:02Z,20260211,000659.SZ,珠海中富,0.21063880275573005,lgbm,54.098039,0.479801681970459,3803756.0,4.0,13.0043,
2026-02-21T16:15:02Z,20260211,600176.SH,中国巨石,0.20877549253744368,lgbm,55.470588,0.7946272018253463,293199353.0,2.0,5.02,
2026-02-21T16:15:02Z,20260211,600589.SH,大位科技,0.2079252048381522,lgbm,66.215686,0.18691333790156167,423883353.0,0.0,2.7978,
2026-02-21T16:15:02Z,20260211,600292.SH,电投水电,0.1847545634002252,lgbm,45.137255,0.08,3114419.0,1.0,14.1995,
2026-02-21T16:15:02Z,20260211,605287.SH,德才股份,0.18471245308060333,lgbm,33.137255,0.08,4786518.0,9.0,39.8241,
2026-02-21T16:15:02Z,20260211,603608.SH,天创时尚,0.18466554451108114,lgbm,56.215686,0.08,10024550.0,2.0,10.9483,
2026-02-21T16:15:02Z,20260211,600545.SH,卓郎智能,0.13401714676112247,lgbm,58.098039,0.0,17291980.0,4.0,20.1908,
2026-02-21T16:15:02Z,20260211,000962.SZ,东方钽业,0.1304040252492782,lgbm,55.54902,0.6230854212758787,198192978.0,0.0,9.6699,
2026-02-21T16:15:02Z,20260211,002842.SZ,翔鹭钨业,0.13035131574399025,lgbm,62.098039,0.6230854212758787,193177652.0,0.0,11.0945,
2026-02-21T16:15:02Z,20260211,603980.SH,吉华集团,0.11816426595674781,lgbm,49.980392,0.08,26421425.0,9.0,35.4695,
2026-02-21T16:15:02Z,20260211,002723.SZ,小崧股份,0.11809582043608605,lgbm,32.333333,0.08,19762134.0,2.0,48.0546,
2026-02-21T16:15:02Z,20260211,000892.SZ,欢瑞世纪,0.11807983682688279,lgbm,26.137255,0.08,51466128.0,3.0,47.0077,
2026-02-21T16:15:02Z,20260211,688035.SH,德邦科技,0.11804286232052325,lgbm,33.745098,0.08,25476763.0,5.0,28.8825,
2026-02-21T16:15:02Z,20260211,001896.SZ,豫能控股,0.1148571465978155,lgbm,73.784314,0.0,153441880.0,0.0,2.2127,
2026-02-21T16:15:02Z,20260211,002270.SZ,华明装备,0.11468871202191692,lgbm,57.784314,0.0,139037808.0,0.0,5.7255,
2026-02-21T16:15:02Z,20260211,003018.SZ,金富科技,0.114647553053094,lgbm,45.470588,0.08,71155228.0,0.0,42.6263,
2026-02-21T16:15:02Z,20260211,300819.SZ,聚杰微纤,0.11454538959154478,lgbm,41.352941,0.08,90899892.0,1.0,24.6762,
2026-02-21T16:15:02Z,20260211,001376.SZ,百通能源,0.11248293156184429,lgbm,63.431373,0.0,251535746.0,0.0,11.4408,
2026-02-21T16:15:02Z,20260211,002080.SZ,中材科技,0.10516491692105527,lgbm,62.058824,0.7946272018253463,204773893.0,0.0,4.4467,
2026-02-21T16:15:02Z,20260211,002323.SZ,雅博股份,0.10456361216558198,lgbm,65.352941,0.1766570212508551,169267363.0,0.0,7.2655,
2026-02-21T16:15:02Z,20260211,603138.SH,海量数据,0.09101159812448259,lgbm,50.54902,0.10691333790156166,49389273.0,1.0,20.5683,
2026-02-21T16:15:02Z,20260211,603682.SH,锦和商管,0.0867478682683588,lgbm,78.215686,0.0,38329978.0,0.0,9.8334,
2026-02-21T16:15:02Z,20260211,002254.SZ,泰和新材,0.08664204061401942,lgbm,63.470588,0.0,50834916.0,0.0,7.4255,
2026-02-21T16:15:02Z,20260211,600397.SH,江钨装备,0.08658939958706433,lgbm,62.411765,0.0,37474004.0,2.0,10.8064,
2026-02-21T16:15:02Z,20260211,600583.SH,海油工程,0.0840409202366061,lgbm,56.490196,0.0,106465179.0,1.0,10.0247,
2026-02-21T16:15:02Z,20260211,001359.SZ,平安电工,0.08393734703528877,lgbm,64.294118,0.0,89140755.0,0.0,7.3779,
2026-02-21T16:15:02Z,20260211,600186.SH,莲花控股,0.08393383991964343,lgbm,54.098039,0.0,85395726.0,2.0,14.7788,
2026-02-21T16:15:02Z,20260211,601121.SH,宝地矿业,0.08393239278871747,lgbm,71.862745,0.0,124877029.0,0.0,9.7645,
2026-02-21T16:15:02Z,20260211,603629.SH,利通电子,0.08390907829123731,lgbm,42.411765,0.0,72998674.0,11.0,28.8723,
2026-02-21T16:15:02Z,20260211,603601.SH,再升科技,0.08080816569314565,lgbm,41.0,0.7946272018253463,45010088.0,1.0,23.41,
2026-02-21T16:15:02Z,20260211,605006.SH,山东玻纤,0.08072691540578608,lgbm,84.882353,0.7946272018253463,60030387.0,0.0,7.0241,
2026-02-21T16:15:02Z,20260211,000657.SZ,中钨高新,0.07731045699848876,lgbm,48.215686,0.7030854212758787,169795061.0,0.0,10.4963,
2026-02-21T16:15:02Z,20260211,603729.SH,龙韵股份,0.07608452135878307,lgbm,81.352941,0.559801681970459,128007000.0,0.0,1.804,
2026-02-21T16:15:02Z,20260211,603256.SH,宏和科技,0.06331561667998362,lgbm,51.470588,0.8746272018253463,156553483.0,0.0,12.0929,
2026-02-21T16:15:02Z,20260211,301526.SZ,国际复材,0.06319084773194085,lgbm,38.843137,0.8746272018253463,183023900.0,0.0,14.1023,
2026-02-21T16:15:02Z,20260211,002340.SZ,格林美,0.057193526012467216,lgbm,47.941176,0.7030854212758787,127601796.0,4.0,13.2568,
2026-02-21T16:15:02Z,20260211,002378.SZ,章源钨业,0.057084434487640855,lgbm,53.784314,0.7030854212758787,102347243.0,2.0,11.7076,
2026-02-21T16:15:02Z,20260211,002757.SZ,南兴股份,0.048079634078348886,lgbm,55.980392,0.36012104274902346,149499053.0,0.0,14.4649,
2026-02-21T16:15:02Z,20260211,002455.SZ,百川股份,0.041112366432972065,lgbm,40.882353,1.0,151045700.0,1.0,20.0209,
2026-02-21T16:15:02Z,20260211,000510.SZ,新金路,0.041016514534592444,lgbm,58.254902,1.0,152484496.0,0.0,8.5564,
2026-02-21T16:15:02Z,20260211,600980.SH,北矿科技,0.03573296651511508,lgbm,59.901961,0.36012104274902346,29083973.0,0.0,16.22,
2026-02-21T16:15:02Z,20260211,002951.SZ,金时科技,0.03353835062082752,lgbm,70.529412,0.479801681970459,115388700.0,0.0,16.5134,
2026-02-21T16:15:02Z,20260211,603125.SH,常青科技,0.0304425039638422,lgbm,58.764706,1.0,31501284.0,4.0,20.0829,
2026-02-21T16:15:02Z,20260211,603968.SH,醋化股份,0.030403050408804,lgbm,48.764706,1.0,58008160.0,1.0,23.9424,
2026-02-21T16:15:02Z,20260211,600722.SH,金牛化工,0.030368155852112128,lgbm,42.019608,1.0,65596318.0,0.0,43.1982,
2026-02-21T16:15:02Z,20260211,001217.SZ,华尔泰,0.029447092354452118,lgbm,79.352941,1.0,123194482.0,0.0,9.1011,
2026-02-21T16:15:02Z,20260211,605033.SH,美邦股份,0.029253087314519453,lgbm,61.901961,0.2601553699246989,34762706.0,0.0,21.2746,
2026-02-21T16:15:02Z,20260211,002470.SZ,金正大,0.02908293278447667,lgbm,52.843137,0.2601553699246989,48499780.0,0.0,10.7575,
2026-02-21T16:15:02Z,20260211,001267.SZ,汇绿生态,0.017762680607882397,lgbm,41.666667,0.2566570212508551,108412860.0,0.0,16.8618,
2026-02-20T16:06:29Z,20260212,603959.SH,百利科技,0.7483164477579837,lgbm,82.271739,0.12865851676579643,52149182.0,3.0,10.604,
2026-02-20T16:06:29Z,20260212,301217.SZ,铜冠铜箔,0.5926275713993722,lgbm,23.065217,0.10691333790156166,0.0,1.0,47.3797,
2026-02-20T16:06:29Z,20260212,002342.SZ,巨力索具,0.5329394743398214,lgbm,83.0,0.8746272018253463,2603361665.0,0.0,4.0666,
2026-02-20T16:06:29Z,20260212,002491.SZ,通鼎互联,0.515292058550412,lgbm,46.021739,0.36012104274902346,0.0,1.0,31.9972,
2026-02-20T16:06:29Z,20260212,600590.SH,泰豪科技,0.5152573170927207,lgbm,51.304348,0.36012104274902346,0.0,1.0,24.3882,
2026-02-20T16:06:29Z,20260212,000815.SZ,美利云,0.515125133263957,lgbm,41.478261,0.36012104274902346,0.0,3.0,39.8804,
2026-02-20T16:06:29Z,20260212,002536.SZ,飞龙股份,0.4655370434239693,lgbm,44.152174,0.479801681970459,0.0,2.0,26.892,
2026-02-20T16:06:29Z,20260212,002510.SZ,天汽模,0.4653813764536474,lgbm,55.391304,0.479801681970459,0.0,1.0,18.1171,
2026-02-20T16:06:29Z,20260212,605007.SH,五洲特纸,0.4568966646487298,lgbm,63.478261,0.0,0.0,1.0,26.7886,
2026-02-20T16:06:29Z,20260212,000534.SZ,万泽股份,0.45688036047657343,lgbm,64.5,0.0,0.0,1.0,8.7155,
2026-02-20T16:06:29Z,20260212,001330.SZ,博纳影业,0.4568785949139795,lgbm,88.923913,0.0,1325116945.0,0.0,1.7802,
2026-02-20T16:06:29Z,20260212,603103.SH,横店影视,0.4568644279527417,lgbm,84.717391,0.08,323751184.0,1.0,9.1348,
2026-02-20T16:06:29Z,20260212,605069.SH,正和生态,0.456807450934214,lgbm,55.5,0.08,0.0,1.0,42.0721,
2026-02-20T16:06:29Z,20260212,300249.SZ,依米康,0.4568065460842042,lgbm,28.326087,0.0,0.0,1.0,37.8689,
2026-02-20T16:06:29Z,20260212,600722.SH,金牛化工,0.4568035008830423,lgbm,52.282609,0.0,13433399.0,9.0,40.9134,
2026-02-20T16:06:29Z,20260212,003036.SZ,泰坦股份,0.45679985962649194,lgbm,57.108696,0.0,0.0,1.0,37.4384,
2026-02-20T16:06:29Z,20260212,300749.SZ,顶固集创,0.45679520361925796,lgbm,54.152174,0.0,0.0,1.0,29.924,
2026-02-20T16:06:29Z,20260212,002830.SZ,名雕股份,0.45679511318713745,lgbm,66.73913,0.08,19416389.0,4.0,35.2547,
2026-02-20T16:06:29Z,20260212,603729.SH,龙韵股份,0.4567613246395657,lgbm,74.956522,0.08,55175366.0,0.0,14.0948,
2026-02-20T16:06:29Z,20260212,002723.SZ,小崧股份,0.4567596634522019,lgbm,71.065217,0.08,94495117.0,15.0,18.3924,
2026-02-20T16:06:29Z,20260212,002615.SZ,哈尔斯,0.4567510823232992,lgbm,55.347826,0.0,0.0,1.0,27.2687,
2026-02-20T16:06:29Z,20260212,002905.SZ,金逸影视,0.45674506351104327,lgbm,65.73913,0.08,4982540.0,7.0,35.1902,
2026-02-20T16:06:29Z,20260212,002702.SZ,海欣食品,0.45674257829137466,lgbm,65.130435,0.08,3632928.0,1.0,26.0487,
2026-02-20T16:06:29Z,20260212,688530.SH,欧莱新材,0.4567394348477418,lgbm,47.891304,0.0,0.0,1.0,28.8567,
2026-02-20T16:06:29Z,20260212,603155.SH,新亚强,0.45672389827765847,lgbm,64.565217,0.0,0.0,1.0,20.7446,
2026-02-20T16:06:29Z,20260212,603698.SH,航天工程,0.416514260102198,lgbm,57.347826,0.7030854212758787,47437823.0,11.0,26.7398,
2026-02-20T16:06:29Z,20260212,301018.SZ,申菱环境,0.4165051697851573,lgbm,32.217391,0.7030854212758787,0.0,1.0,27.9495,
2026-02-20T16:06:29Z,20260212,002358.SZ,森源电气,0.3969486342969759,lgbm,50.021739,1.0,0.0,1.0,26.7723,
