run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-21T17:23:06Z,20260127,603052.SH,可川科技,0.3997204903716335,lgbm,71.490566,0.10691333790156166,117126559.0,0.0,13.2927,
2026-02-21T17:23:06Z,20260127,301396.SZ,宏景科技,0.3963442935665808,lgbm,27.679245,0.08,185128630.0,0.0,40.6671,
2026-02-21T17:23:06Z,20260127,000738.SZ,航发控制,0.3892567029868831,lgbm,59.0,0.479801681970459,97582718.0,2.0,15.8246,
2026-02-21T17:23:06Z,20260127,600391.SH,航发科技,0.37593996692921217,lgbm,52.245283,0.479801681970459,90333322.0,0.0,17.0306,
2026-02-21T17:23:06Z,20260127,003042.SZ,中农联合,0.3707898617723065,lgbm,48.622642,0.08,430780350.0,1.0,48.1428,
2026-02-21T17:23:06Z,20260127,001267.SZ,汇绿生态,0.3555097214356362,lgbm,65.830189,0.0,135309530.0,0.0,13.4423,
2026-02-21T17:23:06Z,20260127,600531.SH,豫光金铅,0.3375171112263852,lgbm,41.679245,0.0,73889747.0,19.0,32.2119,
2026-02-21T17:23:06Z,20260127,002185.SZ,华天科技,0.2955868926637317,lgbm,51.981132,1.0,478531514.0,0.0,17.9121,
2026-02-21T17:23:06Z,20260127,000506.SZ,招金黄金,0.29444636325869794,lgbm,47.981132,0.3401553699246989,37077967.0,10.0,21.291,
2026-02-21T17:23:06Z,20260127,002155.SZ,湖南黄金,0.2850118533663279,lgbm,77.339623,0.3401553699246989,3154449181.0,0.0,0.2998,
2026-02-21T17:23:06Z,20260127,601212.SH,白银有色,0.22723602770638626,lgbm,41.113208,0.08,120618213.0,9.0,27.7087,
2026-02-21T17:23:06Z,20260127,300806.SZ,斯迪克,0.2099105386411287,lgbm,43.528302,0.08,137901733.0,0.0,16.088,
2026-02-21T17:23:06Z,20260127,603929.SH,亚翔集成,0.184989352197646,lgbm,71.603774,0.0,93769280.0,0.0,6.6597,
2026-02-21T17:23:06Z,20260127,002446.SZ,盛路通信,0.1741569054211692,lgbm,62.849057,0.36012104274902346,132647291.0,0.0,17.0839,
2026-02-21T17:23:06Z,20260127,002995.SZ,天地在线,0.13630361090639648,lgbm,54.056604,0.2566570212508551,47249048.0,1.0,36.9944,
2026-02-21T17:23:06Z,20260127,600172.SH,黄河旋风,0.12759959012890196,lgbm,49.320755,0.0,109185009.0,2.0,29.7752,
2026-02-21T17:23:06Z,20260127,603916.SH,苏博特,0.09767481155509315,lgbm,65.566038,0.04865851676579642,111376201.0,0.0,26.3372,
2026-02-21T17:23:06Z,20260127,603132.SH,金徽股份,0.09461235812897492,lgbm,54.509434,0.08,5956856.0,13.0,31.2393,
2026-02-21T17:23:06Z,20260127,000659.SZ,珠海中富,0.08962942342114551,lgbm,67.415094,0.0,72285222.0,0.0,7.1135,
2026-02-21T17:23:06Z,20260127,002150.SZ,正泰电源,0.08820189592464178,lgbm,58.207547,0.0,81871742.0,0.0,22.0493,
2026-02-21T17:23:06Z,20260127,002796.SZ,世嘉科技,0.08268192774696517,lgbm,57.377358,0.36012104274902346,41949271.0,2.0,17.8863,
2026-02-21T17:23:06Z,20260127,603488.SH,展鹏科技,0.07936653016300804,lgbm,79.754717,0.0,76946728.0,0.0,11.9104,
2026-02-21T17:23:06Z,20260127,603212.SH,赛伍技术,0.07852411114779413,lgbm,45.226415,0.08,123644361.0,1.0,29.7571,
2026-02-21T17:23:06Z,20260127,002119.SZ,康强电子,0.06643128804865107,lgbm,43.075472,1.0,123516186.0,2.0,33.9573,
2026-02-21T17:23:06Z,20260127,002943.SZ,宇晶股份,0.06300432531955044,lgbm,54.396226,0.0,76728652.0,0.0,16.7582,
2026-02-21T17:23:06Z,20260127,603163.SH,圣晖集成,0.055623201925194515,lgbm,62.320755,0.08,72367636.0,0.0,18.281,
2026-02-21T17:23:06Z,20260127,603396.SH,金辰股份,0.05094123752676994,lgbm,43.226415,0.08,85550898.0,0.0,32.835,
2026-02-21T17:23:06Z,20260127,001337.SZ,四川黄金,0.04753368804783043,lgbm,34.018868,0.3401553699246989,7980414.0,3.0,35.6827,
2026-02-21T17:23:06Z,20260127,688702.SH,盛科通信-U,0.037784716448512584,lgbm,49.792453,1.0,79062555.0,0.0,10.3329,
2026-02-21T17:23:06Z,20260127,600475.SH,华光环能,0.03660107672902467,lgbm,74.716981,0.6230854212758787,102932804.0,0.0,10.4475,
2026-02-21T17:23:06Z,20260127,002030.SZ,达安基因,0.033355816852541714,lgbm,46.886792,0.8746272018253463,65239375.0,2.0,28.2985,
2026-02-21T17:23:06Z,20260127,002634.SZ,棒杰股份,0.032094299959021855,lgbm,73.528302,0.0,17996541.0,0.0,4.647,
2026-02-21T17:23:06Z,20260127,300639.SZ,凯普生物,0.02991762036191104,lgbm,33.45283,0.8746272018253463,12379595.0,10.0,45.7078,
2026-02-21T17:23:06Z,20260127,603121.SH,华培动力,0.02409772166035526,lgbm,68.169811,0.08,29712384.0,0.0,8.301,
2026-02-21T17:23:06Z,20260127,605288.SH,凯迪股份,0.018291628370777663,lgbm,77.188679,0.6230854212758787,59617368.0,0.0,6.5634,
2026-02-21T17:23:06Z,20260127,603381.SH,永臻股份,0.013761941099963716,lgbm,64.207547,0.6230854212758787,30315398.0,1.0,20.2949,
2026-02-21T17:23:06Z,20260127,603061.SH,金海通,0.005296715164182006,lgbm,68.320755,1.0,44284061.0,0.0,9.8326,
2026-02-21T16:51:14Z,20260128,600352.SH,浙江龙盛,0.9141950909888071,lgbm,68.625,0.10691333790156166,253003903.0,1.0,3.8086,
2026-02-21T16:51:14Z,20260128,000620.SZ,盈新发展,0.8970002869420853,lgbm,71.225,0.0,407527528.0,0.0,3.169,
2026-02-21T16:51:14Z,20260128,002169.SZ,智光电气,0.6794101365346511,lgbm,73.05,0.0,222122285.0,0.0,3.8562,
2026-02-21T16:51:14Z,20260128,003042.SZ,中农联合,0.4951275882421928,lgbm,65.025,0.08,349613903.0,0.0,21.2169,
2026-02-21T16:51:14Z,20260128,002716.SZ,湖南白银,0.480403432456358,lgbm,46.3125,0.44012104274902347,77777413.0,0.0,25.2518,
2026-02-21T16:51:14Z,20260128,601600.SH,中国铝业,0.4468264468675586,lgbm,40.65,1.0,495087372.0,9.0,10.713,
2026-02-21T16:51:14Z,20260128,000630.SZ,铜陵有色,0.4458460019612573,lgbm,41.35,0.2566570212508551,361645973.0,0.0,15.3519,
2026-02-21T16:51:14Z,20260128,000506.SZ,招金黄金,0.29417894386175225,lgbm,56.1,0.7946272018253463,241765459.0,1.0,11.4544,
2026-02-21T16:51:14Z,20260128,002721.SZ,金一文化,0.29382403542854785,lgbm,60.5875,0.479801681970459,114811490.0,0.0,9.4089,
2026-02-21T16:51:14Z,20260128,601212.SH,白银有色,0.24175034112577454,lgbm,41.15,0.2566570212508551,779317495.0,2.0,14.9259,
2026-02-21T16:51:14Z,20260128,000573.SZ,粤宏远Ａ,0.22972409387405227,lgbm,61.0625,0.0,163085183.0,2.0,20.2656,
2026-02-21T16:51:14Z,20260128,603256.SH,宏和科技,0.18916687786011693,lgbm,54.975,0.0,158660282.0,0.0,20.334,
2026-02-21T16:51:14Z,20260128,002440.SZ,闰土股份,0.1829128822968291,lgbm,59.875,0.10691333790156166,71993631.0,3.0,10.8794,
2026-02-21T16:51:14Z,20260128,603900.SH,莱绅通灵,0.182654865106518,lgbm,49.325,0.479801681970459,25567893.0,2.0,25.9591,
2026-02-21T16:51:14Z,20260128,603958.SH,哈森股份,0.175300983886405,lgbm,50.1375,0.479801681970459,27539400.0,3.0,27.1576,
2026-02-21T16:51:14Z,20260128,603188.SH,亚邦股份,0.14458744037811358,lgbm,81.75,0.10691333790156166,41990418.0,1.0,6.3049,
2026-02-21T16:51:14Z,20260128,000962.SZ,东方钽业,0.14439136648621204,lgbm,61.475,0.36012104274902346,116811130.0,0.0,10.6839,
2026-02-21T16:51:14Z,20260128,601015.SH,陕西黑猫,0.14086907258352577,lgbm,64.175,0.0,21496756.0,2.0,17.5761,
2026-02-21T16:51:14Z,20260128,605599.SH,菜百股份,0.13954736597361292,lgbm,79.05,0.479801681970459,30069739.0,2.0,4.883,
2026-02-21T16:51:14Z,20260128,001337.SZ,四川黄金,0.1273715796795658,lgbm,55.225,0.8746272018253463,164469114.0,1.0,15.5449,
2026-02-21T16:51:14Z,20260128,002342.SZ,巨力索具,0.12318046983584689,lgbm,43.8375,0.08,154392626.0,0.0,36.0365,
2026-02-21T16:51:14Z,20260128,300139.SZ,晓程科技,0.11954225994118396,lgbm,32.925,0.8746272018253463,153471621.0,2.0,27.1997,
2026-02-21T16:51:14Z,20260128,603077.SH,和邦生物,0.11699233407403596,lgbm,52.85,0.12865851676579643,75484888.0,1.0,9.2278,
2026-02-21T16:51:14Z,20260128,600916.SH,中国黄金,0.10334148053342039,lgbm,70.0,0.559801681970459,705008433.0,0.0,3.7847,
2026-02-21T16:51:14Z,20260128,603601.SH,再升科技,0.10161475313284501,lgbm,43.175,0.0,145590086.0,0.0,30.4868,
2026-02-21T16:51:14Z,20260128,600871.SH,石化油服,0.09666296600482524,lgbm,54.75,0.3401553699246989,142590341.0,0.0,11.2639,
2026-02-21T16:51:14Z,20260128,600759.SH,洲际油气,0.09111989297354954,lgbm,42.725,0.2601553699246989,72066506.0,0.0,24.4036,
2026-02-21T16:51:14Z,20260128,600170.SH,上海建工,0.08260542504246313,lgbm,45.0,0.0,181423909.0,0.0,12.6061,
2026-02-21T16:51:14Z,20260128,603052.SH,可川科技,0.07422156287003577,lgbm,53.875,0.08,19533925.0,8.0,23.7454,
2026-02-21T16:51:14Z,20260128,002155.SZ,湖南黄金,0.0679919895849571,lgbm,84.65,0.7946272018253463,2603344327.0,0.0,0.3489,
2026-02-21T16:51:14Z,20260128,601069.SH,西部黄金,0.05184672046341754,lgbm,60.75,0.8746272018253463,117816711.0,6.0,14.6046,
2026-02-21T16:51:14Z,20260128,000815.SZ,美利云,0.0506576273254395,lgbm,55.6875,0.08,134441901.0,1.0,12.4642,
2026-02-21T16:51:14Z,20260128,601799.SH,星宇股份,0.04916807983257689,lgbm,59.925,0.0,12956328.0,5.0,7.5629,
2026-02-21T16:51:14Z,20260128,000737.SZ,北方铜业,0.04526699648732121,lgbm,42.875,0.1766570212508551,70378291.0,13.0,23.5769,
2026-02-21T16:51:14Z,20260128,002724.SZ,海洋王,0.0431954522600748,lgbm,54.575,0.0,113225307.0,0.0,16.6979,
2026-02-21T16:51:14Z,20260128,300164.SZ,通源石油,0.042932671647902036,lgbm,30.1,0.3401553699246989,34871345.0,5.0,51.6178,
2026-02-21T16:51:14Z,20260128,600313.SH,农发种业,0.04217694404373314,lgbm,37.375,0.08,43804345.0,5.0,26.1321,
2026-02-21T16:51:14Z,20260128,000751.SZ,锌业股份,0.04046872874558601,lgbm,43.4,0.6230854212758787,117141622.0,2.0,22.4887,
2026-02-21T16:51:14Z,20260128,002237.SZ,恒邦股份,0.03893177299337715,lgbm,45.0625,0.8746272018253463,75075814.0,6.0,18.7658,
2026-02-21T16:51:14Z,20260128,301177.SZ,迪阿股份,0.03646121011607028,lgbm,44.2,0.559801681970459,143808902.0,0.0,29.3736,
2026-02-21T16:51:14Z,20260128,002080.SZ,中材科技,0.03621375760964916,lgbm,52.6,0.0,46743600.0,10.0,12.9776,
2026-02-21T16:51:14Z,20260128,002207.SZ,准油股份,0.03507758983265499,lgbm,56.4,0.2601553699246989,51967384.0,1.0,36.3585,
2026-02-21T16:51:14Z,20260128,300798.SZ,锦鸡股份,0.025942389996545943,lgbm,38.55,0.18691333790156167,48009135.0,0.0,27.3807,
2026-02-21T16:51:14Z,20260128,002667.SZ,威领股份,0.025454685638697707,lgbm,56.8,0.36012104274902346,1866023.0,12.0,23.2745,
2026-02-21T16:51:14Z,20260128,600459.SH,贵研铂业,0.025401357225740218,lgbm,44.625,0.36012104274902346,3285632.0,12.0,21.7739,
2026-02-21T16:51:14Z,20260128,002455.SZ,百川股份,0.02536585920772703,lgbm,65.75,0.04865851676579642,49110585.0,2.0,12.5108,
2026-02-21T16:51:14Z,20260128,603988.SH,中电电机,0.02468363475865661,lgbm,62.175,0.0,11907999.0,3.0,13.6187,
2026-02-21T16:51:14Z,20260128,002119.SZ,康强电子,0.02203792327907206,lgbm,32.775,0.08,53147160.0,13.0,52.2548,
2026-02-21T16:51:14Z,20260128,002842.SZ,翔鹭钨业,0.02097113578360084,lgbm,47.2875,0.36012104274902346,9093252.0,0.0,32.9517,
2026-02-21T16:51:14Z,20260128,600490.SH,鹏欣资源,0.01925748420094208,lgbm,44.725,0.1766570212508551,11761360.0,10.0,15.1318,
2026-02-21T16:51:14Z,20260128,600531.SH,豫光金铅,0.015297378874707631,lgbm,46.525,0.7030854212758787,170775369.0,8.0,19.3318,
2026-02-21T16:51:14Z,20260128,688216.SH,气派科技,0.01500151005911505,lgbm,67.65,0.08,68479137.0,0.0,8.4733,
2026-02-21T16:51:14Z,20260128,600262.SH,北方股份,0.014485619186678393,lgbm,64.55,0.08,47063711.0,0.0,13.039,
2026-02-21T16:51:14Z,20260128,600869.SH,远东股份,0.014351418730126185,lgbm,58.875,0.08,47133667.0,0.0,14.1605,
2026-02-21T16:51:14Z,20260128,603619.SH,中曼石油,0.014252554206735657,lgbm,61.5,0.2601553699246989,7804664.0,6.0,10.1232,
2026-02-21T16:51:14Z,20260128,000878.SZ,云南铜业,0.014003984471722252,lgbm,39.925,0.2566570212508551,34369051.0,4.0,14.5239,
2026-02-21T16:51:14Z,20260128,301500.SZ,飞南资源,0.012386534352351916,lgbm,34.8,0.08,27459613.0,0.0,35.8389,
2026-02-21T16:51:14Z,20260128,600489.SH,中金黄金,0.010411102831642087,lgbm,50.6,0.8746272018253463,101799766.0,8.0,7.0043,
2026-02-21T16:51:14Z,20260128,600230.SH,沧州大化,0.008614066962986923,lgbm,65.075,0.04865851676579642,66101034.0,0.0,12.6606,
2026-02-21T16:51:14Z,20260128,001360.SZ,南矿集团,0.007698778699502089,lgbm,64.4,0.0,52436466.0,0.0,18.3457,
2026-02-21T16:51:14Z,20260128,002160.SZ,常铝股份,0.0065709106538639345,lgbm,49.375,1.0,91461359.0,3.0,18.801,
2026-02-21T16:51:14Z,20260128,600961.SH,株冶集团,0.006538569630428,lgbm,58.525,0.6230854212758787,6206821.0,2.0,10.8951,
2026-02-21T16:51:14Z,20260128,601068.SH,中铝国际,0.00649725621653376,lgbm,64.35,0.0,85491739.0,0.0,22.4944,
2026-02-21T16:51:14Z,20260128,600740.SH,山西焦化,0.006459276720610758,lgbm,64.975,0.0,75230399.0,0.0,10.0623,
2026-02-21T16:51:14Z,20260128,001376.SZ,百通能源,0.006427240833813603,lgbm,78.7,0.0,86429475.0,0.0,2.5228,
2026-02-21T16:51:14Z,20260128,000758.SZ,中色股份,0.006331844034921507,lgbm,43.125,0.6230854212758787,38005200.0,9.0,20.1051,
2026-02-21T16:51:14Z,20260128,002114.SZ,罗平锌电,0.006251566127248195,lgbm,55.2,0.6230854212758787,88698009.0,0.0,20.7768,
2026-02-21T16:51:14Z,20260128,002532.SZ,天山铝业,0.005516402296565773,lgbm,63.825,1.0,8378753.0,8.0,3.5619,
2026-02-21T16:51:14Z,20260128,601702.SH,华峰铝业,0.004986878082553438,lgbm,68.55,1.0,67067682.0,0.0,7.8154,
2026-02-21T16:51:14Z,20260128,600987.SH,航民股份,0.004625885596344725,lgbm,70.0,0.0,42764516.0,0.0,6.4444,
2026-02-21T16:51:14Z,20260128,603680.SH,今创集团,0.004611226522535563,lgbm,66.175,0.0,42451376.0,0.0,12.4906,
2026-02-21T16:51:14Z,20260128,000599.SZ,青岛双星,0.004580354162337736,lgbm,78.125,0.0,43734356.0,0.0,7.9582,
2026-02-21T16:51:14Z,20260128,601388.SH,怡球资源,0.004120076165425665,lgbm,76.425,1.0,106924680.0,1.0,9.6774,
2026-02-21T16:51:14Z,20260128,600655.SH,豫园股份,0.004075861274499921,lgbm,71.65,0.0,63030937.0,0.0,2.7335,
2026-02-21T16:51:14Z,20260128,600219.SH,南山铝业,0.004016956325494312,lgbm,56.075,1.0,9490406.0,9.0,10.6449,
2026-02-21T16:51:14Z,20260128,002578.SZ,闽发铝业,0.004014681398641032,lgbm,55.175,1.0,33017910.0,3.0,30.5155,
2026-02-21T16:51:14Z,20260128,600988.SH,赤峰黄金,0.004005339510894031,lgbm,53.025,0.8746272018253463,10266135.0,1.0,9.8197,
2026-02-21T16:51:14Z,20260128,603132.SH,金徽股份,0.0037157280620027378,lgbm,41.725,0.7030854212758787,7676498.0,3.0,29.7,
2026-02-21T16:51:14Z,20260128,000603.SZ,盛达资源,0.002732002098496055,lgbm,42.95,0.7030854212758787,38222440.0,2.0,17.4902,
2026-02-21T16:51:14Z,20260128,000807.SZ,云铝股份,0.001114851879103485,lgbm,57.6,1.0,26384299.0,13.0,5.7219,
2026-02-21T16:48:26Z,20260129,601212.SH,白银有色,0.9262169129820536,lgbm,45.452381,0.44012104274902347,275802824.0,4.0,23.5658,
2026-02-21T16:48:26Z,20260129,000737.SZ,北方铜业,0.9124672151892087,lgbm,42.416667,0.44012104274902347,222279605.0,0.0,29.5649,
2026-02-21T16:48:26Z,20260129,600499.SH,科达制造,0.7911647624930538,lgbm,62.333333,0.0,212555598.0,3.0,5.1066,
2026-02-21T16:48:26Z,20260129,000630.SZ,铜陵有色,0.6895402394783252,lgbm,33.285714,0.44012104274902347,341280768.0,1.0,21.8758,
2026-02-21T16:48:26Z,20260129,600916.SH,中国黄金,0.6568347884804793,lgbm,66.5,0.10691333790156166,698474380.0,0.0,5.9986,
2026-02-21T16:48:26Z,20260129,000858.SZ,五 粮 液,0.5676604789646214,lgbm,50.035714,1.0,224410936.0,0.0,5.6591,
2026-02-21T16:48:26Z,20260129,002155.SZ,湖南黄金,0.4998776041326203,lgbm,80.261905,0.08,1983102456.0,0.0,0.4327,
2026-02-21T16:48:26Z,20260129,000878.SZ,云南铜业,0.4652234788518381,lgbm,40.904762,0.44012104274902347,129346777.0,2.0,20.5302,
2026-02-21T16:48:26Z,20260129,600392.SH,盛和资源,0.4623929862593519,lgbm,45.821429,0.0,184006392.0,0.0,15.8618,
2026-02-21T16:48:26Z,20260129,001316.SZ,润贝航科,0.36556257250385826,lgbm,73.5,0.0,157114064.0,0.0,14.6898,
2026-02-21T16:48:26Z,20260129,600986.SH,浙文互联,0.3173257135097044,lgbm,46.357143,0.3401553699246989,153459950.0,2.0,33.0331,
2026-02-21T16:48:26Z,20260129,600871.SH,石化油服,0.22491773367334855,lgbm,49.714286,0.8746272018253463,140238563.0,2.0,31.8555,
2026-02-21T16:48:26Z,20260129,603001.SH,奥康国际,0.20481963071798032,lgbm,74.5,0.10691333790156166,80542960.0,0.0,8.0531,
2026-02-21T16:48:26Z,20260129,601069.SH,西部黄金,0.18661816100418352,lgbm,42.809524,0.0,146780971.0,4.0,25.4226,
2026-02-21T16:48:26Z,20260129,600059.SH,古越龙山,0.16502741644449886,lgbm,57.22619,0.0,19524833.0,4.0,14.8203,
2026-02-21T16:48:26Z,20260129,000568.SZ,泸州老窖,0.16250327355983948,lgbm,54.738095,1.0,196909270.0,0.0,5.4089,
2026-02-21T16:48:26Z,20260129,600722.SH,金牛化工,0.15688727008936088,lgbm,54.309524,0.479801681970459,2941124.0,3.0,39.0452,
2026-02-21T16:48:26Z,20260129,000813.SZ,德展健康,0.15109846756168588,lgbm,71.738095,0.0,133819795.0,0.0,3.8988,
2026-02-21T16:48:26Z,20260129,601388.SH,怡球资源,0.11556921794621257,lgbm,44.5,0.08,132432850.0,2.0,19.6043,
2026-02-21T16:48:26Z,20260129,300780.SZ,德恩精工,0.11338814070749138,lgbm,43.928571,0.0,152788410.0,0.0,32.4406,
2026-02-21T16:48:26Z,20260129,002970.SZ,锐明技术,0.11055371502122482,lgbm,47.809524,0.0,19850569.0,13.0,20.4145,
2026-02-21T16:48:26Z,20260129,600084.SH,中信尼雅,0.09704053225640678,lgbm,86.5,0.0,22943596.0,7.0,2.7263,
2026-02-21T16:48:26Z,20260129,000799.SZ,酒鬼酒,0.0942941573507327,lgbm,49.261905,1.0,162340860.0,3.0,13.16,
2026-02-21T16:48:26Z,20260129,601118.SH,海南橡胶,0.08106445214586609,lgbm,58.452381,0.0,3397581.0,6.0,15.3933,
2026-02-21T16:48:26Z,20260129,000901.SZ,航天科技,0.08015671420710675,lgbm,46.261905,0.0,121880796.0,4.0,26.9004,
2026-02-21T16:48:26Z,20260129,600759.SH,洲际油气,0.07920387171772325,lgbm,37.654762,0.8746272018253463,140529275.0,0.0,23.5382,
2026-02-21T16:48:26Z,20260129,002440.SZ,闰土股份,0.0761579087216566,lgbm,33.452381,0.12865851676579643,16644005.0,4.0,34.3843,
2026-02-21T16:48:26Z,20260129,002995.SZ,天地在线,0.06528023005019597,lgbm,64.214286,0.2601553699246989,123051711.0,1.0,22.541,
2026-02-21T16:48:26Z,20260129,300164.SZ,通源石油,0.0606302138977927,lgbm,30.857143,0.8746272018253463,49134964.0,5.0,53.7148,
2026-02-21T16:48:26Z,20260129,603916.SH,苏博特,0.052839662285257674,lgbm,62.214286,0.479801681970459,50769933.0,0.0,23.2239,
2026-02-21T16:48:26Z,20260129,603162.SH,海通发展,0.052490949206984085,lgbm,55.071429,0.0,32628763.0,4.0,14.5994,
2026-02-21T16:48:26Z,20260129,000554.SZ,泰山石油,0.04922031431844637,lgbm,52.666667,0.0,5347417.0,7.0,33.0128,
2026-02-21T16:48:26Z,20260129,002181.SZ,粤 传 媒,0.04596178257708345,lgbm,54.47619,0.0,78352323.0,3.0,31.3782,
2026-02-21T16:48:26Z,20260129,601155.SH,新城控股,0.039371641674408084,lgbm,68.404762,0.6230854212758787,51990713.0,5.0,6.2796,
2026-02-21T16:48:26Z,20260129,600785.SH,新华百货,0.028623281615524982,lgbm,65.559524,0.0,124393763.0,0.0,17.6397,
2026-02-21T16:48:26Z,20260129,601579.SH,会稽山,0.027736621993999677,lgbm,55.595238,0.0,44208924.0,2.0,15.9782,
2026-02-21T16:48:26Z,20260129,600649.SH,城投控股,0.026797358604764135,lgbm,56.464286,0.6230854212758787,1063751.0,5.0,16.0317,
2026-02-21T16:48:26Z,20260129,600684.SH,珠江股份,0.025509936634297622,lgbm,54.666667,0.7030854212758787,24581623.0,2.0,14.0211,
2026-02-21T16:48:26Z,20260129,600678.SH,四川金顶,0.02446674487939947,lgbm,44.321429,0.08,24750000.0,7.0,33.0444,
2026-02-21T16:48:26Z,20260129,605080.SH,浙江自然,0.02284711776650608,lgbm,60.166667,0.1766570212508551,50564548.0,0.0,15.9557,
2026-02-21T16:48:26Z,20260129,002455.SZ,百川股份,0.022571921973498204,lgbm,49.333333,0.559801681970459,37201560.0,5.0,29.6923,
2026-02-21T16:48:26Z,20260129,600273.SH,嘉化能源,0.02229079077588681,lgbm,56.095238,0.559801681970459,115964046.0,0.0,8.4731,
2026-02-21T16:48:26Z,20260129,000863.SZ,三湘印象,0.019491235041480752,lgbm,66.380952,0.6230854212758787,24031560.0,7.0,9.2018,
2026-02-21T16:48:26Z,20260129,605099.SH,共创草坪,0.019487099142033414,lgbm,76.071429,0.1766570212508551,69301890.0,0.0,12.1952,
2026-02-21T16:48:26Z,20260129,603980.SH,吉华集团,0.018897327602832584,lgbm,37.047619,0.12865851676579643,9429319.0,1.0,35.3178,
2026-02-21T16:48:26Z,20260129,300063.SZ,天龙集团,0.01800629467021445,lgbm,28.095238,0.3401553699246989,0.0,4.0,51.8885,
2026-02-21T16:48:26Z,20260129,600531.SH,豫光金铅,0.017781728213013284,lgbm,45.285714,0.0,3722491.0,2.0,28.083,
2026-02-21T16:48:26Z,20260129,000029.SZ,深深房Ａ,0.015837715406601945,lgbm,75.238095,0.6230854212758787,112065476.0,0.0,3.2392,
2026-02-21T16:48:26Z,20260129,603599.SH,广信股份,0.01516474978864391,lgbm,49.595238,0.08,6191692.0,13.0,14.67,
2026-02-21T16:48:26Z,20260129,300781.SZ,因赛集团,0.014944589767522129,lgbm,32.261905,0.08,102662051.0,2.0,45.8576,
2026-02-21T16:48:26Z,20260129,603198.SH,迎驾贡酒,0.014178814260276982,lgbm,54.190476,1.0,21199899.0,2.0,9.6278,
2026-02-21T16:48:26Z,20260129,001376.SZ,百通能源,0.01268270991860429,lgbm,61.833333,0.08,29921756.0,2.0,14.0325,
2026-02-21T16:48:26Z,20260129,600702.SH,舍得酒业,0.011529399132615461,lgbm,46.642857,1.0,62306970.0,3.0,14.6138,
2026-02-21T16:48:26Z,20260129,000031.SZ,大悦城,0.011352365036180511,lgbm,66.190476,0.0,48402956.0,1.0,8.5751,
2026-02-21T16:48:26Z,20260129,001386.SZ,马可波罗,0.010554677470103723,lgbm,48.357143,0.0,87642576.0,0.0,29.6346,
2026-02-21T16:48:26Z,20260129,000506.SZ,招金黄金,0.010513027035340702,lgbm,47.285714,0.08,9588424.0,9.0,26.7585,
2026-02-21T16:48:26Z,20260129,603958.SH,哈森股份,0.009522371463560907,lgbm,53.535714,0.18691333790156167,9623306.0,13.0,39.9784,
2026-02-21T16:48:26Z,20260129,603619.SH,中曼石油,0.00925233784778916,lgbm,52.761905,0.8746272018253463,27918957.0,8.0,12.4477,
2026-02-21T16:48:26Z,20260129,600215.SH,派斯林,0.008982609397660836,lgbm,79.904762,0.0,91709985.0,0.0,8.5155,
2026-02-21T16:48:26Z,20260129,002948.SZ,青岛银行,0.008793971661221131,lgbm,65.357143,0.0,92379407.0,0.0,10.6684,
2026-02-21T16:48:26Z,20260129,920088.BJ,科力股份,0.008784076423889184,lgbm,37.619048,0.8746272018253463,0.0,1.0,58.6175,
2026-02-21T16:48:26Z,20260129,600809.SH,山西汾酒,0.008523036079847984,lgbm,53.357143,1.0,79816112.0,4.0,5.963,
2026-02-21T16:48:26Z,20260129,002678.SZ,珠江钢琴,0.00800186927104793,lgbm,70.714286,0.1766570212508551,37720549.0,0.0,16.5609,
2026-02-21T16:48:26Z,20260129,603172.SH,万丰股份,0.007854361546967432,lgbm,67.666667,0.04865851676579642,93972038.0,1.0,12.3104,
2026-02-21T16:48:26Z,20260129,000560.SZ,我爱我家,0.006889601136618538,lgbm,58.845238,0.0,55602112.0,1.0,20.332,
2026-02-21T16:48:26Z,20260129,603103.SH,横店影视,0.006621639093866234,lgbm,62.97619,0.0,28320906.0,1.0,16.1802,
2026-02-21T16:48:26Z,20260129,300975.SZ,商络电子,0.0057580248602697465,lgbm,28.666667,0.08,103580181.0,1.0,35.6646,
2026-02-21T16:48:26Z,20260129,603919.SH,金徽酒,0.005594121815477478,lgbm,64.761905,1.0,46779710.0,2.0,7.933,
2026-02-21T16:48:26Z,20260129,000596.SZ,古井贡酒,0.00532226271082702,lgbm,55.119048,1.0,100741008.0,2.0,8.7571,
2026-02-21T16:48:26Z,20260129,002259.SZ,升达林业,0.005246007899969351,lgbm,65.464286,0.0,62391566.0,0.0,9.3879,
2026-02-21T16:48:26Z,20260129,603876.SH,鼎胜新材,0.004662707055207866,lgbm,69.97619,0.0,93110144.0,1.0,4.645,
2026-02-21T16:48:26Z,20260129,000607.SZ,华媒控股,0.004575032562700123,lgbm,75.797619,0.0,99033786.0,0.0,9.2868,
2026-02-21T16:48:26Z,20260129,603589.SH,口子窖,0.00454633392488801,lgbm,61.857143,1.0,18052435.0,1.0,7.0744,
2026-02-21T16:48:26Z,20260129,600959.SH,江苏有线,0.004462464620389998,lgbm,80.75,0.0,97476377.0,0.0,5.4998,
2026-02-21T16:48:26Z,20260129,000995.SZ,皇台酒业,0.002414354642628334,lgbm,52.071429,1.0,124355557.0,0.0,21.972,
