run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
,20260211,603103.SH,,0.6493186148977826,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,002905.SZ,,0.6491992504560842,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,000892.SZ,,0.6491978667880396,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260211,600980.SH,,0.5977679686425651,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260211,603698.SH,,0.5977595849060385,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260211,002757.SZ,,0.5976715308779317,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260211,605033.SH,,0.5711359104919906,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260211,000525.SZ,,0.570972559527886,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260211,002470.SZ,,0.5709657559619479,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260211,003018.SZ,,0.570204240330911,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260211,603150.SH,,0.5700722547837969,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260211,603729.SH,,0.5511777776408574,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0,
,20260211,002886.SZ,,0.548369124612312,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260211,603533.SH,,0.5352273270135844,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0,
,20260211,002951.SZ,,0.5293042540407725,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260211,000659.SZ,,0.5293015187408295,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260211,601599.SH,,0.5220832671586241,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,603466.SH,,0.5220453933453004,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,000056.SZ,,0.5220213027136683,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,600589.SH,,0.5220152921300198,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,603980.SH,,0.5220095201701208,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,600292.SH,,0.5220033318131979,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,000070.SZ,,0.5219959780534547,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002830.SZ,,0.5219765243843946,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,300819.SZ,,0.5219723122295274,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,605287.SH,,0.521961221493576,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002723.SZ,,0.521941074649459,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,001267.SZ,,0.5219337870397421,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,603608.SH,,0.5219143129240538,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,688035.SH,,0.5218881165338962,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260211,002517.SZ,,0.5133144299312614,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260211,603138.SH,,0.500095933508128,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,001896.SZ,,0.5000951326027047,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600583.SH,,0.5000780634015799,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002012.SZ,,0.5000678409597371,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,603682.SH,,0.5000662780009676,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600740.SH,,0.5000458824924658,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002323.SZ,,0.5000094579519239,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,001376.SZ,,0.5000023233046289,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600683.SH,,0.4999900046545081,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,000582.SZ,,0.4999874202330597,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002636.SZ,,0.4999849166219588,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,001359.SZ,,0.4999744902002625,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600186.SH,,0.4999709830846172,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,601121.SH,,0.4999695359536912,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002254.SZ,,0.4999604503466282,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600545.SH,,0.49995555148166604,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,603629.SH,,0.49994622145621104,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,601118.SH,,0.4999432732922025,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,603381.SH,,0.49992800504807383,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002270.SZ,,0.4999266980268061,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,002177.SZ,,0.4999148450535256,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260211,600397.SH,,0.4999078093196731,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,600481.SH,,0.7503525410717207,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,600875.SH,,0.7503461625592637,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002498.SZ,,0.7503444252776301,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002922.SZ,,0.7503253106545045,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002518.SZ,,0.7503170636801834,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,000533.SZ,,0.7502483221119123,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,601126.SH,,0.7502396095980278,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002358.SZ,,0.7502376094256847,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002759.SZ,,0.7502321161629486,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,603191.SH,,0.7502210911058674,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,603778.SH,,0.7501752940873003,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,002364.SZ,,0.750160394539716,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260212,301317.SZ,,0.7235969252691336,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260212,300277.SZ,,0.7235869064877006,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260212,002342.SZ,,0.7235638055864453,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260212,002272.SZ,,0.7056763283557996,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260212,603757.SH,,0.7055346100577425,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260212,603308.SH,,0.7055315345679216,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260212,603698.SH,,0.6842559497487751,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260212,301018.SZ,,0.6842468594317345,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260212,002837.SZ,,0.6842289621564579,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260212,002975.SZ,,0.6650406376439496,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260212,603090.SH,,0.6649395376324071,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260212,600960.SH,,0.6492390304037358,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260212,002536.SZ,,0.6290531794276352,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260212,603950.SH,,0.6289732607771905,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260212,605018.SH,,0.6289235879658984,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260212,002510.SZ,,0.6288975124573132,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260212,000070.SZ,,0.6187335455153163,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
,20260212,002491.SZ,,0.5978576610796085,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260212,600590.SH,,0.5978229196219171,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260212,002796.SZ,,0.5976925084994106,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260212,000815.SZ,,0.5976907357931535,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260212,000962.SZ,,0.5924595714683715,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260212,002842.SZ,,0.5924068619630835,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260212,002378.SZ,,0.5923748402158799,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260212,600711.SH,,0.5711053851757393,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260212,603138.SH,,0.5702115118004352,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260212,600589.SH,,0.5701450567698542,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260212,300846.SZ,,0.5701134498513273,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260212,688158.SH,,0.5701006553289916,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260212,603959.SH,,0.5353492183412059,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0,
,20260212,002323.SZ,,0.5353316136800783,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0,
,20260212,301217.SZ,,0.5294566759699941,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260212,601231.SH,,0.5294418296469361,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260212,002885.SZ,,0.5292731615194105,pseudo,0.0,0.10691333790156166,0.0,0.0,0.0,
,20260212,002080.SZ,,0.5220840431174546,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,001896.SZ,,0.5220809462551775,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,605033.SH,,0.5220632739519051,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002131.SZ,,0.5220614260400928,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,603103.SH,,0.5220458391499988,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,600821.SH,,0.5220433430342751,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,605069.SH,,0.5219888621314711,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002830.SZ,,0.5219765243843946,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,600490.SH,,0.5219721992726255,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,605287.SH,,0.521961221493576,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,603729.SH,,0.5219427358368228,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,600545.SH,,0.5219413651341389,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002723.SZ,,0.521941074649459,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,688480.SH,,0.521929289591201,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002905.SZ,,0.5219264747083003,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002702.SZ,,0.5219239894886318,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,002951.SZ,,0.5219227399174406,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,605006.SH,,0.5218994103791009,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,600397.SH,,0.521893622972146,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260212,000628.SZ,,0.5132864203427105,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260212,605007.SH,,0.500092262193514,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,605318.SH,,0.5000845171282068,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,000534.SZ,,0.5000759580213576,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,001330.SZ,,0.5000741924587637,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,000767.SZ,,0.5000700676077046,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,603256.SH,,0.5000610179574229,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,000833.SZ,,0.5000600662831682,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002208.SZ,,0.5000411261102184,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,600026.SH,,0.5000372406268958,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002824.SZ,,0.5000218172670807,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,300249.SZ,,0.5000021436289884,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,600722.SH,,0.4999990984278265,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,003036.SZ,,0.4999954571712762,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,300749.SZ,,0.4999908011640422,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,600673.SH,,0.4999874081222806,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002248.SZ,,0.4999820894288365,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002478.SZ,,0.49998077439172195,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,603688.SH,,0.4999633423527237,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002615.SZ,,0.49994667986808344,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,688530.SH,,0.49993503239252607,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,603088.SH,,0.49993468943075275,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,601619.SH,,0.4999234130951576,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,603155.SH,,0.4999194958224427,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,601872.SH,,0.4999176834733691,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,002520.SZ,,0.49991016689925455,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260212,603533.SH,,0.49990517128543,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,603163.SH,,0.7503346785915869,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260213,002323.SZ,,0.7502695635470416,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260213,605289.SH,,0.7502301124954915,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260213,600629.SH,,0.7502002127888466,pseudo,0.0,1.0,0.0,0.0,0.0,
,20260213,002703.SZ,,0.7234549072539631,pseudo,0.0,0.8746272018253463,0.0,0.0,0.0,
,20260213,002355.SZ,,0.7056785086667438,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260213,002510.SZ,,0.7055279096025314,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260213,603960.SH,,0.705521975450245,pseudo,0.0,0.7946272018253463,0.0,0.0,0.0,
,20260213,600481.SH,,0.6843470539387335,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260213,002498.SZ,,0.684338938144643,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260213,603618.SH,,0.6841971414919963,pseudo,0.0,0.7030854212758787,0.0,0.0,0.0,
,20260213,002169.SZ,,0.6649319894248968,pseudo,0.0,0.6230854212758787,0.0,0.0,0.0,
,20260213,002957.SZ,,0.6493367599017906,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260213,300812.SZ,,0.6491976041513948,pseudo,0.0,0.559801681970459,0.0,0.0,0.0,
,20260213,603331.SH,,0.6289131379995758,pseudo,0.0,0.479801681970459,0.0,0.0,0.0,
,20260213,002467.SZ,,0.6187281322725142,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
,20260213,603533.SH,,0.6186285523997646,pseudo,0.0,0.44012104274902347,0.0,0.0,0.0,
,20260213,603000.SH,,0.5978173087368185,pseudo,0.0,0.36012104274902346,0.0,0.0,0.0,
,20260213,300719.SZ,,0.592522866893753,pseudo,0.0,0.3401553699246989,0.0,0.0,0.0,
,20260213,600893.SH,,0.5710509398097832,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260213,000738.SZ,,0.5709715348820396,pseudo,0.0,0.2601553699246989,0.0,0.0,0.0,
,20260213,600410.SH,,0.5701617078262816,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260213,600589.SH,,0.5701450567698542,pseudo,0.0,0.2566570212508551,0.0,0.0,0.0,
,20260213,002491.SZ,,0.551320262916722,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0,
,20260213,002519.SZ,,0.5513015488395101,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0,
,20260213,000070.SZ,,0.5512310198574892,pseudo,0.0,0.18691333790156167,0.0,0.0,0.0,
,20260213,300369.SZ,,0.5483812388758242,pseudo,0.0,0.1766570212508551,0.0,0.0,0.0,
,20260213,000859.SZ,,0.5352885137614427,pseudo,0.0,0.12865851676579643,0.0,0.0,0.0,
,20260213,000021.SZ,,0.5220646393826048,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,605033.SH,,0.5220632739519051,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,600984.SH,,0.5220603735775038,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,000833.SZ,,0.5220458799356411,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,603466.SH,,0.5220453933453004,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,002009.SZ,,0.5220213166449967,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,002342.SZ,,0.5220095720917735,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,601777.SH,,0.5220057049903369,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,605287.SH,,0.521961221493576,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,300449.SZ,,0.5219575809524212,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,600545.SH,,0.5219413651341389,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,000892.SZ,,0.5219250910402558,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,002969.SZ,,0.5219114600433785,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,601890.SH,,0.5218963197632975,pseudo,0.0,0.08,0.0,0.0,0.0,
,20260213,003018.SZ,,0.513466560486716,pseudo,0.0,0.04865851676579642,0.0,0.0,0.0,
,20260213,001896.SZ,,0.5000951326027047,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,605007.SH,,0.500092262193514,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,002843.SZ,,0.5000903701226227,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,000839.SZ,,0.5000855127129704,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,603980.SH,,0.5000237065176479,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,000798.SZ,,0.49999802665570753,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,605136.SH,,0.49999516682475803,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,600791.SH,,0.4999718025981914,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,000890.SZ,,0.49996689291382207,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,002951.SZ,,0.4999369262649678,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,000016.SZ,,0.4999213778807782,pseudo,0.0,0.0,0.0,0.0,0.0,
,20260213,600397.SH,,0.4999078093196731,pseudo,0.0,0.0,0.0,0.0,0.0,
