run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-02-22T23:40:24Z,20260129,603172.SH,万丰股份,0.04034331332445907,lgbm,67.666667,0.04865851676579642,93972038.0,1.0,12.3104,
2026-02-22T23:40:24Z,20260129,300063.SZ,天龙集团,0.04028987033129747,lgbm,28.095238,0.3401553699246989,0.0,4.0,51.8885,
2026-02-22T23:40:24Z,20260129,603980.SH,吉华集团,0.03771769847325147,lgbm,37.047619,0.12865851676579643,9429319.0,1.0,35.3178,
2026-02-22T23:40:24Z,20260129,300164.SZ,通源石油,0.03381432366471959,lgbm,30.857143,0.8746272018253463,49134964.0,5.0,53.7148,
2026-02-22T23:40:24Z,20260129,000031.SZ,大悦城,0.028414636787968347,lgbm,66.190476,0.0,48402956.0,1.0,8.5751,
2026-02-22T23:40:24Z,20260129,603103.SH,横店影视,0.027825123549869726,lgbm,62.97619,0.0,28320906.0,1.0,16.1802,
2026-02-22T23:40:24Z,20260129,601118.SH,海南橡胶,0.027476190297408207,lgbm,58.452381,0.0,3397581.0,6.0,15.3933,
2026-02-22T23:40:24Z,20260129,001376.SZ,百通能源,0.02539760763051269,lgbm,61.833333,0.08,29921756.0,2.0,14.0325,
2026-02-22T23:40:24Z,20260129,300781.SZ,因赛集团,0.023269771456229355,lgbm,32.261905,0.08,102662051.0,2.0,45.8576,
2026-02-22T23:40:24Z,20260129,000607.SZ,华媒控股,0.021285146484268994,lgbm,75.797619,0.0,99033786.0,0.0,9.2868,
2026-02-22T23:40:24Z,20260129,600959.SH,江苏有线,0.02117257854195887,lgbm,80.75,0.0,97476377.0,0.0,5.4998,
2026-02-22T23:40:24Z,20260129,000596.SZ,古井贡酒,0.01783553297676581,lgbm,55.119048,1.0,100741008.0,2.0,8.7571,
2026-02-22T23:40:24Z,20260129,600531.SH,豫光金铅,0.01777889960442306,lgbm,45.285714,0.0,3722491.0,2.0,28.083,
2026-02-22T23:40:24Z,20260129,600809.SH,山西汾酒,0.017685879996859784,lgbm,53.357143,1.0,79816112.0,4.0,5.963,
2026-02-22T23:40:24Z,20260129,600649.SH,城投控股,0.016795391062819506,lgbm,56.464286,0.6230854212758787,1063751.0,5.0,16.0317,
2026-02-22T23:40:24Z,20260129,300975.SZ,商络电子,0.015633796870020415,lgbm,28.666667,0.08,103580181.0,1.0,35.6646,
2026-02-22T23:40:24Z,20260129,000560.SZ,我爱我家,0.01451504518986072,lgbm,58.845238,0.0,55602112.0,1.0,20.332,
2026-02-22T23:40:24Z,20260129,002259.SZ,升达林业,0.012937643218874587,lgbm,65.464286,0.0,62391566.0,0.0,9.3879,
2026-02-22T23:40:24Z,20260129,603919.SH,金徽酒,0.012906606172468655,lgbm,64.761905,1.0,46779710.0,2.0,7.933,
2026-02-22T23:40:24Z,20260129,600199.SH,金种子酒,0.01162546367253976,lgbm,54.071429,1.0,96083447.0,0.0,12.1888,
2026-02-22T23:40:24Z,20260129,600779.SH,水井坊,0.010812790668017797,lgbm,57.333333,1.0,97637205.0,0.0,10.359,
2026-02-22T23:40:24Z,20260129,600559.SH,老白干酒,0.009774169258215762,lgbm,51.678571,1.0,37106046.0,1.0,12.7966,
2026-02-22T23:40:24Z,20260129,603198.SH,迎驾贡酒,0.009357760197717266,lgbm,54.190476,1.0,21199899.0,2.0,9.6278,
2026-02-22T23:40:24Z,20260129,603589.SH,口子窖,0.008050974109353093,lgbm,61.857143,1.0,18052435.0,1.0,7.0744,
2026-02-22T23:40:24Z,20260129,603619.SH,中曼石油,0.007315422369969029,lgbm,52.761905,0.8746272018253463,27918957.0,8.0,12.4477,
2026-02-22T23:40:24Z,20260129,002207.SZ,准油股份,0.00678217177409075,lgbm,44.47619,0.8746272018253463,38769981.0,0.0,41.4515,
2026-02-22T23:40:24Z,20260129,600339.SH,中油工程,0.006235790047096239,lgbm,56.642857,0.7946272018253463,55579125.0,1.0,17.387,
2026-02-22T23:40:24Z,20260129,002646.SZ,天佑德酒,0.005816940990977985,lgbm,62.261905,1.0,42034888.0,0.0,18.0453,
2026-02-22T23:40:24Z,20260129,603369.SH,今世缘,0.0058013377183145564,lgbm,62.142857,1.0,39320786.0,0.0,4.9646,
2026-02-22T23:40:24Z,20260129,600702.SH,舍得酒业,0.005321337517298883,lgbm,46.642857,1.0,62306970.0,3.0,14.6138,
2026-02-22T23:40:24Z,20260129,600197.SH,伊力特,0.003377320892366189,lgbm,65.928571,1.0,8277447.0,0.0,12.9213,
2026-02-22T23:40:24Z,20260129,920088.BJ,科力股份,0.00334984296320934,lgbm,37.619048,0.8746272018253463,0.0,1.0,58.6175,
2026-02-22T23:40:24Z,20260129,002304.SZ,洋河股份,0.002770264816961223,lgbm,53.952381,1.0,14870235.0,0.0,7.6847,
2026-02-22T23:38:57Z,20260130,002491.SZ,通鼎互联,0.7454535603126697,lgbm,54.208333,0.44012104274902347,194732869.0,0.0,27.3895,
2026-02-22T23:38:57Z,20260130,600345.SH,长江通信,0.6478014503734402,lgbm,54.125,0.44012104274902347,163592703.0,0.0,17.2525,
2026-02-22T23:38:57Z,20260130,600667.SH,太极实业,0.3334941984961129,lgbm,41.041667,0.0,204435603.0,1.0,25.6601,
2026-02-22T23:38:57Z,20260130,603010.SH,万盛股份,0.3263736293168116,lgbm,76.583333,0.6230854212758787,133915442.0,0.0,9.009,
2026-02-22T23:38:57Z,20260130,603629.SH,利通电子,0.3066838120956613,lgbm,51.833333,1.0,143551073.0,0.0,25.6274,
2026-02-22T23:38:57Z,20260130,601869.SH,长飞光纤,0.2938211030273727,lgbm,45.875,0.36012104274902346,136292846.0,0.0,20.5243,
2026-02-22T23:38:57Z,20260130,605151.SH,西上海,0.29227187159617346,lgbm,74.291667,0.10691333790156166,45575580.0,0.0,12.5508,
2026-02-22T23:38:57Z,20260130,002165.SZ,红 宝 丽,0.28862133147011887,lgbm,42.5,0.7030854212758787,233538934.0,0.0,45.3098,
2026-02-22T23:38:57Z,20260130,000798.SZ,中水渔业,0.27966966374497837,lgbm,51.291667,0.0,131269203.0,0.0,30.058,
2026-02-22T23:38:57Z,20260130,600487.SH,亨通光电,0.24807995741025113,lgbm,57.708333,0.36012104274902346,161572305.0,0.0,10.0375,
2026-02-22T23:38:57Z,20260130,002137.SZ,实益达,0.23802655164893297,lgbm,69.791667,1.0,161950269.0,0.0,14.0304,
2026-02-22T23:38:57Z,20260130,601208.SH,东材科技,0.22531631034965802,lgbm,58.625,0.6230854212758787,154998218.0,0.0,11.3226,
2026-02-22T23:38:57Z,20260130,603172.SH,万丰股份,0.21780895032191094,lgbm,80.375,0.08,156719654.0,0.0,3.4382,
2026-02-22T23:38:57Z,20260130,603618.SH,杭电股份,0.1926283785837777,lgbm,70.9375,0.04865851676579642,125637594.0,0.0,15.4034,
2026-02-22T23:38:57Z,20260130,603863.SH,松炀资源,0.1811632386432797,lgbm,67.791667,0.0,123313498.0,0.0,11.0325,
2026-02-22T23:38:57Z,20260130,688583.SH,思看科技,0.18058070331360407,lgbm,69.416667,0.08,190353879.0,0.0,3.9866,
2026-02-22T23:38:57Z,20260130,002155.SZ,湖南黄金,0.1751291954462734,lgbm,37.166667,0.08,22329981.0,9.0,35.9151,
2026-02-22T23:38:57Z,20260130,300731.SZ,科创新源,0.1273399736251772,lgbm,38.833333,0.08,123288537.0,0.0,23.9693,
2026-02-22T23:38:57Z,20260130,002009.SZ,天奇股份,0.1172250831962865,lgbm,42.75,0.08,120455561.0,2.0,32.4704,
2026-02-22T23:38:57Z,20260130,600395.SH,盘江股份,0.11697906056759814,lgbm,69.958333,0.08,125320522.0,0.0,3.0972,
2026-02-22T23:38:57Z,20260130,600354.SH,敦煌种业,0.09544315346139479,lgbm,42.208333,0.559801681970459,31120040.0,6.0,40.3716,
2026-02-22T23:38:57Z,20260130,603861.SH,白云电器,0.09161579202167132,lgbm,65.916667,0.04865851676579642,87217089.0,0.0,15.2794,
2026-02-22T23:38:57Z,20260130,605289.SH,罗曼股份,0.07610330890947882,lgbm,52.75,0.1766570212508551,16821772.0,6.0,21.2353,
2026-02-22T23:38:57Z,20260130,603103.SH,横店影视,0.07193745364568863,lgbm,62.958333,0.08,91388430.0,0.0,16.8135,
2026-02-22T23:38:57Z,20260130,002995.SZ,天地在线,0.06962321713436682,lgbm,35.125,0.3401553699246989,38313416.0,7.0,68.6701,
2026-02-22T23:38:57Z,20260130,002041.SZ,登海种业,0.050776170170999,lgbm,42.083333,0.479801681970459,57706204.0,1.0,25.6009,
2026-02-22T23:38:57Z,20260130,600371.SH,万向德农,0.050432080469044946,lgbm,40.375,0.559801681970459,27014110.0,13.0,40.8159,
2026-02-22T23:38:57Z,20260130,002562.SZ,兄弟科技,0.04665294844099891,lgbm,42.125,0.0,77144169.0,0.0,21.8939,
2026-02-22T23:38:57Z,20260130,002455.SZ,百川股份,0.04574165189542969,lgbm,55.291667,0.6230854212758787,93953230.0,2.0,23.4552,
2026-02-22T23:38:57Z,20260130,600828.SH,茂业商业,0.037437102346391686,lgbm,61.833333,0.08,67466858.0,0.0,16.8242,
2026-02-22T23:38:57Z,20260130,601133.SH,柏诚股份,0.0363187486621034,lgbm,44.083333,0.2566570212508551,30490635.0,4.0,31.988,
2026-02-22T23:38:57Z,20260130,603331.SH,百达精工,0.03612194021466166,lgbm,64.625,0.7946272018253463,70749507.0,0.0,22.1454,
2026-02-22T23:38:57Z,20260130,603391.SH,力聚热能,0.03148358549459231,lgbm,61.958333,0.7946272018253463,77308390.0,0.0,15.1477,
2026-02-22T23:38:57Z,20260130,000995.SZ,皇台酒业,0.030655824144988807,lgbm,43.5,0.08,31224393.0,2.0,35.24,
2026-02-22T23:38:57Z,20260130,603598.SH,引力传媒,0.026437744818537497,lgbm,39.625,0.3401553699246989,89029222.0,4.0,52.419,
2026-02-22T23:38:57Z,20260130,603059.SH,倍加洁,0.022693575865201522,lgbm,75.083333,0.0,95902422.0,0.0,11.4396,
2026-02-22T23:38:57Z,20260130,603887.SH,城地香江,0.020322120626923023,lgbm,64.875,0.0,43095580.0,1.0,8.9586,
2026-02-22T23:38:57Z,20260130,601231.SH,环旭电子,0.020102389949285177,lgbm,60.75,1.0,107697744.0,0.0,8.0843,
2026-02-22T23:38:57Z,20260130,688280.SH,精进电动-UW,0.017790555297425827,lgbm,46.75,0.18691333790156167,14467272.0,1.0,17.9256,
2026-02-22T23:38:57Z,20260130,600084.SH,中信尼雅,0.01666550450547763,lgbm,80.916667,0.08,26959296.0,1.0,4.0682,
2026-02-22T23:38:57Z,20260130,002830.SZ,名雕股份,0.015508288837625516,lgbm,77.958333,0.0,53963203.0,0.0,13.6978,
2026-02-22T23:38:57Z,20260130,605003.SH,众望布艺,0.013076627392173374,lgbm,75.958333,0.0,65834557.0,0.0,8.132,
2026-02-22T23:38:57Z,20260130,002952.SZ,亚世光电,0.012957057919577,lgbm,58.958333,1.0,47331375.0,0.0,19.5318,
2026-02-22T23:38:57Z,20260130,600330.SH,天通股份,0.010913421299457283,lgbm,59.5625,0.7946272018253463,84995666.0,2.0,14.0829,
2026-02-22T23:38:57Z,20260130,300805.SZ,电声股份,0.008796075457933823,lgbm,42.666667,0.08,56983955.0,1.0,26.3453,
2026-02-22T23:38:57Z,20260130,600313.SH,农发种业,0.00788683054569202,lgbm,46.25,0.559801681970459,56578225.0,7.0,40.0035,
2026-02-22T23:38:57Z,20260130,688025.SH,杰普特,0.0063264503220379735,lgbm,46.5,0.8746272018253463,42819453.0,1.0,11.7746,
2026-02-22T23:38:57Z,20260130,301486.SZ,致尚科技,0.006270059144073506,lgbm,44.208333,1.0,29500792.0,1.0,15.8242,
2026-02-22T23:37:45Z,20260202,600828.SH,茂业商业,0.559209325230614,lgbm,32.888889,0.44012104274902347,73314375.0,0.0,55.1778,
2026-02-22T23:37:45Z,20260202,603618.SH,杭电股份,0.47676101886002337,lgbm,85.5,1.0,301190409.0,0.0,3.6847,
2026-02-22T23:37:45Z,20260202,301362.SZ,民爆光电,0.4447080561995743,lgbm,72.333333,1.0,542787793.0,0.0,2.6237,
2026-02-22T23:37:45Z,20260202,002112.SZ,三变科技,0.3995837715084959,lgbm,60.444444,1.0,221769751.0,0.0,11.6305,
2026-02-22T23:37:45Z,20260202,000533.SZ,顺钠股份,0.3615243924973063,lgbm,70.611111,1.0,200751955.0,0.0,4.3524,
2026-02-22T23:37:45Z,20260202,603172.SH,万丰股份,0.34691119110503293,lgbm,68.444444,0.0,184492171.0,0.0,12.1501,
2026-02-22T23:37:45Z,20260202,002339.SZ,积成电子,0.30424805224160023,lgbm,71.694444,1.0,144731817.0,0.0,6.8132,
2026-02-22T23:37:45Z,20260202,605151.SH,西上海,0.21638947913424994,lgbm,48.138889,0.7030854212758787,237738182.0,3.0,34.8477,
2026-02-22T23:37:45Z,20260202,603861.SH,白云电器,0.206472925517192,lgbm,78.055556,1.0,181473511.0,0.0,4.4544,
2026-02-22T23:37:45Z,20260202,002830.SZ,名雕股份,0.20297834193760364,lgbm,47.0,0.08,231721546.0,3.0,33.3514,
2026-02-22T23:37:45Z,20260202,600550.SH,保变电气,0.18546919137704737,lgbm,43.444444,1.0,130797310.0,0.0,14.5184,
2026-02-22T23:37:45Z,20260202,002498.SZ,汉缆股份,0.18095605139054352,lgbm,60.277778,1.0,154996020.0,0.0,15.6837,
2026-02-22T23:37:45Z,20260202,002606.SZ,大连电瓷,0.11492868917382333,lgbm,60.111111,1.0,123779262.0,0.0,16.7227,
2026-02-22T23:37:45Z,20260202,300265.SZ,通光线缆,0.1112580526491915,lgbm,29.805556,1.0,114853321.0,0.0,35.8837,
2026-02-22T23:37:45Z,20260202,601616.SH,广电电气,0.1046494182134824,lgbm,54.638889,1.0,116267690.0,0.0,19.1018,
2026-02-22T23:37:45Z,20260202,300215.SZ,电科院,0.10279353464069821,lgbm,36.5,1.0,126031334.0,0.0,32.3169,
2026-02-22T23:37:45Z,20260202,603919.SH,金徽酒,0.10064713359207293,lgbm,46.75,0.559801681970459,19051486.0,3.0,19.5645,
2026-02-22T23:37:45Z,20260202,000995.SZ,皇台酒业,0.0953141077406704,lgbm,42.944444,0.559801681970459,31159320.0,6.0,52.3303,
2026-02-22T23:37:45Z,20260202,603117.SH,万林物流,0.09460230101798739,lgbm,64.0,0.3401553699246989,50410134.0,0.0,4.6149,
2026-02-22T23:37:45Z,20260202,002780.SZ,三夫户外,0.05783881468827759,lgbm,55.5,0.0,6596327.0,6.0,27.0199,
2026-02-22T23:37:45Z,20260202,002291.SZ,遥望科技,0.05707641119902622,lgbm,41.861111,0.18691333790156167,15265756.0,12.0,30.4329,
2026-02-22T23:37:45Z,20260202,600785.SH,新华百货,0.05463320903261648,lgbm,64.916667,0.36012104274902346,92964153.0,1.0,11.6597,
2026-02-22T23:37:45Z,20260202,605255.SH,天普股份,0.042028136181259494,lgbm,67.166667,0.6230854212758787,47603130.0,0.0,9.4419,
2026-02-22T23:37:45Z,20260202,603103.SH,横店影视,0.03329205013647216,lgbm,82.861111,0.04865851676579642,106167987.0,0.0,3.6002,
2026-02-22T23:37:45Z,20260202,600232.SH,金鹰股份,0.03310605106489889,lgbm,64.444444,0.08,45174021.0,0.0,8.6392,
2026-02-22T23:37:45Z,20260202,603697.SH,有友食品,0.0320482548428066,lgbm,62.555556,0.0,67513730.0,0.0,14.5454,
2026-02-22T23:37:45Z,20260202,603629.SH,利通电子,0.03090830809019841,lgbm,36.138889,0.2566570212508551,19750491.0,2.0,45.6285,
2026-02-22T23:37:45Z,20260202,002471.SZ,中超控股,0.02662336464421463,lgbm,43.333333,1.0,109055551.0,4.0,38.4135,
2026-02-22T23:37:45Z,20260202,600172.SH,黄河旋风,0.02065594632025529,lgbm,39.388889,0.08,8692563.0,2.0,24.4037,
2026-02-22T23:37:45Z,20260202,688335.SH,复洁科技,0.020548642794117562,lgbm,53.583333,0.08,109442402.0,0.0,10.4363,
2026-02-22T23:37:45Z,20260202,002358.SZ,森源电气,0.017839152824544926,lgbm,50.388889,1.0,69306172.0,0.0,13.0253,
2026-02-22T23:37:45Z,20260202,002575.SZ,群兴玩具,0.013989363115048475,lgbm,51.194444,0.7946272018253463,87004558.0,0.0,20.3757,
2026-02-22T23:37:45Z,20260202,002491.SZ,通鼎互联,0.012086258407780477,lgbm,34.944444,0.08,84042576.0,4.0,27.6492,
2026-02-22T23:37:45Z,20260202,001368.SZ,通达创智,0.00982769696366115,lgbm,72.638889,0.8746272018253463,33999405.0,0.0,9.7334,
2026-02-22T23:37:45Z,20260202,002678.SZ,珠江钢琴,0.006974039535635032,lgbm,62.777778,0.7946272018253463,38804996.0,0.0,10.6816,
2026-02-22T23:37:45Z,20260202,001326.SZ,联域股份,0.005699372899498886,lgbm,72.722222,1.0,54717981.0,0.0,7.593,
2026-02-22T23:35:23Z,20260203,600481.SH,双良节能,0.704068958588445,lgbm,68.246377,1.0,290154123.0,0.0,5.0065,
2026-02-22T23:35:23Z,20260203,002342.SZ,巨力索具,0.6566265280349465,lgbm,40.333333,0.0,272032233.0,0.0,22.6175,
2026-02-22T23:35:23Z,20260203,000039.SZ,中集集团,0.49537131323060124,lgbm,64.304348,0.0,143755576.0,0.0,6.937,
2026-02-22T23:35:23Z,20260203,603618.SH,杭电股份,0.4797391683593035,lgbm,68.73913,1.0,245843199.0,1.0,13.8012,
2026-02-22T23:35:23Z,20260203,600986.SH,浙文互联,0.4755677111467506,lgbm,46.333333,0.08,255174400.0,8.0,30.7657,
2026-02-22T23:35:23Z,20260203,002792.SZ,通宇通讯,0.4327598841630906,lgbm,43.84058,0.2566570212508551,273173085.0,1.0,26.5147,
2026-02-22T23:35:23Z,20260203,002943.SZ,宇晶股份,0.4297198128488947,lgbm,80.304348,0.0,205352919.0,0.0,3.2218,
2026-02-22T23:35:23Z,20260203,002830.SZ,名雕股份,0.42736600714272155,lgbm,49.115942,0.0,246818697.0,1.0,34.7514,
2026-02-22T23:35:23Z,20260203,000738.SZ,航发控制,0.400744011099994,lgbm,66.478261,0.0,174512589.0,0.0,7.2871,
2026-02-22T23:35:23Z,20260203,000547.SZ,航天发展,0.39560997746992543,lgbm,38.884058,0.2566570212508551,396242414.0,3.0,35.7914,
2026-02-22T23:35:23Z,20260203,301362.SZ,民爆光电,0.3733693132218663,lgbm,73.115942,1.0,479502855.0,0.0,1.8756,
2026-02-22T23:35:23Z,20260203,600590.SH,泰豪科技,0.3664314856632924,lgbm,66.449275,0.2566570212508551,208461068.0,0.0,6.3187,
2026-02-22T23:35:23Z,20260203,000811.SZ,冰轮环境,0.3324642842612225,lgbm,56.826087,0.04865851676579642,157846128.0,0.0,7.4029,
2026-02-22T23:35:23Z,20260203,600410.SH,华胜天成,0.32784719692768177,lgbm,41.057971,0.0,207365697.0,7.0,18.5654,
2026-02-22T23:35:23Z,20260203,002361.SZ,神剑股份,0.28239802217186566,lgbm,33.84058,0.6230854212758787,146208074.0,1.0,28.4437,
2026-02-22T23:35:23Z,20260203,603051.SH,鹿山新材,0.2800202974508012,lgbm,64.115942,0.36012104274902346,169669964.0,0.0,15.0595,
2026-02-22T23:35:23Z,20260203,002471.SZ,中超控股,0.2426290935607283,lgbm,38.855072,1.0,165759271.0,1.0,53.9936,
2026-02-22T23:35:23Z,20260203,000533.SZ,顺钠股份,0.23805777960694907,lgbm,53.115942,1.0,160818067.0,0.0,23.4097,
2026-02-22T23:35:23Z,20260203,002165.SZ,红 宝 丽,0.2221663181687062,lgbm,35.927536,0.6230854212758787,149790320.0,0.0,32.9839,
2026-02-22T23:35:23Z,20260203,002865.SZ,钧达股份,0.21307062254140088,lgbm,43.536232,1.0,146262711.0,6.0,22.4287,
2026-02-22T23:35:23Z,20260203,600330.SH,天通股份,0.2119329482849434,lgbm,65.797101,0.8746272018253463,112963481.0,0.0,6.9886,
2026-02-22T23:35:23Z,20260203,002126.SZ,银轮股份,0.21165285161654415,lgbm,60.42029,0.2601553699246989,114396950.0,0.0,4.9549,
2026-02-22T23:35:23Z,20260203,002112.SZ,三变科技,0.1951610418376854,lgbm,42.855072,1.0,156627150.0,0.0,56.8601,
2026-02-22T23:35:23Z,20260203,000534.SZ,万泽股份,0.18123434041625117,lgbm,58.130435,0.0,122037480.0,0.0,8.6453,
2026-02-22T23:35:23Z,20260203,603920.SH,世运电路,0.17573124428759382,lgbm,52.15942,0.479801681970459,38561234.0,0.0,9.9465,
2026-02-22T23:35:23Z,20260203,001316.SZ,润贝航科,0.16661658437132806,lgbm,67.985507,0.0,126211815.0,0.0,15.3984,
2026-02-22T23:35:23Z,20260203,002155.SZ,湖南黄金,0.1616450922096962,lgbm,38.202899,0.08,206275801.0,4.0,21.325,
2026-02-22T23:35:23Z,20260203,603172.SH,万丰股份,0.1284179240662358,lgbm,46.463768,0.08,150062445.0,3.0,49.9943,
2026-02-22T23:35:23Z,20260203,600266.SH,城建发展,0.12487906295539918,lgbm,67.869565,0.18691333790156167,126493524.0,1.0,4.8426,
2026-02-22T23:35:23Z,20260203,601799.SH,星宇股份,0.12014790117725821,lgbm,50.101449,0.2601553699246989,33822398.0,17.0,10.5262,
2026-02-22T23:35:23Z,20260203,688680.SH,海优新材,0.10015117245233342,lgbm,51.057971,0.44012104274902347,53827709.0,6.0,14.0544,
2026-02-22T23:35:23Z,20260203,003035.SZ,南网能源,0.08164183636344523,lgbm,40.304348,0.08,92346336.0,0.0,19.9258,
2026-02-22T23:35:23Z,20260203,600683.SH,京投发展,0.07418825486270895,lgbm,74.391304,0.18691333790156167,88618035.0,0.0,2.6123,
2026-02-22T23:35:23Z,20260203,603612.SH,索通发展,0.07247336379870355,lgbm,56.811594,0.0,33381212.0,3.0,11.5846,
2026-02-22T23:35:23Z,20260203,002785.SZ,万里石,0.05657113556150439,lgbm,54.73913,0.0,38243246.0,8.0,12.4112,
2026-02-22T23:35:23Z,20260203,000995.SZ,皇台酒业,0.054450022209634574,lgbm,52.333333,0.08,40950792.0,5.0,37.9909,
2026-02-22T23:35:23Z,20260203,000962.SZ,东方钽业,0.05414628727422116,lgbm,56.333333,0.0,87018631.0,2.0,10.0942,
2026-02-22T23:35:23Z,20260203,603285.SH,键邦股份,0.0539894935649756,lgbm,75.086957,0.6230854212758787,111999421.0,0.0,9.4031,
2026-02-22T23:35:23Z,20260203,603211.SH,晋拓股份,0.049252444062709705,lgbm,59.811594,0.2601553699246989,83238411.0,0.0,15.3229,
2026-02-22T23:35:23Z,20260203,603773.SH,沃格光电,0.04529572888743565,lgbm,49.985507,0.479801681970459,81879711.0,1.0,16.4668,
2026-02-22T23:35:23Z,20260203,002951.SZ,金时科技,0.038570701187116384,lgbm,72.130435,0.0,45482650.0,0.0,12.2787,
2026-02-22T23:35:23Z,20260203,002238.SZ,天威视讯,0.03774941706705244,lgbm,68.362319,0.0,39122619.0,2.0,11.7859,
2026-02-22T23:35:23Z,20260203,301182.SZ,凯旺科技,0.03547040772505185,lgbm,41.231884,0.559801681970459,106941829.0,0.0,25.8951,
2026-02-22T23:35:23Z,20260203,688516.SH,奥特维,0.03213507842652576,lgbm,50.768116,0.8746272018253463,95853945.0,4.0,8.0102,
2026-02-22T23:35:23Z,20260203,002012.SZ,凯恩股份,0.032115144028218454,lgbm,63.898551,0.0,68829805.0,0.0,9.8647,
2026-02-22T23:35:23Z,20260203,601992.SH,金隅集团,0.027335594846220834,lgbm,75.710145,0.0,48283807.0,1.0,4.6995,
2026-02-22T23:35:23Z,20260203,603095.SH,越剑智能,0.02723918767158094,lgbm,79.086957,0.0,81439879.0,0.0,8.9731,
2026-02-22T23:35:23Z,20260203,002957.SZ,科瑞技术,0.02695258886131801,lgbm,59.086957,0.7946272018253463,40111125.0,3.0,15.1637,
2026-02-22T23:35:23Z,20260203,605123.SH,派克新材,0.026212963024447283,lgbm,48.594203,0.0,100378573.0,1.0,21.8247,
2026-02-22T23:35:23Z,20260203,002455.SZ,百川股份,0.02481397189072113,lgbm,37.869565,0.6230854212758787,82135646.0,1.0,32.317,
2026-02-22T23:35:23Z,20260203,600785.SH,新华百货,0.024082107581805887,lgbm,49.405797,0.08,81843635.0,0.0,35.7614,
2026-02-22T23:35:23Z,20260203,600586.SH,金晶科技,0.023173418882756133,lgbm,68.652174,0.0,38264985.0,0.0,10.9227,
2026-02-22T23:35:23Z,20260203,600984.SH,建设机械,0.022379135946789797,lgbm,61.695652,0.04865851676579642,11839829.0,2.0,16.7638,
2026-02-22T23:35:23Z,20260203,301636.SZ,泽润新能,0.021453245280151773,lgbm,44.15942,1.0,19261308.0,3.0,40.1361,
2026-02-22T23:35:23Z,20260203,600869.SH,远东股份,0.021208176021818324,lgbm,46.855072,1.0,108493538.0,0.0,13.6513,
2026-02-22T23:35:23Z,20260203,603103.SH,横店影视,0.020667416548290254,lgbm,64.884058,0.08,107434553.0,1.0,11.7896,
2026-02-22T23:35:23Z,20260203,605599.SH,菜百股份,0.02042739336835253,lgbm,71.347826,0.0,41167903.0,1.0,4.3171,
2026-02-22T23:35:23Z,20260203,600053.SH,九鼎投资,0.020375599327776907,lgbm,54.26087,0.0,42537330.0,1.0,19.6088,
2026-02-22T23:35:23Z,20260203,603806.SH,福斯特,0.01960178411527104,lgbm,53.826087,0.36012104274902346,81626659.0,2.0,10.059,
2026-02-22T23:35:23Z,20260203,603031.SH,安孚科技,0.017960591171627512,lgbm,61.0,1.0,70023115.0,0.0,7.7963,
2026-02-22T23:35:23Z,20260203,603778.SH,国晟科技,0.017395482841558653,lgbm,46.507246,1.0,66459044.0,1.0,19.0975,
2026-02-22T23:35:23Z,20260203,001400.SZ,江顺科技,0.017123018670938135,lgbm,69.913043,0.7946272018253463,98154249.0,0.0,14.4642,
2026-02-22T23:35:23Z,20260203,300757.SZ,罗博特科,0.016960591401686608,lgbm,30.362319,0.8746272018253463,88563153.0,0.0,17.2081,
2026-02-22T23:35:23Z,20260203,600673.SH,东阳光,0.016115889134402404,lgbm,52.623188,0.0,59837031.0,0.0,5.3328,
2026-02-22T23:35:23Z,20260203,002922.SZ,伊戈尔,0.013977005494660407,lgbm,55.086957,1.0,89193871.0,0.0,9.4189,
2026-02-22T23:35:23Z,20260203,600149.SH,廊坊发展,0.012969574998701449,lgbm,69.666667,0.08,40187807.0,0.0,5.6,
2026-02-22T23:35:23Z,20260203,002364.SZ,中恒电气,0.009821726445862572,lgbm,43.492754,1.0,87820695.0,4.0,17.2594,
2026-02-22T23:35:23Z,20260203,000856.SZ,冀东装备,0.00679233862064852,lgbm,76.913043,0.7946272018253463,63332384.0,0.0,8.2457,
2026-02-22T23:35:23Z,20260203,300842.SZ,帝科股份,0.006172465923962751,lgbm,33.347826,1.0,30489181.0,1.0,19.7302,
2026-02-22T23:34:10Z,20260204,600683.SH,京投发展,0.7368902353764968,lgbm,40.588235,0.44012104274902347,21261744.0,2.0,26.9704,
2026-02-22T23:34:10Z,20260204,603616.SH,韩建河山,0.5748424394294054,lgbm,89.882353,0.0,244092900.0,0.0,1.1957,
2026-02-22T23:34:10Z,20260204,600814.SH,杭州解百,0.562414372485327,lgbm,59.588235,0.10691333790156166,76885013.0,0.0,14.7462,
2026-02-22T23:34:10Z,20260204,300912.SZ,凯龙高科,0.549945757817558,lgbm,73.602941,0.479801681970459,240189398.0,0.0,1.7854,
2026-02-22T23:34:10Z,20260204,301362.SZ,民爆光电,0.4543997493321723,lgbm,43.735294,1.0,508503015.0,0.0,18.9783,
2026-02-22T23:34:10Z,20260204,600778.SH,友好集团,0.40493654922937294,lgbm,70.088235,0.10691333790156166,220173297.0,0.0,18.4478,
2026-02-22T23:34:10Z,20260204,002286.SZ,保龄宝,0.40077916260313595,lgbm,63.352941,0.0,173463322.0,0.0,9.6092,
