run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-02-22T23:40:24Z,20260129,000554.SZ,泰山石油,0.052376522362519,lgbm,52.666667,0.0,5347417.0,7.0,33.0128,,,,1,next_trade_truth_ready,0,0.0,-0.05263157894736825,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,8.93
2026-02-22T23:40:24Z,20260129,000560.SZ,我爱我家,0.0145150451898607,lgbm,58.845238,0.0,55602112.0,1.0,20.332,,,,1,next_trade_truth_ready,0,0.0,0.0030030030030030463,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,3.33
2026-02-22T23:40:24Z,20260129,000568.SZ,泸州老窖,0.3616154747426505,lgbm,54.738095,1.0,196909270.0,0.0,5.4089,,,,1,next_trade_truth_ready,0,0.0,-0.026805119536343902,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,124.23
2026-02-22T23:40:24Z,20260129,000596.SZ,古井贡酒,0.0178355329767658,lgbm,55.119048,1.0,100741008.0,2.0,8.7571,,,,1,next_trade_truth_ready,0,0.0,-0.0466156732573243,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,138.58
2026-02-22T23:40:24Z,20260129,000607.SZ,华媒控股,0.0212851464842689,lgbm,75.797619,0.0,99033786.0,0.0,9.2868,,,,1,next_trade_truth_ready,0,0.0,-0.02840909090909094,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.28
2026-02-22T23:40:24Z,20260129,000630.SZ,铜陵有色,0.6245889519770944,lgbm,33.285714,0.4401210427490234,341280768.0,1.0,21.8758,,,,1,next_trade_truth_ready,0,0.0,-0.10010881392818283,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,9.19
2026-02-22T23:40:24Z,20260129,000737.SZ,北方铜业,0.7121181416436404,lgbm,42.416667,0.4401210427490234,222279605.0,0.0,29.5649,,,,1,next_trade_truth_ready,0,0.0,-0.052503646086533906,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,20.57
2026-02-22T23:40:24Z,20260129,000799.SZ,酒鬼酒,0.1153331563947218,lgbm,49.261905,1.0,162340860.0,3.0,13.16,,,,1,next_trade_truth_ready,0,0.0,-0.0005277044854881119,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,56.85
2026-02-22T23:40:24Z,20260129,000813.SZ,德展健康,0.3735248266969483,lgbm,71.738095,0.0,133819795.0,0.0,3.8988,,,,1,next_trade_truth_ready,0,0.0,0.033573141486810565,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.17
2026-02-22T23:40:24Z,20260129,000858.SZ,五 粮 液,0.3845091313928455,lgbm,50.035714,1.0,224410936.0,0.0,5.6591,,,,1,next_trade_truth_ready,0,0.0,-0.05208991604224966,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,110.77
2026-02-22T23:40:24Z,20260129,000863.SZ,三湘印象,0.0577717582435925,lgbm,66.380952,0.6230854212758787,24031560.0,7.0,9.2018,,,,1,next_trade_truth_ready,0,0.0,0.0014925373134329067,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,6.7
2026-02-22T23:40:24Z,20260129,000878.SZ,云南铜业,0.5721223660802582,lgbm,40.904762,0.4401210427490234,129346777.0,2.0,20.5302,,,,1,next_trade_truth_ready,0,0.0,-0.10010179843909062,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,29.47
2026-02-22T23:40:24Z,20260129,000901.SZ,航天科技,0.1388789829344424,lgbm,46.261905,0.0,121880796.0,4.0,26.9004,,,,1,next_trade_truth_ready,0,0.0,0.004627981488074084,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,28.09
2026-02-22T23:40:24Z,20260129,000995.SZ,皇台酒业,0.1081253739723269,lgbm,52.071429,1.0,124355557.0,0.0,21.972,,,,1,next_trade_truth_ready,0,1.0,0.10013812154696122,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.48
2026-02-22T23:40:24Z,20260129,001316.SZ,润贝航科,0.337410805599542,lgbm,73.5,0.0,157114064.0,0.0,14.6898,,,,1,next_trade_truth_ready,0,0.0,-0.02633587786259528,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,52.4
2026-02-22T23:40:24Z,20260129,001376.SZ,百通能源,0.0253976076305126,lgbm,61.833333,0.08,29921756.0,2.0,14.0325,,,,1,next_trade_truth_ready,0,0.0,-0.03221859706362151,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,24.52
2026-02-22T23:40:24Z,20260129,001386.SZ,马可波罗,0.0729211950043502,lgbm,48.357143,0.0,87642576.0,0.0,29.6346,,,,1,next_trade_truth_ready,0,0.0,-0.026459143968871612,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,25.7
2026-02-22T23:40:24Z,20260129,002155.SZ,湖南黄金,0.1901566188478405,lgbm,80.261905,0.08,1983102456.0,0.0,0.4327,,,,1,next_trade_truth_ready,0,1.0,0.09988109393579081,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,33.64
2026-02-22T23:40:24Z,20260129,002181.SZ,粤 传 媒,0.0453474005418853,lgbm,54.47619,0.0,78352323.0,3.0,31.3782,,,,1,next_trade_truth_ready,0,0.0,0.03895004233700239,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,11.81
2026-02-22T23:40:24Z,20260129,002207.SZ,准油股份,0.0067821717740907,lgbm,44.47619,0.8746272018253463,38769981.0,0.0,41.4515,,,,1,next_trade_truth_ready,0,0.0,-0.00536672629695889,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,11.18
2026-02-22T23:40:24Z,20260129,002259.SZ,升达林业,0.0129376432188745,lgbm,65.464286,0.0,62391566.0,0.0,9.3879,,,,1,next_trade_truth_ready,0,0.0,0.04042179261862899,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.69
2026-02-22T23:40:24Z,20260129,002304.SZ,洋河股份,0.0027702648169612,lgbm,53.952381,1.0,14870235.0,0.0,7.6847,,,,1,next_trade_truth_ready,0,0.0,-0.07522567703109329,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,59.82
2026-02-22T23:40:24Z,20260129,002440.SZ,闰土股份,0.1018960170531877,lgbm,33.452381,0.1286585167657964,16644005.0,4.0,34.3843,,,,1,next_trade_truth_ready,0,0.0,0.06424344885883349,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,11.83
2026-02-22T23:40:24Z,20260129,002455.SZ,百川股份,0.2013528130365385,lgbm,49.333333,0.559801681970459,37201560.0,5.0,29.6923,,,,1,next_trade_truth_ready,0,1.0,0.09977064220183474,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,8.72
2026-02-22T23:40:24Z,20260129,002646.SZ,天佑德酒,0.0058169409909779,lgbm,62.261905,1.0,42034888.0,0.0,18.0453,,,,1,next_trade_truth_ready,0,0.0,-0.062181447502548504,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,9.81
2026-02-22T23:40:24Z,20260129,002678.SZ,珠江钢琴,0.0493187938758395,lgbm,70.714286,0.1766570212508551,37720549.0,0.0,16.5609,,,,1,next_trade_truth_ready,0,0.0,-0.06571936056838368,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.63
2026-02-22T23:40:24Z,20260129,002948.SZ,青岛银行,0.0964434761019259,lgbm,65.357143,0.0,92379407.0,0.0,10.6684,,,,1,next_trade_truth_ready,0,0.0,0.025540275049115824,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.09
2026-02-22T23:40:24Z,20260129,002970.SZ,锐明技术,0.1049348868924776,lgbm,47.809524,0.0,19850569.0,13.0,20.4145,,,,1,next_trade_truth_ready,0,0.0,0.009850599244787483,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,60.91
2026-02-22T23:40:24Z,20260129,002995.SZ,天地在线,0.1430259154478651,lgbm,64.214286,0.2601553699246989,123051711.0,1.0,22.541,,,,1,next_trade_truth_ready,0,1.0,0.10009563277016253,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,31.37
2026-02-22T23:40:24Z,20260129,300063.SZ,天龙集团,0.0402898703312974,lgbm,28.095238,0.3401553699246989,0.0,4.0,51.8885,,,,1,next_trade_truth_ready,0,0.0,-0.04193360512521849,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.17
2026-02-22T23:40:24Z,20260129,300164.SZ,通源石油,0.0338143236647195,lgbm,30.857143,0.8746272018253463,49134964.0,5.0,53.7148,,,,1,next_trade_truth_ready,0,0.0,-0.027190332326283984,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.24
2026-02-22T23:40:24Z,20260129,300780.SZ,德恩精工,0.2821117477051766,lgbm,43.928571,0.0,152788410.0,0.0,32.4406,,,,1,next_trade_truth_ready,0,0.0,-0.07367777438092327,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,32.71
2026-02-22T23:40:24Z,20260129,300781.SZ,因赛集团,0.0232697714562293,lgbm,32.261905,0.08,102662051.0,2.0,45.8576,,,,1,next_trade_truth_ready,0,0.0,0.009043927648578753,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,54.18
2026-02-22T23:40:24Z,20260129,300975.SZ,商络电子,0.0156337968700204,lgbm,28.666667,0.08,103580181.0,1.0,35.6646,,,,1,next_trade_truth_ready,0,0.0,0.031249999999999778,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,16.96
2026-02-22T23:40:24Z,20260129,600059.SH,古越龙山,0.0590829162964691,lgbm,57.22619,0.0,19524833.0,4.0,14.8203,,,,1,next_trade_truth_ready,0,0.0,-0.06336088154269981,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,10.89
2026-02-22T23:40:24Z,20260129,600084.SH,中信尼雅,0.1776025953159871,lgbm,86.5,0.0,22943596.0,7.0,2.7263,,,,1,next_trade_truth_ready,0,1.0,0.09969788519637457,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,6.62
2026-02-22T23:40:24Z,20260129,600197.SH,伊力特,0.0033773208923661,lgbm,65.928571,1.0,8277447.0,0.0,12.9213,,,,1,next_trade_truth_ready,0,0.0,-0.05551794177386593,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.77
2026-02-22T23:40:24Z,20260129,600199.SH,金种子酒,0.0116254636725397,lgbm,54.071429,1.0,96083447.0,0.0,12.1888,,,,1,next_trade_truth_ready,0,0.0,0.013592233009708687,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,10.3
2026-02-22T23:40:24Z,20260129,600215.SH,派斯林,0.0966321138383656,lgbm,79.904762,0.0,91709985.0,0.0,8.5155,,,,1,next_trade_truth_ready,0,0.0,-0.023869346733668362,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,7.96
2026-02-22T23:40:24Z,20260129,600273.SH,嘉化能源,0.1752733906302387,lgbm,56.095238,0.559801681970459,115964046.0,0.0,8.4731,,,,1,next_trade_truth_ready,0,0.0,-0.02796052631578949,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,12.16
2026-02-22T23:40:24Z,20260129,600339.SH,中油工程,0.0062357900470962,lgbm,56.642857,0.7946272018253463,55579125.0,1.0,17.387,,,,1,next_trade_truth_ready,0,0.0,-0.027906976744186074,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.3
2026-02-22T23:40:24Z,20260129,600392.SH,盛和资源,0.3469385508070053,lgbm,45.821429,0.0,184006392.0,0.0,15.8618,,,,1,next_trade_truth_ready,0,0.0,-0.09990009990009985,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,30.03
2026-02-22T23:40:24Z,20260129,600499.SH,科达制造,0.2811214042507348,lgbm,62.333333,0.0,212555598.0,3.0,5.1066,,,,1,next_trade_truth_ready,0,0.0,0.08794587945879462,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,16.26
2026-02-22T23:40:24Z,20260129,600531.SH,豫光金铅,0.017778899604423,lgbm,45.285714,0.0,3722491.0,2.0,28.083,,,,1,next_trade_truth_ready,0,0.0,-0.10004033884630903,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,24.79
2026-02-22T23:40:24Z,20260129,600559.SH,老白干酒,0.0097741692582157,lgbm,51.678571,1.0,37106046.0,1.0,12.7966,,,,1,next_trade_truth_ready,0,0.0,-0.06002331002331007,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.16
2026-02-22T23:40:24Z,20260129,600649.SH,城投控股,0.0167953910628195,lgbm,56.464286,0.6230854212758787,1063751.0,5.0,16.0317,,,,1,next_trade_truth_ready,0,0.0,-0.05525846702317294,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.61
2026-02-22T23:40:24Z,20260129,600678.SH,四川金顶,0.0639191606629542,lgbm,44.321429,0.08,24750000.0,7.0,33.0444,,,,1,next_trade_truth_ready,0,0.0,-0.02196969696969686,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.2
2026-02-22T23:40:24Z,20260129,600684.SH,珠江股份,0.0424005706202785,lgbm,54.666667,0.7030854212758787,24581623.0,2.0,14.0211,,,,1,next_trade_truth_ready,0,0.0,-0.012195121951219412,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.92
2026-02-22T23:40:24Z,20260129,600702.SH,舍得酒业,0.0053213375172988,lgbm,46.642857,1.0,62306970.0,3.0,14.6138,,,,1,next_trade_truth_ready,0,0.0,-0.05362245755589179,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,59.49
2026-02-22T23:40:24Z,20260129,600722.SH,金牛化工,0.1664815416206032,lgbm,54.309524,0.479801681970459,2941124.0,3.0,39.0452,,,,1,next_trade_truth_ready,0,0.0,0.013937282229965264,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,8.61
2026-02-22T23:40:24Z,20260129,600759.SH,洲际油气,0.3934972858405303,lgbm,37.654762,0.8746272018253463,140529275.0,0.0,23.5382,,,,1,next_trade_truth_ready,0,0.0,-0.04217926186291743,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,5.69
2026-02-22T23:40:24Z,20260129,600779.SH,水井坊,0.0108127906680177,lgbm,57.333333,1.0,97637205.0,0.0,10.359,,,,1,next_trade_truth_ready,0,0.0,-0.00738271016908798,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,41.99
2026-02-22T23:40:24Z,20260129,600785.SH,新华百货,0.1742641881070216,lgbm,65.559524,0.0,124393763.0,0.0,17.6397,,,,1,next_trade_truth_ready,0,0.0,-0.07785993910395816,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,22.99
2026-02-22T23:40:24Z,20260129,600809.SH,山西汾酒,0.0176858799968597,lgbm,53.357143,1.0,79816112.0,4.0,5.963,,,,1,next_trade_truth_ready,0,0.0,-0.036128959531056215,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,177.42
2026-02-22T23:40:24Z,20260129,600871.SH,石化油服,0.3749683653614889,lgbm,49.714286,0.8746272018253463,140238563.0,2.0,31.8555,,,,1,next_trade_truth_ready,0,0.0,0.05572755417956654,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,3.23
2026-02-22T23:40:24Z,20260129,600916.SH,中国黄金,0.5887677478692652,lgbm,66.5,0.1069133379015616,698474380.0,0.0,5.9986,,,,1,next_trade_truth_ready,0,0.0,0.08740740740740738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.5
2026-02-22T23:40:24Z,20260129,600959.SH,江苏有线,0.0211725785419588,lgbm,80.75,0.0,97476377.0,0.0,5.4998,,,,1,next_trade_truth_ready,0,0.0,-0.018018018018018056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.44
2026-02-22T23:40:24Z,20260129,600986.SH,浙文互联,0.1725207664019597,lgbm,46.357143,0.3401553699246989,153459950.0,2.0,33.0331,,,,1,next_trade_truth_ready,0,0.0,-0.04862119013062405,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,13.78
2026-02-22T23:40:24Z,20260129,601069.SH,西部黄金,0.2645924119103623,lgbm,42.809524,0.0,146780971.0,4.0,25.4226,,,,1,next_trade_truth_ready,0,0.0,-0.08153624974327378,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,48.69
2026-02-22T23:40:24Z,20260129,601118.SH,海南橡胶,0.0274761902974082,lgbm,58.452381,0.0,3397581.0,6.0,15.3933,,,,1,next_trade_truth_ready,0,0.0,-0.06377551020408168,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,7.84
2026-02-22T23:40:24Z,20260129,601155.SH,新城控股,0.04217048047071,lgbm,68.404762,0.6230854212758787,51990713.0,5.0,6.2796,,,,1,next_trade_truth_ready,0,0.0,-0.009523809523809601,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.85
2026-02-22T23:40:24Z,20260129,601212.SH,白银有色,0.7590545794043826,lgbm,45.452381,0.4401210427490234,275802824.0,4.0,23.5658,,,,1,next_trade_truth_ready,0,0.0,-0.1000658327847268,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,15.19
2026-02-22T23:40:24Z,20260129,601388.SH,怡球资源,0.1875124591932382,lgbm,44.5,0.08,132432850.0,2.0,19.6043,,,,1,next_trade_truth_ready,0,0.0,0.05491990846681927,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,4.37
2026-02-22T23:40:24Z,20260129,601579.SH,会稽山,0.072263559767593,lgbm,55.595238,0.0,44208924.0,2.0,15.9782,,,,1,next_trade_truth_ready,0,0.0,-0.05570060922541342,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,22.98
2026-02-22T23:40:24Z,20260129,603001.SH,奥康国际,0.1830898859158182,lgbm,74.5,0.1069133379015616,80542960.0,0.0,8.0531,,,,1,next_trade_truth_ready,0,0.0,-0.028735632183907955,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,10.44
2026-02-22T23:40:24Z,20260129,603103.SH,横店影视,0.0278251235498697,lgbm,62.97619,0.0,28320906.0,1.0,16.1802,,,,1,next_trade_truth_ready,0,1.0,0.10008628127696295,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,23.18
2026-02-22T23:40:24Z,20260129,603162.SH,海通发展,0.0544297043426724,lgbm,55.071429,0.0,32628763.0,4.0,14.5994,,,,1,next_trade_truth_ready,0,0.0,0.0696378830083566,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.36
2026-02-22T23:40:24Z,20260129,603172.SH,万丰股份,0.040343313324459,lgbm,67.666667,0.0486585167657964,93972038.0,1.0,12.3104,,,,1,next_trade_truth_ready,0,1.0,0.10004275331338186,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,23.39
2026-02-22T23:40:24Z,20260129,603198.SH,迎驾贡酒,0.0093577601977172,lgbm,54.190476,1.0,21199899.0,2.0,9.6278,,,,1,next_trade_truth_ready,0,0.0,-0.04691531785127845,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,42.63
2026-02-22T23:40:24Z,20260129,603369.SH,今世缘,0.0058013377183145,lgbm,62.142857,1.0,39320786.0,0.0,4.9646,,,,1,next_trade_truth_ready,0,0.0,-0.05474040632054167,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,35.44
2026-02-22T23:40:24Z,20260129,603589.SH,口子窖,0.008050974109353,lgbm,61.857143,1.0,18052435.0,1.0,7.0744,,,,1,next_trade_truth_ready,0,0.0,-0.061901723037651624,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,31.34
2026-02-22T23:40:24Z,20260129,603599.SH,广信股份,0.1130452733635492,lgbm,49.595238,0.08,6191692.0,13.0,14.67,,,,1,next_trade_truth_ready,0,0.0,0.032258064516129004,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,15.5
2026-02-22T23:40:24Z,20260129,603619.SH,中曼石油,0.007315422369969,lgbm,52.761905,0.8746272018253463,27918957.0,8.0,12.4477,,,,1,next_trade_truth_ready,0,0.0,-0.06922457740810317,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,37.27
2026-02-22T23:40:24Z,20260129,603876.SH,鼎胜新材,0.0796181486324815,lgbm,69.97619,0.0,93110144.0,1.0,4.645,,,,1,next_trade_truth_ready,0,0.0,-0.008125362739408004,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.23
2026-02-22T23:40:24Z,20260129,603916.SH,苏博特,0.2418414561583163,lgbm,62.214286,0.479801681970459,50769933.0,0.0,23.2239,,,,1,next_trade_truth_ready,0,0.0,-0.07756813417190789,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,14.31
2026-02-22T23:40:24Z,20260129,603919.SH,金徽酒,0.0129066061724686,lgbm,64.761905,1.0,46779710.0,2.0,7.933,,,,1,next_trade_truth_ready,0,0.0,0.0120705663881151,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,21.54
2026-02-22T23:40:24Z,20260129,603958.SH,哈森股份,0.1255496903756859,lgbm,53.535714,0.1869133379015616,9623306.0,13.0,39.9784,,,,1,next_trade_truth_ready,0,0.0,0.06444188722669741,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,17.38
2026-02-22T23:40:24Z,20260129,603980.SH,吉华集团,0.0377176984732514,lgbm,37.047619,0.1286585167657964,9429319.0,1.0,35.3178,,,,1,next_trade_truth_ready,0,0.0,0.017080745341614856,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,6.44
2026-02-22T23:40:24Z,20260129,605080.SH,浙江自然,0.0656041317473303,lgbm,60.166667,0.1766570212508551,50564548.0,0.0,15.9557,,,,1,next_trade_truth_ready,0,0.0,-0.031970260223048275,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,26.9
2026-02-22T23:40:24Z,20260129,605099.SH,共创草坪,0.0882900702993165,lgbm,76.071429,0.1766570212508551,69301890.0,0.0,12.1952,,,,1,next_trade_truth_ready,0,0.0,-0.001626016260162566,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,43.05
2026-02-22T23:40:24Z,20260129,920088.BJ,科力股份,0.0033498429632093,lgbm,37.619048,0.8746272018253463,0.0,1.0,58.6175,,,,1,next_trade_truth_ready,0,0.0,-0.14394314989257972,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260130,60.51
2026-02-22T23:38:57Z,20260130,000798.SZ,中水渔业,0.2796696637449783,lgbm,51.291667,0.0,131269203.0,0.0,30.058,,,,1,next_trade_truth_ready,0,0.0,-0.026839826839826886,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.55
2026-02-22T23:38:57Z,20260130,000995.SZ,皇台酒业,0.0306558241449888,lgbm,43.5,0.08,31224393.0,2.0,35.24,,,,1,next_trade_truth_ready,0,1.0,0.09981167608286245,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.93
2026-02-22T23:38:57Z,20260130,002009.SZ,天奇股份,0.1172250831962865,lgbm,42.75,0.08,120455561.0,2.0,32.4704,,,,1,next_trade_truth_ready,0,0.0,0.04756871035940802,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,28.38
2026-02-22T23:38:57Z,20260130,002041.SZ,登海种业,0.050776170170999,lgbm,42.083333,0.479801681970459,57706204.0,1.0,25.6009,,,,1,next_trade_truth_ready,0,0.0,0.0310008857395927,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,11.29
2026-02-22T23:38:57Z,20260130,002137.SZ,实益达,0.2380265516489329,lgbm,69.791667,1.0,161950269.0,0.0,14.0304,,,,1,next_trade_truth_ready,0,0.0,-0.041420118343195256,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,10.14
2026-02-22T23:38:57Z,20260130,002155.SZ,湖南黄金,0.1751291954462734,lgbm,37.166667,0.08,22329981.0,9.0,35.9151,,,,1,next_trade_truth_ready,0,0.0,-0.10000000000000009,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,37.0
2026-02-22T23:38:57Z,20260130,002165.SZ,红 宝 丽,0.2886213314701188,lgbm,42.5,0.7030854212758787,233538934.0,0.0,45.3098,,,,1,next_trade_truth_ready,0,0.0,-0.025058731401722767,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,12.77
2026-02-22T23:38:57Z,20260130,002455.SZ,百川股份,0.0457416518954296,lgbm,55.291667,0.6230854212758787,93953230.0,2.0,23.4552,,,,1,next_trade_truth_ready,0,0.0,-0.02294056308654857,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,9.59
2026-02-22T23:38:57Z,20260130,002491.SZ,通鼎互联,0.7454535603126697,lgbm,54.208333,0.4401210427490234,194732869.0,0.0,27.3895,,,,1,next_trade_truth_ready,0,1.0,0.10063694267515944,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.85
2026-02-22T23:38:57Z,20260130,002562.SZ,兄弟科技,0.0466529484409989,lgbm,42.125,0.0,77144169.0,0.0,21.8939,,,,1,next_trade_truth_ready,0,0.0,-0.028225806451612878,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.44
2026-02-22T23:38:57Z,20260130,002830.SZ,名雕股份,0.0155082888376255,lgbm,77.958333,0.0,53963203.0,0.0,13.6978,,,,1,next_trade_truth_ready,0,1.0,0.10021505376344075,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,23.25
2026-02-22T23:38:57Z,20260130,002952.SZ,亚世光电,0.012957057919577,lgbm,58.958333,1.0,47331375.0,0.0,19.5318,,,,1,next_trade_truth_ready,0,0.0,0.04294736842105262,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,23.75
2026-02-22T23:38:57Z,20260130,002995.SZ,天地在线,0.0696232171343668,lgbm,35.125,0.3401553699246989,38313416.0,7.0,68.6701,,,,1,next_trade_truth_ready,0,0.0,0.018545349174152514,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,34.51
2026-02-22T23:38:57Z,20260130,300731.SZ,科创新源,0.1273399736251772,lgbm,38.833333,0.08,123288537.0,0.0,23.9693,,,,1,next_trade_truth_ready,0,0.0,-0.06021167048054932,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,69.92
2026-02-22T23:38:57Z,20260130,300805.SZ,电声股份,0.0087960754579338,lgbm,42.666667,0.08,56983955.0,1.0,26.3453,,,,1,next_trade_truth_ready,0,0.0,-0.05041480536056153,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,15.67
2026-02-22T23:38:57Z,20260130,301486.SZ,致尚科技,0.0062700591440735,lgbm,44.208333,1.0,29500792.0,1.0,15.8242,,,,1,next_trade_truth_ready,0,0.0,-0.03982457024751729,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,198.37
2026-02-22T23:38:57Z,20260130,600084.SH,中信尼雅,0.0166655045054776,lgbm,80.916667,0.08,26959296.0,1.0,4.0682,,,,1,next_trade_truth_ready,0,0.0,0.07829670329670324,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260202,7.28
