run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-21T16:48:26Z,20260129,920088.BJ,科力股份,0.8746272018253463,石油开采
2026-02-21T16:48:26Z,20260129,600339.SH,中油工程,0.7946272018253463,石油开采
2026-02-21T16:48:26Z,20260129,600684.SH,珠江股份,0.7030854212758787,区域地产
2026-02-21T16:48:26Z,20260129,000029.SZ,深深房Ａ,0.6230854212758787,区域地产
2026-02-21T16:48:26Z,20260129,000863.SZ,三湘印象,0.6230854212758787,区域地产
2026-02-21T16:48:26Z,20260129,600649.SH,城投控股,0.6230854212758787,区域地产
2026-02-21T16:48:26Z,20260129,601155.SH,新城控股,0.6230854212758787,区域地产
2026-02-21T16:48:26Z,20260129,002455.SZ,百川股份,0.559801681970459,化工原料
2026-02-21T16:48:26Z,20260129,600273.SH,嘉化能源,0.559801681970459,化工原料
2026-02-21T16:48:26Z,20260129,600722.SH,金牛化工,0.479801681970459,化工原料
2026-02-21T16:48:26Z,20260129,603916.SH,苏博特,0.479801681970459,化工原料
2026-02-21T16:48:26Z,20260129,000630.SZ,铜陵有色,0.4401210427490234,铜
2026-02-21T16:48:26Z,20260129,000737.SZ,北方铜业,0.4401210427490234,铜
2026-02-21T16:48:26Z,20260129,000878.SZ,云南铜业,0.4401210427490234,铜
2026-02-21T16:48:26Z,20260129,601212.SH,白银有色,0.4401210427490234,铜
2026-02-21T16:48:26Z,20260129,300063.SZ,天龙集团,0.3401553699246989,互联网
2026-02-21T16:48:26Z,20260129,600986.SH,浙文互联,0.3401553699246989,互联网
2026-02-21T16:48:26Z,20260129,002995.SZ,天地在线,0.2601553699246989,互联网
2026-02-21T16:48:26Z,20260129,603958.SH,哈森股份,0.1869133379015616,服饰
2026-02-21T16:48:26Z,20260129,002678.SZ,珠江钢琴,0.1766570212508551,文教休闲
2026-02-21T16:48:26Z,20260129,605080.SH,浙江自然,0.1766570212508551,文教休闲
2026-02-21T16:48:26Z,20260129,605099.SH,共创草坪,0.1766570212508551,文教休闲
2026-02-21T16:48:26Z,20260129,002440.SZ,闰土股份,0.1286585167657964,染料涂料
2026-02-21T16:48:26Z,20260129,603980.SH,吉华集团,0.1286585167657964,染料涂料
2026-02-21T16:48:26Z,20260129,600916.SH,中国黄金,0.1069133379015616,服饰
2026-02-21T16:48:26Z,20260129,603001.SH,奥康国际,0.1069133379015616,服饰
2026-02-21T16:48:26Z,20260129,000506.SZ,招金黄金,0.08,黄金
2026-02-21T16:48:26Z,20260129,001376.SZ,百通能源,0.08,供气供热
2026-02-21T16:48:26Z,20260129,002155.SZ,湖南黄金,0.08,黄金
2026-02-21T16:48:26Z,20260129,300781.SZ,因赛集团,0.08,广告包装
2026-02-21T16:48:26Z,20260129,300975.SZ,商络电子,0.08,元器件
2026-02-21T16:48:26Z,20260129,600678.SH,四川金顶,0.08,水泥
2026-02-21T16:48:26Z,20260129,601388.SH,怡球资源,0.08,铝
2026-02-21T16:48:26Z,20260129,603599.SH,广信股份,0.08,农药化肥
2026-02-21T16:48:26Z,20260129,603172.SH,万丰股份,0.0486585167657964,染料涂料
2026-02-21T16:48:26Z,20260129,000031.SZ,大悦城,0.0,全国地产
2026-02-21T16:48:26Z,20260129,000554.SZ,泰山石油,0.0,石油贸易
2026-02-21T16:48:26Z,20260129,000560.SZ,我爱我家,0.0,房产服务
2026-02-21T16:48:26Z,20260129,000607.SZ,华媒控股,0.0,广告包装
2026-02-21T16:48:26Z,20260129,000813.SZ,德展健康,0.0,化学制药
2026-02-21T16:48:26Z,20260129,000901.SZ,航天科技,0.0,汽车配件
2026-02-21T16:48:26Z,20260129,001316.SZ,润贝航科,0.0,批发业
2026-02-21T16:48:26Z,20260129,001386.SZ,马可波罗,0.0,家居用品
2026-02-21T16:48:26Z,20260129,002181.SZ,粤 传 媒,0.0,出版业
2026-02-21T16:48:26Z,20260129,002259.SZ,升达林业,0.0,供气供热
2026-02-21T16:48:26Z,20260129,002948.SZ,青岛银行,0.0,银行
2026-02-21T16:48:26Z,20260129,002970.SZ,锐明技术,0.0,IT设备
2026-02-21T16:48:26Z,20260129,300780.SZ,德恩精工,0.0,机械基件
2026-02-21T16:48:26Z,20260129,600059.SH,古越龙山,0.0,红黄酒
2026-02-21T16:48:26Z,20260129,600084.SH,中信尼雅,0.0,红黄酒
2026-02-21T16:48:26Z,20260129,600215.SH,派斯林,0.0,专用机械
2026-02-21T16:48:26Z,20260129,600392.SH,盛和资源,0.0,小金属
2026-02-21T16:48:26Z,20260129,600499.SH,科达制造,0.0,专用机械
2026-02-21T16:48:26Z,20260129,600531.SH,豫光金铅,0.0,铅锌
2026-02-21T16:48:26Z,20260129,600785.SH,新华百货,0.0,百货
2026-02-21T16:48:26Z,20260129,600959.SH,江苏有线,0.0,影视音像
2026-02-21T16:48:26Z,20260129,601069.SH,西部黄金,0.0,黄金
2026-02-21T16:48:26Z,20260129,601118.SH,海南橡胶,0.0,橡胶
2026-02-21T16:48:26Z,20260129,601579.SH,会稽山,0.0,红黄酒
2026-02-21T16:48:26Z,20260129,603103.SH,横店影视,0.0,影视音像
2026-02-21T16:48:26Z,20260129,603162.SH,海通发展,0.0,水运
2026-02-21T16:48:26Z,20260129,603876.SH,鼎胜新材,0.0,铝
2026-02-21T16:46:32Z,20260130,002137.SZ,实益达,1.0,元器件
2026-02-21T16:46:32Z,20260130,002952.SZ,亚世光电,1.0,元器件
2026-02-21T16:46:32Z,20260130,301486.SZ,致尚科技,1.0,元器件
2026-02-21T16:46:32Z,20260130,601231.SH,环旭电子,1.0,元器件
2026-02-21T16:46:32Z,20260130,603629.SH,利通电子,1.0,元器件
2026-02-21T16:46:32Z,20260130,688025.SH,杰普特,0.8746272018253463,专用机械
2026-02-21T16:46:32Z,20260130,600330.SH,天通股份,0.7946272018253463,专用机械
2026-02-21T16:46:32Z,20260130,603331.SH,百达精工,0.7946272018253463,专用机械
2026-02-21T16:46:32Z,20260130,603391.SH,力聚热能,0.7946272018253463,专用机械
2026-02-21T16:46:32Z,20260130,002165.SZ,红 宝 丽,0.7030854212758787,化工原料
2026-02-21T16:46:32Z,20260130,002455.SZ,百川股份,0.6230854212758787,化工原料
2026-02-21T16:46:32Z,20260130,601208.SH,东材科技,0.6230854212758787,化工原料
2026-02-21T16:46:32Z,20260130,603010.SH,万盛股份,0.6230854212758787,化工原料
2026-02-21T16:46:32Z,20260130,600313.SH,农发种业,0.559801681970459,种植业
2026-02-21T16:46:32Z,20260130,600354.SH,敦煌种业,0.559801681970459,种植业
2026-02-21T16:46:32Z,20260130,600371.SH,万向德农,0.559801681970459,种植业
2026-02-21T16:46:32Z,20260130,002041.SZ,登海种业,0.479801681970459,种植业
2026-02-21T16:46:32Z,20260130,002491.SZ,通鼎互联,0.4401210427490234,通信设备
2026-02-21T16:46:32Z,20260130,600345.SH,长江通信,0.4401210427490234,通信设备
2026-02-21T16:46:32Z,20260130,600487.SH,亨通光电,0.3601210427490234,通信设备
2026-02-21T16:46:32Z,20260130,601869.SH,长飞光纤,0.3601210427490234,通信设备
2026-02-21T16:46:32Z,20260130,002995.SZ,天地在线,0.3401553699246989,互联网
2026-02-21T16:46:32Z,20260130,603598.SH,引力传媒,0.3401553699246989,互联网
2026-02-21T16:46:32Z,20260130,601133.SH,柏诚股份,0.2566570212508551,建筑工程
2026-02-21T16:46:32Z,20260130,688280.SH,精进电动-UW,0.1869133379015616,汽车配件
2026-02-21T16:46:32Z,20260130,605289.SH,罗曼股份,0.1766570212508551,建筑工程
2026-02-21T16:46:32Z,20260130,605151.SH,西上海,0.1069133379015616,汽车配件
2026-02-21T16:46:32Z,20260130,000995.SZ,皇台酒业,0.08,白酒
2026-02-21T16:46:32Z,20260130,002009.SZ,天奇股份,0.08,工程机械
2026-02-21T16:46:32Z,20260130,002155.SZ,湖南黄金,0.08,黄金
2026-02-21T16:46:32Z,20260130,300731.SZ,科创新源,0.08,橡胶
2026-02-21T16:46:32Z,20260130,300805.SZ,电声股份,0.08,广告包装
2026-02-21T16:46:32Z,20260130,600084.SH,中信尼雅,0.08,红黄酒
2026-02-21T16:46:32Z,20260130,600395.SH,盘江股份,0.08,煤炭开采
2026-02-21T16:46:32Z,20260130,600828.SH,茂业商业,0.08,百货
2026-02-21T16:46:32Z,20260130,603103.SH,横店影视,0.08,影视音像
2026-02-21T16:46:32Z,20260130,603172.SH,万丰股份,0.08,染料涂料
2026-02-21T16:46:32Z,20260130,688583.SH,思看科技,0.08,电器仪表
2026-02-21T16:46:32Z,20260130,603618.SH,杭电股份,0.0486585167657964,电气设备
2026-02-21T16:46:32Z,20260130,603861.SH,白云电器,0.0486585167657964,电气设备
2026-02-21T16:46:32Z,20260130,000798.SZ,中水渔业,0.0,渔业
2026-02-21T16:46:32Z,20260130,002562.SZ,兄弟科技,0.0,化学制药
2026-02-21T16:46:32Z,20260130,002830.SZ,名雕股份,0.0,装修装饰
2026-02-21T16:46:32Z,20260130,600667.SH,太极实业,0.0,半导体
2026-02-21T16:46:32Z,20260130,603059.SH,倍加洁,0.0,日用化工
2026-02-21T16:46:32Z,20260130,603863.SH,松炀资源,0.0,造纸
2026-02-21T16:46:32Z,20260130,603887.SH,城地香江,0.0,软件服务
2026-02-21T16:46:32Z,20260130,605003.SH,众望布艺,0.0,纺织
2026-02-21T16:45:01Z,20260202,000533.SZ,顺钠股份,1.0,电气设备
2026-02-21T16:45:01Z,20260202,001326.SZ,联域股份,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002112.SZ,三变科技,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002339.SZ,积成电子,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002358.SZ,森源电气,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002471.SZ,中超控股,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002498.SZ,汉缆股份,1.0,电气设备
2026-02-21T16:45:01Z,20260202,002606.SZ,大连电瓷,1.0,电气设备
2026-02-21T16:45:01Z,20260202,300215.SZ,电科院,1.0,电气设备
2026-02-21T16:45:01Z,20260202,300265.SZ,通光线缆,1.0,电气设备
2026-02-21T16:45:01Z,20260202,301362.SZ,民爆光电,1.0,电气设备
2026-02-21T16:45:01Z,20260202,600550.SH,保变电气,1.0,电气设备
2026-02-21T16:45:01Z,20260202,601616.SH,广电电气,1.0,电气设备
2026-02-21T16:45:01Z,20260202,603618.SH,杭电股份,1.0,电气设备
2026-02-21T16:45:01Z,20260202,603861.SH,白云电器,1.0,电气设备
2026-02-21T16:45:01Z,20260202,001368.SZ,通达创智,0.8746272018253463,文教休闲
2026-02-21T16:45:01Z,20260202,002575.SZ,群兴玩具,0.7946272018253463,文教休闲
2026-02-21T16:45:01Z,20260202,002678.SZ,珠江钢琴,0.7946272018253463,文教休闲
2026-02-21T16:45:01Z,20260202,605151.SH,西上海,0.7030854212758787,汽车配件
2026-02-21T16:45:01Z,20260202,605255.SH,天普股份,0.6230854212758787,汽车配件
2026-02-21T16:45:01Z,20260202,000995.SZ,皇台酒业,0.559801681970459,白酒
2026-02-21T16:45:01Z,20260202,603919.SH,金徽酒,0.559801681970459,白酒
2026-02-21T16:45:01Z,20260202,600828.SH,茂业商业,0.4401210427490234,百货
2026-02-21T16:45:01Z,20260202,600785.SH,新华百货,0.3601210427490234,百货
2026-02-21T16:45:01Z,20260202,603117.SH,万林物流,0.3401553699246989,仓储物流
2026-02-21T16:45:01Z,20260202,603629.SH,利通电子,0.2566570212508551,元器件
2026-02-21T16:45:01Z,20260202,002291.SZ,遥望科技,0.1869133379015616,广告包装
2026-02-21T16:45:01Z,20260202,002491.SZ,通鼎互联,0.08,通信设备
2026-02-21T16:45:01Z,20260202,002830.SZ,名雕股份,0.08,装修装饰
2026-02-21T16:45:01Z,20260202,600172.SH,黄河旋风,0.08,矿物制品
2026-02-21T16:45:01Z,20260202,600232.SH,金鹰股份,0.08,纺织机械
2026-02-21T16:45:01Z,20260202,688335.SH,复洁科技,0.08,环境保护
2026-02-21T16:45:01Z,20260202,603103.SH,横店影视,0.0486585167657964,影视音像
2026-02-21T16:45:01Z,20260202,002780.SZ,三夫户外,0.0,服饰
2026-02-21T16:45:01Z,20260202,603172.SH,万丰股份,0.0,染料涂料
2026-02-21T16:45:01Z,20260202,603697.SH,有友食品,0.0,食品
2026-02-21T16:36:23Z,20260203,000533.SZ,顺钠股份,1.0,电气设备
2026-02-21T16:36:23Z,20260203,002112.SZ,三变科技,1.0,电气设备
2026-02-21T16:36:23Z,20260203,002364.SZ,中恒电气,1.0,电气设备
2026-02-21T16:36:23Z,20260203,002471.SZ,中超控股,1.0,电气设备
2026-02-21T16:36:23Z,20260203,002865.SZ,钧达股份,1.0,电气设备
2026-02-21T16:36:23Z,20260203,002922.SZ,伊戈尔,1.0,电气设备
2026-02-21T16:36:23Z,20260203,300842.SZ,帝科股份,1.0,电气设备
2026-02-21T16:36:23Z,20260203,301362.SZ,民爆光电,1.0,电气设备
2026-02-21T16:36:23Z,20260203,301636.SZ,泽润新能,1.0,电气设备
2026-02-21T16:36:23Z,20260203,600481.SH,双良节能,1.0,电气设备
2026-02-21T16:36:23Z,20260203,600869.SH,远东股份,1.0,电气设备
2026-02-21T16:36:23Z,20260203,603031.SH,安孚科技,1.0,电气设备
2026-02-21T16:36:23Z,20260203,603618.SH,杭电股份,1.0,电气设备
2026-02-21T16:36:23Z,20260203,603778.SH,国晟科技,1.0,电气设备
2026-02-21T16:36:23Z,20260203,300757.SZ,罗博特科,0.8746272018253463,专用机械
2026-02-21T16:36:23Z,20260203,600330.SH,天通股份,0.8746272018253463,专用机械
2026-02-21T16:36:23Z,20260203,688516.SH,奥特维,0.8746272018253463,专用机械
2026-02-21T16:36:23Z,20260203,000856.SZ,冀东装备,0.7946272018253463,专用机械
2026-02-21T16:36:23Z,20260203,001400.SZ,江顺科技,0.7946272018253463,专用机械
2026-02-21T16:36:23Z,20260203,002957.SZ,科瑞技术,0.7946272018253463,专用机械
2026-02-21T16:36:23Z,20260203,002165.SZ,红 宝 丽,0.6230854212758787,化工原料
2026-02-21T16:36:23Z,20260203,002361.SZ,神剑股份,0.6230854212758787,化工原料
2026-02-21T16:36:23Z,20260203,002455.SZ,百川股份,0.6230854212758787,化工原料
2026-02-21T16:36:23Z,20260203,603285.SH,键邦股份,0.6230854212758787,化工原料
2026-02-21T16:36:23Z,20260203,301182.SZ,凯旺科技,0.559801681970459,元器件
2026-02-21T16:36:23Z,20260203,603773.SH,沃格光电,0.479801681970459,元器件
2026-02-21T16:36:23Z,20260203,603920.SH,世运电路,0.479801681970459,元器件
2026-02-21T16:36:23Z,20260203,688680.SH,海优新材,0.4401210427490234,塑料
2026-02-21T16:36:23Z,20260203,603051.SH,鹿山新材,0.3601210427490234,塑料
2026-02-21T16:36:23Z,20260203,603806.SH,福斯特,0.3601210427490234,塑料
2026-02-21T16:36:23Z,20260203,002126.SZ,银轮股份,0.2601553699246989,汽车配件
2026-02-21T16:36:23Z,20260203,601799.SH,星宇股份,0.2601553699246989,汽车配件
2026-02-21T16:36:23Z,20260203,603211.SH,晋拓股份,0.2601553699246989,汽车配件
2026-02-21T16:36:23Z,20260203,000547.SZ,航天发展,0.2566570212508551,通信设备
2026-02-21T16:36:23Z,20260203,002792.SZ,通宇通讯,0.2566570212508551,通信设备
2026-02-21T16:36:23Z,20260203,600590.SH,泰豪科技,0.2566570212508551,通信设备
2026-02-21T16:36:23Z,20260203,600266.SH,城建发展,0.1869133379015616,区域地产
2026-02-21T16:36:23Z,20260203,600683.SH,京投发展,0.1869133379015616,区域地产
2026-02-21T16:36:23Z,20260203,000995.SZ,皇台酒业,0.08,白酒
2026-02-21T16:36:23Z,20260203,002155.SZ,湖南黄金,0.08,黄金
2026-02-21T16:36:23Z,20260203,003035.SZ,南网能源,0.08,新型电力
2026-02-21T16:36:23Z,20260203,600149.SH,廊坊发展,0.08,综合类
2026-02-21T16:36:23Z,20260203,600785.SH,新华百货,0.08,百货
2026-02-21T16:36:23Z,20260203,600986.SH,浙文互联,0.08,互联网
2026-02-21T16:36:23Z,20260203,603103.SH,横店影视,0.08,影视音像
2026-02-21T16:36:23Z,20260203,603172.SH,万丰股份,0.08,染料涂料
2026-02-21T16:36:23Z,20260203,000811.SZ,冰轮环境,0.0486585167657964,工程机械
2026-02-21T16:36:23Z,20260203,600984.SH,建设机械,0.0486585167657964,工程机械
2026-02-21T16:36:23Z,20260203,000039.SZ,中集集团,0.0,运输设备
2026-02-21T16:36:23Z,20260203,000534.SZ,万泽股份,0.0,生物制药
2026-02-21T16:36:23Z,20260203,000738.SZ,航发控制,0.0,航空
2026-02-21T16:36:23Z,20260203,000962.SZ,东方钽业,0.0,小金属
2026-02-21T16:36:23Z,20260203,001316.SZ,润贝航科,0.0,批发业
2026-02-21T16:36:23Z,20260203,002012.SZ,凯恩股份,0.0,造纸
2026-02-21T16:36:23Z,20260203,002238.SZ,天威视讯,0.0,影视音像
2026-02-21T16:36:23Z,20260203,002342.SZ,巨力索具,0.0,机械基件
2026-02-21T16:36:23Z,20260203,002785.SZ,万里石,0.0,其他建材
2026-02-21T16:36:23Z,20260203,002830.SZ,名雕股份,0.0,装修装饰
2026-02-21T16:36:23Z,20260203,002943.SZ,宇晶股份,0.0,机床制造
2026-02-21T16:36:23Z,20260203,002951.SZ,金时科技,0.0,广告包装
2026-02-21T16:36:23Z,20260203,600053.SH,九鼎投资,0.0,多元金融
2026-02-21T16:36:23Z,20260203,600410.SH,华胜天成,0.0,软件服务
2026-02-21T16:36:23Z,20260203,600586.SH,金晶科技,0.0,玻璃
2026-02-21T16:36:23Z,20260203,600673.SH,东阳光,0.0,综合类
2026-02-21T16:36:23Z,20260203,601992.SH,金隅集团,0.0,水泥
2026-02-21T16:36:23Z,20260203,603095.SH,越剑智能,0.0,纺织机械
2026-02-21T16:36:23Z,20260203,603612.SH,索通发展,0.0,矿物制品
2026-02-21T16:36:23Z,20260203,605123.SH,派克新材,0.0,航空
2026-02-21T16:36:23Z,20260203,605599.SH,菜百股份,0.0,服饰
2026-02-21T16:30:10Z,20260204,000533.SZ,顺钠股份,1.0,电气设备
2026-02-21T16:30:10Z,20260204,002129.SZ,TCL中环,1.0,电气设备
2026-02-21T16:30:10Z,20260204,002300.SZ,太阳电缆,1.0,电气设备
2026-02-21T16:30:10Z,20260204,002334.SZ,英威腾,1.0,电气设备
2026-02-21T16:30:10Z,20260204,002441.SZ,众业达,1.0,电气设备
2026-02-21T16:30:10Z,20260204,002506.SZ,协鑫集成,1.0,电气设备
2026-02-21T16:30:10Z,20260204,300423.SZ,昇辉科技,1.0,电气设备
2026-02-21T16:30:10Z,20260204,301362.SZ,民爆光电,1.0,电气设备
2026-02-21T16:30:10Z,20260204,301636.SZ,泽润新能,1.0,电气设备
2026-02-21T16:30:10Z,20260204,600072.SH,中船科技,1.0,电气设备
2026-02-21T16:30:10Z,20260204,600481.SH,双良节能,1.0,电气设备
2026-02-21T16:30:10Z,20260204,603381.SH,永臻股份,1.0,电气设备
2026-02-21T16:30:10Z,20260204,603618.SH,杭电股份,1.0,电气设备
2026-02-21T16:30:10Z,20260204,603778.SH,国晟科技,1.0,电气设备
2026-02-21T16:30:10Z,20260204,688223.SH,晶科能源,1.0,电气设备
2026-02-21T16:30:10Z,20260204,688429.SH,时创能源,1.0,电气设备
2026-02-21T16:30:10Z,20260204,600971.SH,恒源煤电,0.8746272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,000983.SZ,山西焦煤,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,600188.SH,兖矿能源,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,600403.SH,大有能源,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,600546.SH,山煤国际,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,601001.SH,晋控煤业,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,601699.SH,潞安环能,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,601898.SH,中煤能源,0.7946272018253463,煤炭开采
2026-02-21T16:30:10Z,20260204,600997.SH,开滦股份,0.7030854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,000723.SZ,美锦能源,0.6230854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,600740.SH,山西焦化,0.6230854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,600792.SH,云煤能源,0.6230854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,601011.SH,宝泰隆,0.6230854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,601015.SH,陕西黑猫,0.6230854212758787,焦炭加工
2026-02-21T16:30:10Z,20260204,002126.SZ,银轮股份,0.559801681970459,汽车配件
2026-02-21T16:30:10Z,20260204,301119.SZ,正强股份,0.559801681970459,汽车配件
2026-02-21T16:30:10Z,20260204,002355.SZ,兴民智通,0.479801681970459,汽车配件
2026-02-21T16:30:10Z,20260204,300912.SZ,凯龙高科,0.479801681970459,汽车配件
2026-02-21T16:30:10Z,20260204,300985.SZ,致远新能,0.479801681970459,汽车配件
2026-02-21T16:30:10Z,20260204,600683.SH,京投发展,0.4401210427490234,区域地产
2026-02-21T16:30:10Z,20260204,000517.SZ,荣安地产,0.3601210427490234,区域地产
2026-02-21T16:30:10Z,20260204,000838.SZ,财信发展,0.3601210427490234,区域地产
2026-02-21T16:30:10Z,20260204,600325.SH,华发股份,0.3601210427490234,区域地产
2026-02-21T16:30:10Z,20260204,001223.SZ,欧克科技,0.2601553699246989,专用机械
2026-02-21T16:30:10Z,20260204,600330.SH,天通股份,0.2601553699246989,专用机械
2026-02-21T16:30:10Z,20260204,600860.SH,京城股份,0.2601553699246989,专用机械
2026-02-21T16:30:10Z,20260204,002810.SZ,山东赫达,0.1766570212508551,化工原料
2026-02-21T16:30:10Z,20260204,603334.SH,丰倍生物,0.1766570212508551,化工原料
2026-02-21T16:30:10Z,20260204,600778.SH,友好集团,0.1069133379015616,百货
2026-02-21T16:30:10Z,20260204,600814.SH,杭州解百,0.1069133379015616,百货
2026-02-21T16:30:10Z,20260204,000039.SZ,中集集团,0.08,运输设备
2026-02-21T16:30:10Z,20260204,002342.SZ,巨力索具,0.08,机械基件
2026-02-21T16:30:10Z,20260204,300393.SZ,中来股份,0.08,塑料
2026-02-21T16:30:10Z,20260204,600759.SH,洲际油气,0.08,石油开采
2026-02-21T16:30:10Z,20260204,601226.SH,华电科工,0.08,建筑工程
2026-02-21T16:30:10Z,20260204,002928.SZ,华夏航空,0.0486585167657964,空运
2026-02-21T16:30:10Z,20260204,600115.SH,中国东航,0.0486585167657964,空运
2026-02-21T16:30:10Z,20260204,000070.SZ,特发信息,0.0,通信设备
2026-02-21T16:30:10Z,20260204,000560.SZ,我爱我家,0.0,房产服务
2026-02-21T16:30:10Z,20260204,002218.SZ,拓日新能,0.0,新型电力
2026-02-21T16:30:10Z,20260204,002278.SZ,神开股份,0.0,化工机械
2026-02-21T16:30:10Z,20260204,002286.SZ,保龄宝,0.0,食品
2026-02-21T16:30:10Z,20260204,002623.SZ,亚玛顿,0.0,玻璃
2026-02-21T16:30:10Z,20260204,002791.SZ,坚朗五金,0.0,其他建材
2026-02-21T16:30:10Z,20260204,002830.SZ,名雕股份,0.0,装修装饰
2026-02-21T16:30:10Z,20260204,002853.SZ,皮阿诺,0.0,家居用品
2026-02-21T16:30:10Z,20260204,002970.SZ,锐明技术,0.0,IT设备
2026-02-21T16:30:10Z,20260204,003038.SZ,鑫铂股份,0.0,铝
2026-02-21T16:30:10Z,20260204,601096.SH,宏盛华源,0.0,钢加工
2026-02-21T16:30:10Z,20260204,603616.SH,韩建河山,0.0,水泥
2026-02-21T16:30:10Z,20260204,603826.SH,坤彩科技,0.0,染料涂料
2026-02-21T16:30:10Z,20260204,605376.SH,博迁新材,0.0,小金属
2026-02-21T16:26:27Z,20260205,002264.SZ,新 华 都,1.0,互联网
2026-02-21T16:26:27Z,20260205,002467.SZ,二六三,1.0,互联网
2026-02-21T16:26:27Z,20260205,002995.SZ,天地在线,1.0,互联网
2026-02-21T16:26:27Z,20260205,002361.SZ,神剑股份,0.8746272018253463,化工原料
2026-02-21T16:26:27Z,20260205,603334.SH,丰倍生物,0.8746272018253463,化工原料
2026-02-21T16:26:27Z,20260205,000822.SZ,山东海化,0.7946272018253463,化工原料
2026-02-21T16:26:27Z,20260205,002969.SZ,嘉美包装,0.7030854212758787,广告包装
2026-02-21T16:26:27Z,20260205,002291.SZ,遥望科技,0.6230854212758787,广告包装
2026-02-21T16:26:27Z,20260205,603429.SH,集友股份,0.6230854212758787,广告包装
2026-02-21T16:26:27Z,20260205,002355.SZ,兴民智通,0.559801681970459,汽车配件
2026-02-21T16:26:27Z,20260205,300912.SZ,凯龙高科,0.559801681970459,汽车配件
2026-02-21T16:26:27Z,20260205,603655.SH,朗博科技,0.479801681970459,汽车配件
2026-02-21T16:26:27Z,20260205,002905.SZ,金逸影视,0.3601210427490234,影视音像
2026-02-21T16:26:27Z,20260205,603103.SH,横店影视,0.3601210427490234,影视音像
2026-02-21T16:26:27Z,20260205,002506.SZ,协鑫集成,0.3401553699246989,电气设备
2026-02-21T16:26:27Z,20260205,301362.SZ,民爆光电,0.3401553699246989,电气设备
2026-02-21T16:26:27Z,20260205,600814.SH,杭州解百,0.2566570212508551,百货
2026-02-21T16:26:27Z,20260205,600828.SH,茂业商业,0.2566570212508551,百货
2026-02-21T16:26:27Z,20260205,601599.SH,浙文影业,0.1869133379015616,纺织
2026-02-21T16:26:27Z,20260205,003036.SZ,泰坦股份,0.1069133379015616,纺织机械
2026-02-21T16:26:27Z,20260205,600156.SH,华升股份,0.1069133379015616,纺织
2026-02-21T16:26:27Z,20260205,000592.SZ,平潭发展,0.08,林业
2026-02-21T16:26:27Z,20260205,000636.SZ,风华高科,0.08,元器件
2026-02-21T16:26:27Z,20260205,300300.SZ,海峡创新,0.08,软件服务
2026-02-21T16:26:27Z,20260205,300461.SZ,田中精机,0.08,专用机械
2026-02-21T16:26:27Z,20260205,600382.SH,广东明珠,0.08,普钢
2026-02-21T16:26:27Z,20260205,601015.SH,陕西黑猫,0.08,焦炭加工
2026-02-21T16:26:27Z,20260205,601116.SH,三江购物,0.08,超市连锁
2026-02-21T16:26:27Z,20260205,603616.SH,韩建河山,0.08,水泥
2026-02-21T16:26:27Z,20260205,603826.SH,坤彩科技,0.08,染料涂料
2026-02-21T16:26:27Z,20260205,002702.SZ,海欣食品,0.0486585167657964,食品
2026-02-21T16:26:27Z,20260205,603696.SH,安记食品,0.0486585167657964,食品
2026-02-21T16:26:27Z,20260205,000056.SZ,皇庭国际,0.0,其他商业
2026-02-21T16:26:27Z,20260205,002357.SZ,富临运业,0.0,公共交通
2026-02-21T16:26:27Z,20260205,002575.SZ,群兴玩具,0.0,文教休闲
2026-02-21T16:26:27Z,20260205,002627.SZ,三峡旅游,0.0,旅游景点
2026-02-21T16:26:27Z,20260205,002945.SZ,华林证券,0.0,证券
2026-02-21T16:26:27Z,20260205,002985.SZ,北摩高科,0.0,航空
2026-02-21T16:26:27Z,20260205,003018.SZ,金富科技,0.0,塑料
2026-02-21T16:26:27Z,20260205,600084.SH,中信尼雅,0.0,红黄酒
2026-02-21T16:26:27Z,20260205,600683.SH,京投发展,0.0,区域地产
2026-02-21T16:26:27Z,20260205,600796.SH,钱江生化,0.0,环境保护
2026-02-21T16:26:27Z,20260205,601187.SH,厦门银行,0.0,银行
2026-02-21T16:26:27Z,20260205,603630.SH,拉芳家化,0.0,日用化工
2026-02-21T16:23:34Z,20260206,002112.SZ,三变科技,1.0,电气设备
2026-02-21T16:23:34Z,20260206,002339.SZ,积成电子,1.0,电气设备
